Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-10-20 00:00:00-04:00,139.32035134706115,139.45107324295964,138.52726971658365,138.78872680664062,11189000,0.0,0.0,0.0,TLT
2020-10-21 00:00:00-04:00,138.38785087728965,138.89333113611121,138.02181619985248,138.30941772460938,10453700,0.0,0.0,0.0,TLT
2020-10-22 00:00:00-04:00,137.9520533633597,138.2483784623477,136.80166089653963,136.8713836669922,12664900,0.0,0.0,0.0,TLT
2020-10-23 00:00:00-04:00,136.66225359475865,137.88238247169122,136.60996482685314,137.70806884765625,8783800,0.0,0.0,0.0,TLT
2020-10-26 00:00:00-04:00,138.75385162302854,139.45977635338872,138.57953805650072,138.98915100097656,7227300,0.0,0.0,0.0,TLT
2020-10-27 00:00:00-04:00,139.64284648422142,140.05245960323847,139.35524493480966,139.92173767089844,6062300,0.0,0.0,0.0,TLT
2020-10-28 00:00:00-04:00,140.64498957633387,140.7147123198853,139.61659573176715,140.05235290527344,11765800,0.0,0.0,0.0,TLT
2020-10-29 00:00:00-04:00,140.07853026392112,140.1656870384515,138.10891216314823,138.6928253173828,11932400,0.0,0.0,0.0,TLT
2020-10-30 00:00:00-04:00,138.5969582431966,138.87584928320607,137.32455444335938,137.32455444335938,13095400,0.0,0.0,0.0,TLT
2020-11-02 00:00:00-05:00,138.45786971501474,138.88537518468578,138.13506734125386,138.35317993164062,10810500,0.169,0.0,0.0,TLT
2020-11-03 00:00:00-05:00,137.7163048200211,137.82971432267078,137.00960879370822,137.550537109375,16228700,0.0,0.0,0.0,TLT
2020-11-04 00:00:00-05:00,141.02282588058736,141.48522334317045,140.06312549832168,140.5342559814453,21570800,0.0,0.0,0.0,TLT
2020-11-05 00:00:00-05:00,141.02288001404614,141.11013037775567,140.0980847338853,140.77859497070312,18537500,0.0,0.0,0.0,TLT
2020-11-06 00:00:00-05:00,139.2605539641214,139.52229179432274,138.66729397403483,139.0773468017578,12408400,0.0,0.0,0.0,TLT
2020-11-09 00:00:00-05:00,136.0760847128137,136.23311938874883,134.9070044168429,136.15460205078125,23245000,0.0,0.0,0.0,TLT
2020-11-10 00:00:00-05:00,135.1949583336093,135.93653339722522,135.03791029437625,135.36944580078125,12561000,0.0,0.0,0.0,TLT
2020-11-11 00:00:00-05:00,135.24727379180868,136.04992661605075,135.20364860638017,135.8579864501953,5888200,0.0,0.0,0.0,TLT
2020-11-12 00:00:00-05:00,136.92230946671074,138.19607905203745,136.72164968786385,138.16990661621094,15999700,0.0,0.0,0.0,TLT
2020-11-13 00:00:00-05:00,138.16127334085,138.2834158886286,137.76867324531443,137.98678588867188,7344600,0.0,0.0,0.0,TLT
2020-11-16 00:00:00-05:00,137.6116177311165,138.09146818289858,137.50692792801442,137.65524291992188,6310400,0.0,0.0,0.0,TLT
2020-11-17 00:00:00-05:00,138.51889508773448,138.8591500671718,138.36184715970825,138.5537872314453,7444600,0.0,0.0,0.0,TLT
2020-11-18 00:00:00-05:00,139.10351518849993,139.21693801786506,138.152547302013,138.9552001953125,10333300,0.0,0.0,0.0,TLT
2020-11-19 00:00:00-05:00,139.56582722803597,140.22016472645615,139.45240446830005,139.67051696777344,10637200,0.0,0.0,0.0,TLT
2020-11-20 00:00:00-05:00,140.0543808803285,140.93555048366173,139.93223842726715,140.9093780517578,7246800,0.0,0.0,0.0,TLT
2020-11-23 00:00:00-05:00,140.30748016311446,140.45579513408057,139.8363494905994,140.26385498046875,11300000,0.0,0.0,0.0,TLT
2020-11-24 00:00:00-05:00,139.58333559533688,139.60950804070393,138.72832467156013,138.867919921875,10891700,0.0,0.0,0.0,TLT
2020-11-25 00:00:00-05:00,138.93770220204297,139.51352256159345,138.38805428496897,138.44039916992188,9145800,0.0,0.0,0.0,TLT
2020-11-27 00:00:00-05:00,139.25178613365975,139.8276064986246,139.22561369093722,139.7839813232422,4708200,0.0,0.0,0.0,TLT
2020-11-30 00:00:00-05:00,139.61823204031316,140.05445722654486,139.38266671223792,139.60951232910156,13071600,0.0,0.0,0.0,TLT
2020-12-01 00:00:00-05:00,138.46808097332803,138.6340177310409,136.83492586025523,137.5510711669922,13662800,0.163,0.0,0.0,TLT
2020-12-02 00:00:00-05:00,137.0095742721677,137.05323060835005,135.78689035853296,136.45936584472656,12114300,0.0,0.0,0.0,TLT
2020-12-03 00:00:00-05:00,137.06197184225476,137.83051525115476,136.74756893189655,137.5597686767578,9626500,0.0,0.0,0.0,TLT
2020-12-04 00:00:00-05:00,135.97033038786745,136.05765640739364,135.16685904721533,135.54238891601562,12734500,0.0,0.0,0.0,TLT
2020-12-07 00:00:00-05:00,136.5467254070934,137.0095945785524,136.39824586807123,136.7650604248047,9316100,0.0,0.0,0.0,TLT
2020-12-08 00:00:00-05:00,137.61217843681337,138.0488483994975,137.2890336026725,137.4113006591797,7397200,0.0,0.0,0.0,TLT
2020-12-09 00:00:00-05:00,136.72136307640153,137.39383852611905,136.24975207100147,136.95716857910156,7750100,0.0,0.0,0.0,TLT
2020-12-10 00:00:00-05:00,137.32406227908425,138.24105912490404,136.96598948295596,138.17120361328125,10025100,0.0,0.0,0.0,TLT
2020-12-11 00:00:00-05:00,138.5554074069577,139.20168390574932,138.26721688872217,138.66021728515625,8135900,0.0,0.0,0.0,TLT
2020-12-14 00:00:00-05:00,137.54232227619661,138.59032761767043,137.2104488097207,138.2759246826172,7535900,0.0,0.0,0.0,TLT
2020-12-15 00:00:00-05:00,137.7956245563374,138.32836264566086,137.38515356983663,137.81309509277344,6847500,0.0,0.0,0.0,TLT
2020-12-16 00:00:00-05:00,136.74753831019976,137.89161123927886,136.58160162715342,137.4462127685547,9954200,0.0,0.0,0.0,TLT
2020-12-17 00:00:00-05:00,138.24535156438404,138.5338560717029,136.75911379819317,137.0825958251953,9422700,0.164,0.0,0.0,TLT
2020-12-18 00:00:00-05:00,137.36229846623192,137.5896122400344,136.54050047789104,136.67164611816406,6505000,0.0,0.0,0.0,TLT
2020-12-21 00:00:00-05:00,137.43224681976625,137.5546414192974,136.77655860656125,137.21368408203125,8988200,0.0,0.0,0.0,TLT
2020-12-22 00:00:00-05:00,137.74696645692373,137.98301792962113,137.32732976991375,137.92181396484375,7370800,0.0,0.0,0.0,TLT
2020-12-23 00:00:00-05:00,136.92512635420616,136.9863303001468,135.91100578438233,136.96884155273438,9266600,0.0,0.0,0.0,TLT
2020-12-24 00:00:00-05:00,137.16999839987088,137.63335043643022,137.12629651492333,137.51095581054688,3117100,0.0,0.0,0.0,TLT
2020-12-28 00:00:00-05:00,136.71535094711217,137.65079241129084,136.47056177854154,137.57211303710938,7791100,0.0,0.0,0.0,TLT
2020-12-29 00:00:00-05:00,136.72410088821655,137.51092138045996,136.69787442780913,137.39727783203125,9030900,0.0,0.0,0.0,TLT
2020-12-30 00:00:00-05:00,137.100065210095,137.72077602659544,136.97765724851735,137.69454956054688,9097300,0.0,0.0,0.0,TLT
2020-12-31 00:00:00-05:00,137.6595916775872,138.20162312071562,137.65084062849556,137.8956298828125,7742100,0.0,0.0,0.0,TLT
2021-01-04 00:00:00-05:00,136.96888293653566,138.28899695491074,136.85522605402315,137.72947692871094,13152900,0.0,0.0,0.0,TLT
2021-01-05 00:00:00-05:00,137.21370173908173,137.21370173908173,136.0859237368482,136.70663452148438,10458100,0.0,0.0,0.0,TLT
2021-01-06 00:00:00-05:00,134.4773386377275,134.5035651089935,133.1397219030821,133.90032958984375,22827300,0.0,0.0,0.0,TLT
2021-01-07 00:00:00-05:00,132.70254298445334,133.03476260713077,132.239191058093,132.72003173828125,14651900,0.0,0.0,0.0,TLT
2021-01-08 00:00:00-05:00,132.43160287846925,132.8512531696737,131.71472364269346,132.29173278808594,13622500,0.0,0.0,0.0,TLT
2021-01-11 00:00:00-05:00,132.01190088524606,132.19549946469158,131.56603767803782,132.07310485839844,8370700,0.0,0.0,0.0,TLT
2021-01-12 00:00:00-05:00,131.82827157835035,132.15175344387765,131.07641536065134,131.96815490722656,12186300,0.0,0.0,0.0,TLT
2021-01-13 00:00:00-05:00,132.5889068058358,133.8216038890287,132.5102274192519,133.45440673828125,12533300,0.0,0.0,0.0,TLT
2021-01-14 00:00:00-05:00,133.39320540361192,133.44565832379257,131.828288804834,132.2042236328125,14835500,0.0,0.0,0.0,TLT
2021-01-15 00:00:00-05:00,133.0522129893073,133.2008340039565,132.4227514331421,132.72874450683594,11624700,0.0,0.0,0.0,TLT
2021-01-19 00:00:00-05:00,132.55393021267403,133.20088074464078,132.45776207062505,133.15716552734375,9575600,0.0,0.0,0.0,TLT
2021-01-20 00:00:00-05:00,132.877430989292,133.30580549551254,132.70257009531036,133.288330078125,5368900,0.0,0.0,0.0,TLT
2021-01-21 00:00:00-05:00,132.3965747154494,132.66759039338325,132.09933257449043,132.3528594970703,8162700,0.0,0.0,0.0,TLT
2021-01-22 00:00:00-05:00,132.75496251333945,132.8948324746938,132.37902780843464,132.78118896484375,9507200,0.0,0.0,0.0,TLT
2021-01-25 00:00:00-05:00,133.5506043784669,134.36366490612406,133.44569850651664,134.34617614746094,8712600,0.0,0.0,0.0,TLT
2021-01-26 00:00:00-05:00,133.84786210196236,134.28498769558075,133.6904899514522,134.0926513671875,7690300,0.0,0.0,0.0,TLT
2021-01-27 00:00:00-05:00,134.69584116770073,135.07176264759283,134.2237382161968,134.43356323242188,7895200,0.0,0.0,0.0,TLT
2021-01-28 00:00:00-05:00,134.1101122530622,134.16257852422297,133.02604943597402,133.6904754638672,10667800,0.0,0.0,0.0,TLT
2021-01-29 00:00:00-05:00,132.37910218626922,133.31455728219896,132.27419632131014,132.88616943359375,14965900,0.0,0.0,0.0,TLT
2021-02-01 00:00:00-05:00,132.7426049533288,133.35528737536055,132.59381160479785,133.04019165039062,8165500,0.176,0.0,0.0,TLT
2021-02-02 00:00:00-05:00,131.93734588675727,132.24368037962674,131.74478667159437,132.1824188232422,9177500,0.0,0.0,0.0,TLT
2021-02-03 00:00:00-05:00,131.6660462226129,131.80609176270997,130.92207933236799,131.0095977783203,9633100,0.0,0.0,0.0,TLT
2021-02-04 00:00:00-05:00,130.5544421494074,130.84328100636552,130.23934642867815,130.6594696044922,8262600,0.0,0.0,0.0,TLT
2021-02-05 00:00:00-05:00,130.50196930699883,130.9133447755945,129.55668184866065,129.5654296875,10258900,0.0,0.0,0.0,TLT
2021-02-08 00:00:00-05:00,129.80174690225093,130.64199346540767,129.5741695516423,130.13433837890625,11574800,0.0,0.0,0.0,TLT
2021-02-09 00:00:00-05:00,130.60696147629352,131.00082780522212,130.11681552425125,130.2305908203125,5218300,0.0,0.0,0.0,TLT
2021-02-10 00:00:00-05:00,130.65947471299677,131.09710693359375,130.53693822544864,131.09710693359375,8079800,0.0,0.0,0.0,TLT
2021-02-11 00:00:00-05:00,131.00958796230367,131.10586759447185,130.19559836299916,130.37940979003906,11962700,0.0,0.0,0.0,TLT
2021-02-12 00:00:00-05:00,129.27654988812577,129.60915463562523,128.69012433970167,128.76014709472656,14088400,0.0,0.0,0.0,TLT
2021-02-16 00:00:00-05:00,127.10590080827917,127.49101929197748,126.61575486738141,126.79955291748047,17789100,0.0,0.0,0.0,TLT
2021-02-17 00:00:00-05:00,127.74488106841807,128.1212518365493,126.8958732358322,127.6048355102539,11199100,0.0,0.0,0.0,TLT
2021-02-18 00:00:00-05:00,126.571998948545,127.43851560514507,126.31817812182094,127.0884017944336,10755300,0.0,0.0,0.0,TLT
2021-02-19 00:00:00-05:00,126.09057708895502,126.31815436198033,125.03151473001355,125.39912414550781,12741700,0.0,0.0,0.0,TLT
2021-02-22 00:00:00-05:00,125.18910206125562,125.81054584035857,124.0425075044323,124.44512176513672,13203900,0.0,0.0,0.0,TLT
2021-02-23 00:00:00-05:00,123.86743418299612,124.72518964240706,123.53482940353065,124.08625030517578,12658500,0.0,0.0,0.0,TLT
2021-02-24 00:00:00-05:00,121.96806648243741,123.56978814825676,121.80176415455628,123.27220153808594,17363100,0.0,0.0,0.0,TLT
2021-02-25 00:00:00-05:00,122.11690885517105,122.4670093189312,119.56988591156463,121.25914001464844,52621700,0.0,0.0,0.0,TLT
2021-02-26 00:00:00-05:00,123.21102671226492,125.42544553528778,122.25697795273489,125.26789093017578,45423300,0.0,0.0,0.0,TLT
2021-03-01 00:00:00-05:00,123.26282824756105,123.92006640182517,122.76332083197894,123.61334991455078,22048000,0.172,0.0,0.0,TLT
2021-03-02 00:00:00-05:00,123.03498678348458,123.67470826467569,122.93859131176713,123.62213134765625,12482200,0.0,0.0,0.0,TLT
2021-03-03 00:00:00-05:00,122.14115615240486,122.81591110332919,121.59783012646639,122.28135681152344,19763700,0.0,0.0,0.0,TLT
2021-03-04 00:00:00-05:00,122.36026578486913,122.63192217916652,120.89681657863376,121.49270629882812,22366600,0.0,0.0,0.0,TLT
2021-03-05 00:00:00-05:00,121.08079873980559,122.10608870649423,120.92306799333586,121.72927856445312,20598000,0.0,0.0,0.0,TLT
2021-03-08 00:00:00-05:00,121.65915437259459,121.72048964148934,120.7828369140625,120.7828369140625,15236600,0.0,0.0,0.0,TLT
2021-03-09 00:00:00-05:00,122.0447337369639,122.52671100376271,121.78183583038792,122.45660400390625,14463400,0.0,0.0,0.0,TLT
2021-03-10 00:00:00-05:00,122.50917443550199,122.81587750067689,122.05348564629261,122.70196533203125,12387600,0.0,0.0,0.0,TLT
2021-03-11 00:00:00-05:00,121.95707799194025,122.1411105098601,121.3349001921284,121.81686401367188,14150700,0.0,0.0,0.0,TLT
2021-03-12 00:00:00-05:00,119.5297181584405,119.58230844780009,118.87247994267588,119.23177337646484,20402700,0.0,0.0,0.0,TLT
2021-03-15 00:00:00-04:00,119.60862039417839,120.13440304711027,119.53851336614447,119.93285369873047,11366500,0.0,0.0,0.0,TLT
2021-03-16 00:00:00-04:00,120.0730581661157,120.16068191549945,118.96013091371839,119.45086669921875,15567900,0.0,0.0,0.0,TLT
2021-03-17 00:00:00-04:00,118.43434576652191,118.76735081066904,117.55802796322823,118.5570297241211,27107500,0.0,0.0,0.0,TLT
2021-03-18 00:00:00-04:00,116.82189106930919,117.8384226418597,116.71673724164697,117.3564453125,21615100,0.0,0.0,0.0,TLT
2021-03-19 00:00:00-04:00,117.4966472845191,118.15388538311659,117.25127946409951,118.08377838134766,18685000,0.0,0.0,0.0,TLT
2021-03-22 00:00:00-04:00,118.9075341326812,119.53848385768617,118.62710608977008,119.40702819824219,17047500,0.0,0.0,0.0,TLT
2021-03-23 00:00:00-04:00,119.69621521157953,120.52871423944279,119.31063333638934,120.48490905761719,16768400,0.0,0.0,0.0,TLT
2021-03-24 00:00:00-04:00,120.10813248539799,121.17724142205849,120.01173697892695,121.1334228515625,13863000,0.0,0.0,0.0,TLT
2021-03-25 00:00:00-04:00,121.27363530502285,121.51024488529339,120.13441934512967,120.17823791503906,20782000,0.0,0.0,0.0,TLT
2021-03-26 00:00:00-04:00,119.54724731822175,120.26583418016945,119.37198646970019,119.757568359375,8433300,0.0,0.0,0.0,TLT
2021-03-29 00:00:00-04:00,119.90651636766063,119.92404646041194,118.27656540190422,118.74101257324219,13968100,0.0,0.0,0.0,TLT
2021-03-30 00:00:00-04:00,118.56572255898146,119.62605890728628,118.31158307707926,119.36317443847656,15020800,0.0,0.0,0.0,TLT
2021-03-31 00:00:00-04:00,119.47711896287014,119.69619832727537,118.28532668564391,118.69719696044922,19271300,0.0,0.0,0.0,TLT
2021-04-01 00:00:00-04:00,119.82485108320671,120.76378654300109,119.60547201252703,120.6672592163086,14885900,0.185,0.0,0.0,TLT
2021-04-05 00:00:00-04:00,119.82484830964708,120.19340353307777,119.28956285398537,120.14075469970703,8243000,0.0,0.0,0.0,TLT
2021-04-06 00:00:00-04:00,120.36006754755533,121.07962352414096,120.22843214671398,120.95677185058594,9282400,0.0,0.0,0.0,TLT
2021-04-07 00:00:00-04:00,120.61457230212412,121.18496573971214,120.11439514160156,120.11439514160156,11052700,0.0,0.0,0.0,TLT
2021-04-08 00:00:00-04:00,120.56191668196244,121.15863449486692,120.53559227446395,121.10597229003906,7847900,0.0,0.0,0.0,TLT
2021-04-09 00:00:00-04:00,120.65848887382232,121.26397725127195,120.29870398434704,120.6672592163086,8717800,0.0,0.0,0.0,TLT
2021-04-12 00:00:00-04:00,120.62341538670324,120.68483457461055,120.30750893361908,120.61463165283203,7659000,0.0,0.0,0.0,TLT
2021-04-13 00:00:00-04:00,120.48300780995868,121.54479518571864,120.3952508115384,121.51847076416016,13232800,0.0,0.0,0.0,TLT
2021-04-14 00:00:00-04:00,121.12355387753485,121.30783816172446,120.71990394429498,121.13232421875,7293200,0.0,0.0,0.0,TLT
2021-04-15 00:00:00-04:00,122.40474407390266,123.7122346906424,122.37841965811832,123.15940856933594,23896700,0.0,0.0,0.0,TLT
2021-04-16 00:00:00-04:00,122.0624960876375,122.61532213108416,121.91330656609118,122.20288848876953,15238400,0.0,0.0,0.0,TLT
2021-04-19 00:00:00-04:00,121.74657004451953,122.24674718284375,121.57983986846779,121.85186767578125,13886800,0.0,0.0,0.0,TLT
2021-04-20 00:00:00-04:00,121.49213361484917,122.64167786860092,121.47457953903651,122.41352844238281,11476500,0.0,0.0,0.0,TLT
2021-04-21 00:00:00-04:00,122.44864719993112,122.77333741182873,122.03622676128792,122.65925598144531,11902200,0.0,0.0,0.0,TLT
2021-04-22 00:00:00-04:00,122.85224255507711,123.19447326660156,122.15022706251031,123.19447326660156,14156400,0.0,0.0,0.0,TLT
2021-04-23 00:00:00-04:00,123.18574175622037,123.2647150091965,122.40475278939458,122.9049301147461,12302200,0.0,0.0,0.0,TLT
2021-04-26 00:00:00-04:00,122.98392028010683,123.29982672528989,122.72067606731919,122.72944641113281,9103500,0.0,0.0,0.0,TLT
2021-04-27 00:00:00-04:00,122.49246633297213,122.69430467195176,121.56230143100606,121.65882873535156,14137300,0.0,0.0,0.0,TLT
2021-04-28 00:00:00-04:00,121.66758245580014,121.8781911064661,121.06210769106846,121.73778533935547,15263700,0.0,0.0,0.0,TLT
2021-04-29 00:00:00-04:00,120.61455046027886,121.41309309439664,120.33375235202433,121.37799835205078,17178200,0.0,0.0,0.0,TLT
2021-04-30 00:00:00-04:00,121.54474736026158,121.73780196895258,121.07966490927855,121.65882873535156,15692000,0.0,0.0,0.0,TLT
2021-05-03 00:00:00-04:00,121.88998964795377,122.72484992722283,121.52089394794443,121.7318115234375,16447700,0.203,0.0,0.0,TLT
2021-05-04 00:00:00-04:00,122.58425486715423,123.17305136201524,122.29424822172028,122.55789184570312,18639700,0.0,0.0,0.0,TLT
2021-05-05 00:00:00-04:00,122.1799433357252,122.90056801592081,122.08327449836885,122.75995635986328,11127900,0.0,0.0,0.0,TLT
2021-05-06 00:00:00-04:00,122.37328566270332,123.19936241161425,122.32934284233158,122.96208190917969,21907600,0.0,0.0,0.0,TLT
2021-05-07 00:00:00-04:00,123.12031117084084,123.55971269049485,122.07453340854907,122.35574340820312,18346900,0.0,0.0,0.0,TLT
2021-05-10 00:00:00-04:00,122.10966109000974,122.37330464366711,121.0023742560106,121.11662292480469,15146200,0.0,0.0,0.0,TLT
2021-05-11 00:00:00-04:00,120.59814997242204,120.81785075528124,120.1939080412652,120.4311752319336,15158600,0.0,0.0,0.0,TLT
2021-05-12 00:00:00-04:00,120.10597669300198,120.22022534767565,118.95474717410013,119.16566467285156,20859400,0.0,0.0,0.0,TLT
2021-05-13 00:00:00-04:00,119.45566414741762,119.84233954428927,119.1920340217935,119.35021209716797,13073900,0.0,0.0,0.0,TLT
2021-05-14 00:00:00-04:00,119.98291870227929,120.46626281738281,119.71049203998375,120.46626281738281,17566700,0.0,0.0,0.0,TLT
2021-05-17 00:00:00-04:00,120.24665408621104,120.54544398232893,120.01817006143979,120.21149444580078,6113800,0.0,0.0,0.0,TLT
2021-05-18 00:00:00-04:00,119.8687100036606,120.0181182967525,119.57871684745834,119.90386962890625,11423100,0.0,0.0,0.0,TLT
2021-05-19 00:00:00-04:00,119.99175519457388,120.65965405371072,119.1832580472494,119.61387634277344,14296000,0.0,0.0,0.0,TLT
2021-05-20 00:00:00-04:00,120.18506038576557,120.82659605407632,120.10597135579823,120.59809875488281,13310500,0.0,0.0,0.0,TLT
2021-05-21 00:00:00-04:00,120.97603430155834,121.01118052432695,120.44874709373423,120.98481750488281,10171600,0.0,0.0,0.0,TLT
2021-05-24 00:00:00-04:00,121.26601448545604,121.7845049674392,121.17812883349002,121.43297576904297,6868700,0.0,0.0,0.0,TLT
2021-05-25 00:00:00-04:00,121.8284836301217,122.59303807114735,121.81968701665683,122.55789184570312,12346900,0.0,0.0,0.0,TLT
2021-05-26 00:00:00-04:00,122.6721071636442,122.95333055929994,122.04816454492106,122.34695434570312,9793700,0.0,0.0,0.0,TLT
2021-05-27 00:00:00-04:00,121.71424666416205,121.88122142243002,121.26606184681623,121.8548583984375,10695200,0.0,0.0,0.0,TLT
2021-05-28 00:00:00-04:00,121.78449273117499,122.41723181524611,121.57357523332912,121.66146087646484,10258000,0.0,0.0,0.0,TLT
2021-06-01 00:00:00-04:00,121.29102072300871,121.67823949857542,120.78937534135204,121.63424682617188,11778500,0.199,0.0,0.0,TLT
2021-06-02 00:00:00-04:00,121.93340711955965,122.14461481575749,121.73099526778002,121.91580200195312,7347900,0.0,0.0,0.0,TLT
2021-06-03 00:00:00-04:00,121.89819432994192,121.89819432994192,121.31735974879928,121.45816040039062,10994000,0.0,0.0,0.0,TLT
2021-06-04 00:00:00-04:00,121.90702104949733,123.12150573730469,121.90702104949733,123.12150573730469,15773700,0.0,0.0,0.0,TLT
2021-06-07 00:00:00-04:00,122.84868399774152,122.9543012850943,122.61107531593345,122.74308013916016,7799800,0.0,0.0,0.0,TLT
2021-06-08 00:00:00-04:00,123.79038050991784,123.79038050991784,123.39435255597994,123.60556030273438,11230900,0.0,0.0,0.0,TLT
2021-06-09 00:00:00-04:00,124.75841325710218,125.10163918055854,124.30958348912682,124.69681549072266,12768300,0.0,0.0,0.0,TLT
2021-06-10 00:00:00-04:00,123.93999912630626,125.46251326513959,123.80798084659459,125.44490814208984,19698300,0.0,0.0,0.0,TLT
2021-06-11 00:00:00-04:00,125.24250030517578,125.32170321831678,124.82886718707312,125.24250030517578,8646700,0.0,0.0,0.0,TLT
2021-06-14 00:00:00-04:00,125.05769028735087,125.05769028735087,124.09840579183938,124.2832260131836,9401300,0.0,0.0,0.0,TLT
2021-06-15 00:00:00-04:00,123.91353562488614,124.16874935083318,123.63190751330698,124.13355255126953,18207300,0.0,0.0,0.0,TLT
2021-06-16 00:00:00-04:00,124.44164829889276,124.6792704924084,123.39437833530388,124.02801513671875,19676300,0.0,0.0,0.0,TLT
2021-06-17 00:00:00-04:00,124.84648983887688,127.54829254262036,124.65287373816577,125.88496398925781,35225800,0.0,0.0,0.0,TLT
2021-06-18 00:00:00-04:00,126.97623839477212,128.52515358720527,126.83542426033956,128.25233459472656,26616900,0.0,0.0,0.0,TLT
2021-06-21 00:00:00-04:00,127.07302252791177,127.16103470256853,125.86733362199453,126.10494232177734,16485000,0.0,0.0,0.0,TLT
2021-06-22 00:00:00-04:00,125.11925531345534,126.44815304614158,125.07524923144145,126.41295623779297,14530200,0.0,0.0,0.0,TLT
2021-06-23 00:00:00-04:00,125.94651196931383,126.28973789752915,125.59449019685653,126.08732604980469,12040900,0.0,0.0,0.0,TLT
2021-06-24 00:00:00-04:00,126.2193497241327,126.6417785999787,126.14014682780629,126.28975677490234,8788400,0.0,0.0,0.0,TLT
2021-06-25 00:00:00-04:00,126.07853191744879,126.20174089548188,124.4152039996163,124.97844696044922,15562200,0.0,0.0,0.0,TLT
2021-06-28 00:00:00-04:00,125.60331564869469,126.5537907729021,125.58571052729094,126.26336669921875,11460700,0.0,0.0,0.0,TLT
2021-06-29 00:00:00-04:00,125.937729240422,126.48336707318533,125.88491388316028,126.47457122802734,11217900,0.0,0.0,0.0,TLT
2021-06-30 00:00:00-04:00,126.9497838664237,127.5482235421338,126.79137810359549,127.03779602050781,15708900,0.0,0.0,0.0,TLT
2021-07-01 00:00:00-04:00,126.87745057006745,127.16825340553152,126.48090613853877,127.04488372802734,10810000,0.188,0.0,0.0,TLT
2021-07-02 00:00:00-04:00,127.09774084830555,127.8115234375,126.99199926362041,127.8115234375,9650200,0.0,0.0,0.0,TLT
2021-07-06 00:00:00-04:00,128.41075702212254,129.52990476218494,128.41075702212254,129.30960083007812,20037200,0.0,0.0,0.0,TLT
2021-07-07 00:00:00-04:00,130.0410106586297,130.91340561851777,129.73257977715753,130.45516967773438,20964400,0.0,0.0,0.0,TLT
2021-07-08 00:00:00-04:00,131.19541805810434,131.68889677520306,130.56974889774133,130.96629333496094,17487800,0.0,0.0,0.0,TLT
2021-07-09 00:00:00-04:00,129.4241370687829,129.5298920893211,129.08928426821538,129.12452697753906,14483600,0.0,0.0,0.0,TLT
2021-07-12 00:00:00-04:00,129.6180653567384,129.74143506568632,128.80734820561074,128.9571533203125,10610400,0.0,0.0,0.0,TLT
2021-07-13 00:00:00-04:00,129.3800889769242,129.94406645851527,127.45903185613095,127.97013854980469,23340200,0.0,0.0,0.0,TLT
2021-07-14 00:00:00-04:00,128.6662873326917,129.46819677086572,128.49004689863713,129.42413330078125,16038600,0.0,0.0,0.0,TLT
2021-07-15 00:00:00-04:00,130.3758663161657,130.94866461613364,129.5651494472259,130.8517303466797,18462400,0.0,0.0,0.0,TLT
2021-07-16 00:00:00-04:00,129.83828335334366,130.71949881812208,129.82066872537033,130.60494995117188,12787900,0.0,0.0,0.0,TLT
2021-07-19 00:00:00-04:00,133.01948929464083,133.90070487585248,132.72868653928708,133.4689178466797,40203900,0.0,0.0,0.0,TLT
2021-07-20 00:00:00-04:00,134.41180144810116,134.57042723289226,131.9708307062136,132.1823272705078,25674800,0.0,0.0,0.0,TLT
2021-07-21 00:00:00-04:00,130.5785115331247,130.8605069585639,129.2478809158237,130.50802612304688,19988900,0.0,0.0,0.0,TLT
2021-07-22 00:00:00-04:00,130.5168406130858,132.01490441581427,130.47277714465324,131.74172973632812,18136900,0.0,0.0,0.0,TLT
2021-07-23 00:00:00-04:00,130.36707121648698,131.00154768577414,130.32300773600855,130.8605499267578,12639300,0.0,0.0,0.0,TLT
2021-07-26 00:00:00-04:00,131.3011384833551,131.35400927362073,130.31418120830463,130.47279357910156,10737700,0.0,0.0,0.0,TLT
2021-07-27 00:00:00-04:00,131.59192237124802,131.909160513551,131.29231230526256,131.86509704589844,13036500,0.0,0.0,0.0,TLT
2021-07-28 00:00:00-04:00,131.01032905405395,131.8915447039336,130.65784817261556,131.87391662597656,14346700,0.0,0.0,0.0,TLT
2021-07-29 00:00:00-04:00,131.10724567988245,131.4949826650855,130.88694179704274,131.1425018310547,11532000,0.0,0.0,0.0,TLT
2021-07-30 00:00:00-04:00,131.4156801088641,131.9355940595581,131.35398856575688,131.7593536376953,14342100,0.0,0.0,0.0,TLT
2021-08-02 00:00:00-04:00,131.8581759405226,133.42865032665276,131.61995398274513,132.9345703125,21232700,0.182,0.0,0.0,TLT
2021-08-03 00:00:00-04:00,133.00509643554688,133.4285914805219,132.68747178614944,133.00509643554688,13361900,0.0,0.0,0.0,TLT
2021-08-04 00:00:00-04:00,133.66692677114483,133.9492660158483,132.09645174484118,133.27871704101562,18267900,0.0,0.0,0.0,TLT
2021-08-05 00:00:00-04:00,133.01399671393807,133.15516630375964,132.34346135629514,132.5993194580078,15345400,0.0,0.0,0.0,TLT
2021-08-06 00:00:00-04:00,130.86111769594592,131.2493135673452,130.3052712892064,130.38467407226562,21144300,0.0,0.0,0.0,TLT
2021-08-09 00:00:00-04:00,130.7111846854553,131.07292661328242,129.89947995696696,129.91712951660156,12942400,0.0,0.0,0.0,TLT
