Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2020-10-14 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,1500,0.0,0.0,TIPS
2020-10-15 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-16 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,450,0.0,0.0,TIPS
2020-10-19 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-20 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-21 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,200,0.0,0.0,TIPS
2020-10-22 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,700,0.0,0.0,TIPS
2020-10-23 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,4095,0.0,0.0,TIPS
2020-10-26 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-27 00:00:00-04:00,0.002400000113993883,0.002400000113993883,0.002400000113993883,0.002400000113993883,0,0.0,0.0,TIPS
2020-10-28 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,2100,0.0,0.0,TIPS
2020-10-29 00:00:00-04:00,0.002199999988079071,0.002199999988079071,0.002199999988079071,0.002199999988079071,0,0.0,0.0,TIPS
2020-10-30 00:00:00-04:00,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,0.0031999999191612005,145,0.0,0.0,TIPS
2020-11-02 00:00:00-05:00,0.0022499999031424522,0.0022499999031424522,0.002099999925121665,0.002099999925121665,7500,0.0,0.0,TIPS
2020-11-03 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,145,0.0,0.0,TIPS
2020-11-04 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,TIPS
2020-11-05 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,1500,0.0,0.0,TIPS
2020-11-06 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,7575,0.0,0.0,TIPS
2020-11-09 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,300,0.0,0.0,TIPS
2020-11-10 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-11-11 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-11-12 00:00:00-05:00,0.002099999925121665,0.007799999788403511,0.002099999925121665,0.007499999832361937,8985,0.0,0.0,TIPS
2020-11-13 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,2045,0.0,0.0,TIPS
2020-11-16 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.002099999925121665,0.002099999925121665,141576,0.0,0.0,TIPS
2020-11-17 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,125,0.0,0.0,TIPS
2020-11-18 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,1100,0.0,0.0,TIPS
2020-11-19 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,0,0.0,0.0,TIPS
2020-11-20 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.002099999925121665,0.002099999925121665,1000,0.0,0.0,TIPS
2020-11-23 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-11-24 00:00:00-05:00,0.002099999925121665,0.007499999832361937,0.002099999925121665,0.007499999832361937,16928,0.0,0.0,TIPS
2020-11-25 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,16086,0.0,0.0,TIPS
2020-11-27 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,671,0.0,0.0,TIPS
2020-11-30 00:00:00-05:00,0.003100000089034438,0.003100000089034438,0.002099999925121665,0.002099999925121665,203750,0.0,0.0,TIPS
2020-12-01 00:00:00-05:00,0.002099999925121665,0.002099999925121665,0.002099999925121665,0.002099999925121665,0,0.0,0.0,TIPS
2020-12-02 00:00:00-05:00,0.0015999999595806003,0.007499999832361937,0.0015999999595806003,0.007499999832361937,33957,0.0,0.0,TIPS
2020-12-03 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,4000,0.0,0.0,TIPS
2020-12-04 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,0,0.0,0.0,TIPS
2020-12-07 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,10015,0.0,0.0,TIPS
2020-12-08 00:00:00-05:00,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,262,0.0,0.0,TIPS
2020-12-09 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,301,0.0,0.0,TIPS
2020-12-10 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0,0.0,0.0,TIPS
2020-12-11 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,1000,0.0,0.0,TIPS
2020-12-14 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,5300,0.0,0.0,TIPS
2020-12-15 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0,0.0,0.0,TIPS
2020-12-16 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,625,0.0,0.0,TIPS
2020-12-17 00:00:00-05:00,0.0015999999595806003,0.007499999832361937,0.0015999999595806003,0.007499999832361937,7000,0.0,0.0,TIPS
2020-12-18 00:00:00-05:00,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,0.0015999999595806003,2750,0.0,0.0,TIPS
2020-12-21 00:00:00-05:00,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,31961,0.0,0.0,TIPS
2020-12-22 00:00:00-05:00,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0,0.0,0.0,TIPS
2020-12-23 00:00:00-05:00,0.0015999999595806003,0.0044999998062849045,0.0015999999595806003,0.0044999998062849045,47190,0.0,0.0,TIPS
2020-12-24 00:00:00-05:00,0.005900000222027302,0.005900000222027302,0.0026000000070780516,0.0026000000070780516,11000,0.0,0.0,TIPS
2020-12-28 00:00:00-05:00,0.002050000010058284,0.0024999999441206455,0.0015999999595806003,0.0024999999441206455,20644,0.0,0.0,TIPS
2020-12-29 00:00:00-05:00,0.0015999999595806003,0.005499999970197678,0.0015999999595806003,0.002099999925121665,74770,0.0,0.0,TIPS
2020-12-30 00:00:00-05:00,0.0015999999595806003,0.007499999832361937,0.0015999999595806003,0.0026000000070780516,1440,0.0,0.0,TIPS
2020-12-31 00:00:00-05:00,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0,0.0,0.0,TIPS
2021-01-04 00:00:00-05:00,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0.0026000000070780516,0,0.0,0.0,TIPS
2021-01-05 00:00:00-05:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,6333,0.0,0.0,TIPS
2021-01-06 00:00:00-05:00,0.0015999999595806003,0.007400000002235174,0.0015999999595806003,0.007400000002235174,15375,0.0,0.0,TIPS
2021-01-07 00:00:00-05:00,0.007400000002235174,0.007400000002235174,0.007400000002235174,0.007400000002235174,0,0.0,0.0,TIPS
2021-01-08 00:00:00-05:00,0.007400000002235174,0.007400000002235174,0.007400000002235174,0.007400000002235174,1032,0.0,0.0,TIPS
2021-01-11 00:00:00-05:00,0.007400000002235174,0.007400000002235174,0.007400000002235174,0.007400000002235174,0,0.0,0.0,TIPS
2021-01-12 00:00:00-05:00,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,26500,0.0,0.0,TIPS
2021-01-13 00:00:00-05:00,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,2000,0.0,0.0,TIPS
2021-01-14 00:00:00-05:00,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,2000,0.0,0.0,TIPS
2021-01-15 00:00:00-05:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,32000,0.0,0.0,TIPS
2021-01-19 00:00:00-05:00,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,2500,0.0,0.0,TIPS
2021-01-20 00:00:00-05:00,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0,0.0,0.0,TIPS
2021-01-21 00:00:00-05:00,0.004000000189989805,0.007300000172108412,0.0020000000949949026,0.007300000172108412,106505,0.0,0.0,TIPS
2021-01-22 00:00:00-05:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,16000,0.0,0.0,TIPS
2021-01-25 00:00:00-05:00,0.002300000051036477,0.008999999612569809,0.002300000051036477,0.003000000026077032,106301,0.0,0.0,TIPS
2021-01-26 00:00:00-05:00,0.003100000089034438,0.0035000001080334187,0.003100000089034438,0.0035000001080334187,2500,0.0,0.0,TIPS
2021-01-27 00:00:00-05:00,0.004000000189989805,0.008999999612569809,0.004000000189989805,0.004000000189989805,143875,0.0,0.0,TIPS
2021-01-28 00:00:00-05:00,0.004100000020116568,0.004100000020116568,0.004100000020116568,0.004100000020116568,10000,0.0,0.0,TIPS
2021-01-29 00:00:00-05:00,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,0.0044999998062849045,199671,0.0,0.0,TIPS
2021-02-01 00:00:00-05:00,0.00419999985024333,0.00419999985024333,0.00419999985024333,0.00419999985024333,3000,0.0,0.0,TIPS
2021-02-02 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,375,0.0,0.0,TIPS
2021-02-03 00:00:00-05:00,0.007000000216066837,0.008500000461935997,0.007000000216066837,0.008500000461935997,32000,0.0,0.0,TIPS
2021-02-04 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,8500,0.0,0.0,TIPS
2021-02-05 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,TIPS
2021-02-08 00:00:00-05:00,0.007000000216066837,0.008999999612569809,0.007000000216066837,0.007000000216066837,45650,0.0,0.0,TIPS
2021-02-09 00:00:00-05:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,3154,0.0,0.0,TIPS
2021-02-10 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,3250,0.0,0.0,TIPS
2021-02-11 00:00:00-05:00,0.008999999612569809,0.008999999612569809,0.005100000184029341,0.005100000184029341,2030,0.0,0.0,TIPS
2021-02-12 00:00:00-05:00,0.004999999888241291,0.008999999612569809,0.004999999888241291,0.004999999888241291,60650,0.0,0.0,TIPS
2021-02-16 00:00:00-05:00,0.005100000184029341,0.005100000184029341,0.005100000184029341,0.005100000184029341,1810,0.0,0.0,TIPS
2021-02-17 00:00:00-05:00,0.008999999612569809,0.008999999612569809,0.005100000184029341,0.005100000184029341,4571,0.0,0.0,TIPS
2021-02-18 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,400,0.0,0.0,TIPS
2021-02-19 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,TIPS
2021-02-22 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,TIPS
2021-02-23 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,3296,0.0,0.0,TIPS
2021-02-24 00:00:00-05:00,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,300,0.0,0.0,TIPS
2021-02-25 00:00:00-05:00,0.008999999612569809,0.008999999612569809,0.004999999888241291,0.006000000052154064,40600,0.0,0.0,TIPS
2021-02-26 00:00:00-05:00,0.021950000897049904,0.021950000897049904,0.004999999888241291,0.004999999888241291,11378,0.0,0.0,TIPS
2021-03-01 00:00:00-05:00,0.014499999582767487,0.014499999582767487,0.004100000020116568,0.00800000037997961,537229,0.0,0.0,TIPS
2021-03-02 00:00:00-05:00,0.004100000020116568,0.00800000037997961,0.004100000020116568,0.00800000037997961,20292,0.0,0.0,TIPS
2021-03-03 00:00:00-05:00,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,13000,0.0,0.0,TIPS
2021-03-04 00:00:00-05:00,0.004000000189989805,0.00800000037997961,0.003000000026077032,0.00800000037997961,52145,0.0,0.0,TIPS
2021-03-05 00:00:00-05:00,0.004000000189989805,0.004999999888241291,0.004000000189989805,0.004999999888241291,104308,0.0,0.0,TIPS
2021-03-08 00:00:00-05:00,0.004999999888241291,0.004999999888241291,0.004999999888241291,0.004999999888241291,0,0.0,0.0,TIPS
2021-03-09 00:00:00-05:00,0.00800000037997961,0.009999999776482582,0.006099999882280827,0.008999999612569809,394312,0.0,0.0,TIPS
2021-03-10 00:00:00-05:00,0.014499999582767487,0.019999999552965164,0.008799999952316284,0.01510000042617321,688750,0.0,0.0,TIPS
2021-03-11 00:00:00-05:00,0.01600000075995922,0.02500000037252903,0.00570000009611249,0.005799999926239252,401300,0.0,0.0,TIPS
2021-03-12 00:00:00-05:00,0.007300000172108412,0.009999999776482582,0.007300000172108412,0.009999999776482582,65000,0.0,0.0,TIPS
2021-03-15 00:00:00-04:00,0.007400000002235174,0.007400000002235174,0.007400000002235174,0.007400000002235174,74500,0.0,0.0,TIPS
2021-03-16 00:00:00-04:00,0.007400000002235174,0.007400000002235174,0.007300000172108412,0.007300000172108412,82940,0.0,0.0,TIPS
2021-03-17 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2021-03-18 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2021-03-19 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2021-03-22 00:00:00-04:00,0.00800000037997961,0.013000000268220901,0.00800000037997961,0.013000000268220901,31100,0.0,0.0,TIPS
2021-03-23 00:00:00-04:00,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,13500,0.0,0.0,TIPS
2021-03-24 00:00:00-04:00,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,600,0.0,0.0,TIPS
2021-03-25 00:00:00-04:00,0.006899999920278788,0.006899999920278788,0.006000000052154064,0.006899999920278788,52050,0.0,0.0,TIPS
2021-03-26 00:00:00-04:00,0.006099999882280827,0.006899999920278788,0.006099999882280827,0.006899999920278788,21731,0.0,0.0,TIPS
2021-03-29 00:00:00-04:00,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,12000,0.0,0.0,TIPS
2021-03-30 00:00:00-04:00,0.006899999920278788,0.006899999920278788,0.006899999920278788,0.006899999920278788,0,0.0,0.0,TIPS
2021-03-31 00:00:00-04:00,0.007899999618530273,0.007899999618530273,0.007000000216066837,0.007000000216066837,11750,0.0,0.0,TIPS
2021-04-01 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,TIPS
2021-04-05 00:00:00-04:00,0.021199999377131462,0.021199999377131462,0.006899999920278788,0.012000000104308128,107000,0.0,0.0,TIPS
2021-04-06 00:00:00-04:00,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,48000,0.0,0.0,TIPS
2021-04-07 00:00:00-04:00,0.008999999612569809,0.008999999612569809,0.008999999612569809,0.008999999612569809,0,0.0,0.0,TIPS
2021-04-08 00:00:00-04:00,0.007600000128149986,0.009999999776482582,0.005400000140070915,0.006099999882280827,103930,0.0,0.0,TIPS
2021-04-09 00:00:00-04:00,0.006099999882280827,0.006099999882280827,0.006099999882280827,0.006099999882280827,173000,0.0,0.0,TIPS
2021-04-12 00:00:00-04:00,0.005799999926239252,0.00989999994635582,0.005799999926239252,0.009499999694526196,8321,0.0,0.0,TIPS
2021-04-13 00:00:00-04:00,0.005799999926239252,0.005799999926239252,0.005799999926239252,0.005799999926239252,200,0.0,0.0,TIPS
2021-04-14 00:00:00-04:00,0.005799999926239252,0.005799999926239252,0.005799999926239252,0.005799999926239252,0,0.0,0.0,TIPS
2021-04-15 00:00:00-04:00,0.005799999926239252,0.005799999926239252,0.005799999926239252,0.005799999926239252,0,0.0,0.0,TIPS
2021-04-16 00:00:00-04:00,0.005799999926239252,0.005799999926239252,0.005799999926239252,0.005799999926239252,0,0.0,0.0,TIPS
2021-04-19 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.006000000052154064,0.006000000052154064,11708,0.0,0.0,TIPS
2021-04-20 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
2021-04-21 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
2021-04-22 00:00:00-04:00,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.00559999980032444,35000,0.0,0.0,TIPS
2021-04-23 00:00:00-04:00,0.00559999980032444,0.00559999980032444,0.00559999980032444,0.00559999980032444,500,0.0,0.0,TIPS
2021-04-26 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,7125,0.0,0.0,TIPS
2021-04-27 00:00:00-04:00,0.00559999980032444,0.011099999770522118,0.00559999980032444,0.011099999770522118,128286,0.0,0.0,TIPS
2021-04-28 00:00:00-04:00,0.006599999964237213,0.006599999964237213,0.005799999926239252,0.005799999926239252,133286,0.0,0.0,TIPS
2021-04-29 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,1000,0.0,0.0,TIPS
2021-04-30 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0,0.0,0.0,TIPS
2021-05-03 00:00:00-04:00,0.009999999776482582,0.009999999776482582,0.00989999994635582,0.00989999994635582,28200,0.0,0.0,TIPS
2021-05-04 00:00:00-04:00,0.006000000052154064,0.006099999882280827,0.006000000052154064,0.006099999882280827,10750,0.0,0.0,TIPS
2021-05-05 00:00:00-04:00,0.006099999882280827,0.006099999882280827,0.006099999882280827,0.006099999882280827,0,0.0,0.0,TIPS
2021-05-06 00:00:00-04:00,0.006099999882280827,0.006099999882280827,0.006099999882280827,0.006099999882280827,0,0.0,0.0,TIPS
2021-05-07 00:00:00-04:00,0.006099999882280827,0.006099999882280827,0.006099999882280827,0.006099999882280827,0,0.0,0.0,TIPS
2021-05-10 00:00:00-04:00,0.005200000014156103,0.006200000178068876,0.005200000014156103,0.006200000178068876,10835,0.0,0.0,TIPS
2021-05-11 00:00:00-04:00,0.054999999701976776,0.054999999701976776,0.00989999994635582,0.00989999994635582,10000,0.0,0.0,TIPS
2021-05-12 00:00:00-04:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,100000,0.0,0.0,TIPS
2021-05-13 00:00:00-04:00,0.006200000178068876,0.007000000216066837,0.006200000178068876,0.006200000178068876,3750,0.0,0.0,TIPS
2021-05-14 00:00:00-04:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0,0.0,0.0,TIPS
2021-05-17 00:00:00-04:00,0.006200000178068876,0.006200000178068876,0.006200000178068876,0.006200000178068876,0,0.0,0.0,TIPS
2021-05-18 00:00:00-04:00,0.006599999964237213,0.007000000216066837,0.006599999964237213,0.007000000216066837,2000,0.0,0.0,TIPS
2021-05-19 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,3175,0.0,0.0,TIPS
2021-05-20 00:00:00-04:00,0.006099999882280827,0.006099999882280827,0.006000000052154064,0.006000000052154064,163255,0.0,0.0,TIPS
2021-05-21 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
2021-05-24 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
2021-05-25 00:00:00-04:00,0.005200000014156103,0.005200000014156103,0.005200000014156103,0.005200000014156103,250,0.0,0.0,TIPS
2021-05-26 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,1000,0.0,0.0,TIPS
2021-05-27 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,TIPS
2021-05-28 00:00:00-04:00,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,1100,0.0,0.0,TIPS
2021-06-01 00:00:00-04:00,0.005499999970197678,0.007000000216066837,0.005499999970197678,0.005499999970197678,172631,0.0,0.0,TIPS
2021-06-02 00:00:00-04:00,0.007000000216066837,0.009999999776482582,0.007000000216066837,0.007000000216066837,248000,0.0,0.0,TIPS
2021-06-03 00:00:00-04:00,0.005499999970197678,0.009999999776482582,0.005499999970197678,0.006000000052154064,55625,0.0,0.0,TIPS
2021-06-04 00:00:00-04:00,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,300,0.0,0.0,TIPS
2021-06-07 00:00:00-04:00,0.006500000134110451,0.006500000134110451,0.006500000134110451,0.006500000134110451,0,0.0,0.0,TIPS
2021-06-08 00:00:00-04:00,0.009499999694526196,0.009499999694526196,0.005499999970197678,0.005499999970197678,16400,0.0,0.0,TIPS
2021-06-09 00:00:00-04:00,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,0,0.0,0.0,TIPS
2021-06-10 00:00:00-04:00,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,0,0.0,0.0,TIPS
2021-06-11 00:00:00-04:00,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,0,0.0,0.0,TIPS
2021-06-14 00:00:00-04:00,0.005499999970197678,0.005499999970197678,0.005499999970197678,0.005499999970197678,100,0.0,0.0,TIPS
2021-06-15 00:00:00-04:00,0.005750000011175871,0.008999999612569809,0.005499999970197678,0.007000000216066837,84800,0.0,0.0,TIPS
2021-06-16 00:00:00-04:00,0.0062500000931322575,0.0062500000931322575,0.006000000052154064,0.006000000052154064,1100,0.0,0.0,TIPS
2021-06-17 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,3500,0.0,0.0,TIPS
2021-06-18 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,0,0.0,0.0,TIPS
2021-06-21 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.006500000134110451,0.007000000216066837,43000,0.0,0.0,TIPS
2021-06-22 00:00:00-04:00,0.007000000216066837,0.007000000216066837,0.007000000216066837,0.007000000216066837,5000,0.0,0.0,TIPS
2021-06-23 00:00:00-04:00,0.017400000244379044,0.017400000244379044,0.010999999940395355,0.010999999940395355,225000,0.0,0.0,TIPS
2021-06-24 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,76513,0.0,0.0,TIPS
2021-06-25 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,3310,0.0,0.0,TIPS
2021-06-28 00:00:00-04:00,0.007300000172108412,0.007300000172108412,0.007300000172108412,0.007300000172108412,0,0.0,0.0,TIPS
2021-06-29 00:00:00-04:00,0.007300000172108412,0.019999999552965164,0.007300000172108412,0.007499999832361937,576151,0.0,0.0,TIPS
2021-06-30 00:00:00-04:00,0.00860000029206276,0.00860000029206276,0.00860000029206276,0.00860000029206276,1750,0.0,0.0,TIPS
2021-07-01 00:00:00-04:00,0.010200000368058681,0.010999999940395355,0.010200000368058681,0.010999999940395355,12000,0.0,0.0,TIPS
2021-07-02 00:00:00-04:00,0.010999999940395355,0.010999999940395355,0.010999999940395355,0.010999999940395355,0,0.0,0.0,TIPS
2021-07-06 00:00:00-04:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,797,0.0,0.0,TIPS
2021-07-07 00:00:00-04:00,0.007499999832361937,0.007499999832361937,0.007499999832361937,0.007499999832361937,250,0.0,0.0,TIPS
2021-07-08 00:00:00-04:00,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,40525,0.0,0.0,TIPS
2021-07-09 00:00:00-04:00,0.03550000116229057,0.03550000116229057,0.014999999664723873,0.027000000700354576,664908,0.0,0.0,TIPS
2021-07-12 00:00:00-04:00,0.02500000037252903,0.02500000037252903,0.010599999688565731,0.011699999682605267,78106,0.0,0.0,TIPS
2021-07-13 00:00:00-04:00,0.011800000444054604,0.017999999225139618,0.011800000444054604,0.014000000432133675,15550,0.0,0.0,TIPS
2021-07-14 00:00:00-04:00,0.010099999606609344,0.010099999606609344,0.010099999606609344,0.010099999606609344,24000,0.0,0.0,TIPS
2021-07-15 00:00:00-04:00,0.007499999832361937,0.014999999664723873,0.007499999832361937,0.014999999664723873,12366,0.0,0.0,TIPS
2021-07-16 00:00:00-04:00,0.007550000213086605,0.03550000116229057,0.007550000213086605,0.014999999664723873,59057,0.0,0.0,TIPS
2021-07-19 00:00:00-04:00,0.005499999970197678,0.010999999940395355,0.004000000189989805,0.00570000009611249,1021346,0.0,0.0,TIPS
2021-07-20 00:00:00-04:00,0.00570000009611249,0.00570000009611249,0.00570000009611249,0.00570000009611249,0,0.0,0.0,TIPS
2021-07-21 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,3000,0.0,0.0,TIPS
2021-07-22 00:00:00-04:00,0.006000000052154064,0.019600000232458115,0.006000000052154064,0.006000000052154064,91107,0.0,0.0,TIPS
2021-07-23 00:00:00-04:00,0.0044999998062849045,0.017999999225139618,0.0044999998062849045,0.017999999225139618,9188,0.0,0.0,TIPS
2021-07-26 00:00:00-04:00,0.017999999225139618,0.017999999225139618,0.009999999776482582,0.017999999225139618,26250,0.0,0.0,TIPS
2021-07-27 00:00:00-04:00,0.006000000052154064,0.017899999395012856,0.006000000052154064,0.017899999395012856,3050,0.0,0.0,TIPS
2021-07-28 00:00:00-04:00,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,200,0.0,0.0,TIPS
2021-07-29 00:00:00-04:00,0.017999999225139618,0.017999999225139618,0.017999999225139618,0.017999999225139618,0,0.0,0.0,TIPS
2021-07-30 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,500,0.0,0.0,TIPS
2021-08-02 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
2021-08-03 00:00:00-04:00,0.006000000052154064,0.006000000052154064,0.006000000052154064,0.006000000052154064,0,0.0,0.0,TIPS
