Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-28 00:00:00-05:00,75.84248615695985,75.85141491033525,75.79785601136946,75.80677795410156,1233400,0.0,0.0,0.0,SHY
2020-01-29 00:00:00-05:00,75.83354450887589,75.87818145751953,75.81569381580373,75.87818145751953,1269100,0.0,0.0,0.0,SHY
2020-01-30 00:00:00-05:00,75.90494327925973,75.94065146775567,75.87816384054791,75.88709259033203,1348300,0.0,0.0,0.0,SHY
2020-01-31 00:00:00-05:00,75.92283339087302,76.00317174151718,75.92283339087302,75.98532104492188,4298900,0.0,0.0,0.0,SHY
2020-02-03 00:00:00-05:00,75.9629898071289,75.98087568708917,75.91828875015727,75.9629898071289,4133700,0.135,0.0,0.0,SHY
2020-02-04 00:00:00-05:00,75.89142818020679,75.90037111644554,75.85566325671341,75.88249206542969,1575300,0.0,0.0,0.0,SHY
2020-02-05 00:00:00-05:00,75.83778509943008,75.85566415065664,75.82884216308594,75.82884216308594,2229300,0.0,0.0,0.0,SHY
2020-02-06 00:00:00-05:00,75.8288243365946,75.84671020507812,75.81988822381297,75.84671020507812,1505800,0.0,0.0,0.0,SHY
2020-02-07 00:00:00-05:00,75.88248997189523,75.90931195840984,75.8735470359032,75.89142608642578,1408200,0.0,0.0,0.0,SHY
2020-02-10 00:00:00-05:00,75.93612036359178,75.95399941091667,75.90929838187434,75.92717742919922,982700,0.0,0.0,0.0,SHY
2020-02-11 00:00:00-05:00,75.9003690224178,75.90931195840984,75.8735470359032,75.89142608642578,1911200,0.0,0.0,0.0,SHY
2020-02-12 00:00:00-05:00,75.86460242065736,75.87354535645144,75.85565948486328,75.85565948486328,1400400,0.0,0.0,0.0,SHY
2020-02-13 00:00:00-05:00,75.8825238726045,75.9004029311146,75.86463799262987,75.87358093261719,1700700,0.0,0.0,0.0,SHY
2020-02-14 00:00:00-05:00,75.90929412841797,75.91823706230943,75.90035119452651,75.90929412841797,1560000,0.0,0.0,0.0,SHY
2020-02-18 00:00:00-05:00,75.93611145019531,75.95399049542155,75.91823240496907,75.93611145019531,1669400,0.0,0.0,0.0,SHY
2020-02-19 00:00:00-05:00,75.91827688267003,75.94509887695312,75.90039100550568,75.94509887695312,1422800,0.0,0.0,0.0,SHY
2020-02-20 00:00:00-05:00,75.93616780865302,75.98087568708917,75.93616780865302,75.9629898071289,2051800,0.0,0.0,0.0,SHY
2020-02-21 00:00:00-05:00,75.99872885294748,76.07025870548942,75.98978591601418,76.02555084228516,1798800,0.0,0.0,0.0,SHY
2020-02-24 00:00:00-05:00,76.15074920654297,76.17757120452174,76.14181308819298,76.15074920654297,2725200,0.0,0.0,0.0,SHY
2020-02-25 00:00:00-05:00,76.16858376069854,76.26693556799017,76.16858376069854,76.23117065429688,3027000,0.0,0.0,0.0,SHY
2020-02-26 00:00:00-05:00,76.21330596816328,76.31165780278917,76.19542691707753,76.28483581542969,3688200,0.0,0.0,0.0,SHY
2020-02-27 00:00:00-05:00,76.39216108720822,76.44580508334546,76.32063121138228,76.37427520751953,6008700,0.0,0.0,0.0,SHY
2020-02-28 00:00:00-05:00,76.57989074653032,76.68717869516578,76.55306875937146,76.65142059326172,9540700,0.0,0.0,0.0,SHY
2020-03-02 00:00:00-05:00,76.75435342233729,76.8259876818772,76.62004089355469,76.62004089355469,15009300,0.125,0.0,0.0,SHY
2020-03-03 00:00:00-05:00,76.67380236336022,77.02301101783722,76.65589720503273,76.92452239990234,7232300,0.0,0.0,0.0,SHY
2020-03-04 00:00:00-05:00,76.97829062571539,77.0499249646019,76.93351745605469,76.93351745605469,5711900,0.0,0.0,0.0,SHY
2020-03-05 00:00:00-05:00,77.10359100344357,77.13045215305586,77.06777386015334,77.09463500976562,3797200,0.0,0.0,0.0,SHY
2020-03-06 00:00:00-05:00,77.28269193646051,77.33642108243505,77.15733531489245,77.18419647216797,4378300,0.0,0.0,0.0,SHY
2020-03-09 00:00:00-04:00,77.48861802169208,77.60501861572266,77.33640028378555,77.60501861572266,44359800,0.0,0.0,0.0,SHY
2020-03-10 00:00:00-04:00,77.2737493929965,77.33642770915125,77.13943676368662,77.2647933959961,11970200,0.0,0.0,0.0,SHY
2020-03-11 00:00:00-04:00,77.27370446087062,77.29160961303609,77.16625305361735,77.17520904541016,7873200,0.0,0.0,0.0,SHY
2020-03-12 00:00:00-04:00,77.27371026423374,77.48860626345913,77.15730285644531,77.15730285644531,12312300,0.0,0.0,0.0,SHY
2020-03-13 00:00:00-04:00,77.04988116009318,77.29163837710779,76.96033487168076,77.25582122802734,9422400,0.0,0.0,0.0,SHY
2020-03-16 00:00:00-04:00,77.5244101919491,77.65872273036122,77.36323651213846,77.38114166259766,12123900,0.0,0.0,0.0,SHY
2020-03-17 00:00:00-04:00,77.44385223657648,77.47966938385294,77.12150474251067,77.20209503173828,10487800,0.0,0.0,0.0,SHY
2020-03-18 00:00:00-04:00,77.20206443888564,77.70349063921132,77.10356903076172,77.10356903076172,11907500,0.0,0.0,0.0,SHY
2020-03-19 00:00:00-04:00,77.20205213532023,77.47962633320402,77.20205213532023,77.23786926269531,12898400,0.0,0.0,0.0,SHY
2020-03-20 00:00:00-04:00,77.34535221492072,77.56920424859238,77.34535221492072,77.44384765625,10683700,0.0,0.0,0.0,SHY
2020-03-23 00:00:00-04:00,77.64086822460483,77.65878021974343,77.50655558676351,77.53341674804688,9472000,0.0,0.0,0.0,SHY
2020-03-24 00:00:00-04:00,77.45278735385743,77.51546563684073,77.4259262084961,77.4259262084961,8366100,0.0,0.0,0.0,SHY
2020-03-25 00:00:00-04:00,77.44383050826026,77.56918707284558,77.44383050826026,77.51546478271484,6098000,0.0,0.0,0.0,SHY
2020-03-26 00:00:00-04:00,77.53338432797077,77.64083575959862,77.52443516556804,77.60501861572266,8381000,0.0,0.0,0.0,SHY
2020-03-27 00:00:00-04:00,77.63184819725443,77.63184819725443,77.47067453106378,77.58708190917969,37087900,0.0,0.0,0.0,SHY
2020-03-30 00:00:00-04:00,77.65872668005794,77.68558782282263,77.59604840313376,77.62290954589844,5650800,0.0,0.0,0.0,SHY
2020-03-31 00:00:00-04:00,77.64979175342302,77.7035140535261,77.60501861572266,77.60501861572266,5677600,0.0,0.0,0.0,SHY
2020-04-01 00:00:00-04:00,77.65522003173828,77.70004115158468,77.61935903198936,77.65522003173828,6923900,0.106,0.0,0.0,SHY
2020-04-02 00:00:00-04:00,77.67316436767578,77.7000584135157,77.65523728371178,77.67316436767578,5879700,0.0,0.0,0.0,SHY
2020-04-03 00:00:00-04:00,77.64625307185447,77.7269351914498,77.61935903198936,77.65522003173828,5018100,0.0,0.0,0.0,SHY
2020-04-06 00:00:00-04:00,77.61934382836421,77.64623786296147,77.59244979376695,77.60140991210938,4869100,0.0,0.0,0.0,SHY
2020-04-07 00:00:00-04:00,77.55660968130668,77.61039776498237,77.53867576022357,77.58350372314453,7881000,0.0,0.0,0.0,SHY
2020-04-08 00:00:00-04:00,77.58352816694357,77.65525019429941,77.58352816694357,77.62834930419922,4890600,0.0,0.0,0.0,SHY
2020-04-09 00:00:00-04:00,77.62831915208685,77.6821140716034,77.61935903198936,77.65522003173828,5400400,0.0,0.0,0.0,SHY
2020-04-13 00:00:00-04:00,77.6641845703125,77.6641845703125,77.62832356852337,77.6641845703125,3356200,0.0,0.0,0.0,SHY
2020-04-14 00:00:00-04:00,77.65522444970526,77.68211849110043,77.62832356852337,77.6641845703125,4712200,0.0,0.0,0.0,SHY
2020-04-15 00:00:00-04:00,77.70901289651486,77.72693997760004,77.68211885499372,77.69108581542969,4270000,0.0,0.0,0.0,SHY
2020-04-16 00:00:00-04:00,77.7090072631836,77.72693434296919,77.691080183398,77.7090072631836,2383600,0.0,0.0,0.0,SHY
2020-04-17 00:00:00-04:00,77.69105771647018,77.71795174826443,77.68209075927734,77.68209075927734,3282700,0.0,0.0,0.0,SHY
2020-04-20 00:00:00-04:00,77.70001783387875,77.71795174826443,77.68209075927734,77.68209075927734,5969400,0.0,0.0,0.0,SHY
2020-04-21 00:00:00-04:00,77.70900968467473,77.71797664474008,77.68211564426515,77.70004272460938,3610300,0.0,0.0,0.0,SHY
2020-04-22 00:00:00-04:00,77.69109829142762,77.69109829142762,77.67316436767578,77.67316436767578,4836900,0.0,0.0,0.0,SHY
2020-04-23 00:00:00-04:00,77.67315153070646,77.69108545149439,77.65522444970526,77.6641845703125,3010000,0.0,0.0,0.0,SHY
2020-04-24 00:00:00-04:00,77.67315153070646,77.69108545149439,77.6641845703125,77.6641845703125,3117600,0.0,0.0,0.0,SHY
2020-04-27 00:00:00-04:00,77.6641845703125,77.67315153070646,77.63729052891733,77.6641845703125,4928800,0.0,0.0,0.0,SHY
2020-04-28 00:00:00-04:00,77.7000459360789,77.70901289651486,77.68211885499372,77.69108581542969,3706900,0.0,0.0,0.0,SHY
2020-04-29 00:00:00-04:00,77.70898479107159,77.71795174826443,77.68209075927734,77.68209075927734,4285700,0.0,0.0,0.0,SHY
2020-04-30 00:00:00-04:00,77.69109451324994,77.81660461425781,77.69109451324994,77.81660461425781,9557300,0.0,0.0,0.0,SHY
2020-05-01 00:00:00-04:00,77.71970815121824,77.71970815121824,77.67484296458628,77.7017593383789,5135000,0.072,0.0,0.0,SHY
2020-05-04 00:00:00-04:00,77.69278493195924,77.7376501185912,77.68381737100594,77.7017593383789,5813400,0.0,0.0,0.0,SHY
2020-05-05 00:00:00-04:00,77.71074361492373,77.71971802248325,77.69279479980469,77.69279479980469,4334000,0.0,0.0,0.0,SHY
2020-05-06 00:00:00-04:00,77.70176249014355,77.71971130371094,77.69278808335986,77.71971130371094,2007300,0.0,0.0,0.0,SHY
2020-05-07 00:00:00-04:00,77.71968106512129,77.79145575506531,77.71070666182929,77.77351379394531,2455600,0.0,0.0,0.0,SHY
2020-05-08 00:00:00-04:00,77.78250108566888,77.81839185931993,77.74661031201784,77.75558471679688,2690000,0.0,0.0,0.0,SHY
2020-05-11 00:00:00-04:00,77.76455898964018,77.76455898964018,77.70175184169489,77.72866821289062,4067600,0.0,0.0,0.0,SHY
2020-05-12 00:00:00-04:00,77.71968092567535,77.74659729003906,77.70173211912356,77.74659729003906,2670000,0.0,0.0,0.0,SHY
2020-05-13 00:00:00-04:00,77.75557169331496,77.77351365440278,77.73762288676316,77.74659729003906,3829400,0.0,0.0,0.0,SHY
2020-05-14 00:00:00-04:00,77.75559142955208,77.78250780074781,77.72866821289062,77.72866821289062,2284600,0.0,0.0,0.0,SHY
2020-05-15 00:00:00-04:00,77.78248819723731,77.79145575506531,77.76453939065331,77.77351379394531,1942800,0.0,0.0,0.0,SHY
2020-05-18 00:00:00-04:00,77.76453371366364,77.76453371366364,77.71070098876953,77.71070098876953,2761400,0.0,0.0,0.0,SHY
2020-05-19 00:00:00-04:00,77.71969394314583,77.75558471679688,77.71969394314583,77.75558471679688,2976500,0.0,0.0,0.0,SHY
2020-05-20 00:00:00-04:00,77.72866150245974,77.76455227611079,77.72866150245974,77.75558471679688,3497900,0.0,0.0,0.0,SHY
2020-05-21 00:00:00-04:00,77.7466376769808,77.75561208491861,77.73766326904297,77.73766326904297,3246300,0.0,0.0,0.0,SHY
2020-05-22 00:00:00-04:00,77.75561208491861,77.7645796473889,77.73766326904297,77.73766326904297,2592500,0.0,0.0,0.0,SHY
2020-05-26 00:00:00-04:00,77.72868886110516,77.7466376769808,77.71972129863487,77.73766326904297,4356200,0.0,0.0,0.0,SHY
2020-05-27 00:00:00-04:00,77.72867886502799,77.7645696466961,77.71971130371094,77.71971130371094,3507600,0.0,0.0,0.0,SHY
2020-05-28 00:00:00-04:00,77.72866150245974,77.75558471679688,77.71969394314583,77.75558471679688,3433400,0.0,0.0,0.0,SHY
2020-05-29 00:00:00-04:00,77.73763590723878,77.77352668088984,77.73763590723878,77.75558471679688,6903400,0.0,0.0,0.0,SHY
2020-06-01 00:00:00-04:00,77.75557972837221,77.76456138831001,77.728641599558,77.7466049194336,6995500,0.07,0.0,0.0,SHY
2020-06-02 00:00:00-04:00,77.7466049194336,77.75557972837221,77.728641599558,77.7466049194336,3869300,0.0,0.0,0.0,SHY
2020-06-03 00:00:00-04:00,77.72866383660855,77.72866383660855,77.68376922607422,77.68376922607422,4476300,0.0,0.0,0.0,SHY
2020-06-04 00:00:00-04:00,77.6927395294201,77.7107028533924,77.67478305644853,77.70172119140625,4350000,0.0,0.0,0.0,SHY
2020-06-05 00:00:00-04:00,77.66578488045094,77.67476654052734,77.64782841129745,77.67476654052734,4391300,0.0,0.0,0.0,SHY
2020-06-08 00:00:00-04:00,77.65680694580078,77.68374507394645,77.63884362637098,77.65680694580078,4200200,0.0,0.0,0.0,SHY
2020-06-09 00:00:00-04:00,77.66580590105957,77.6927440375804,77.66580590105957,77.68376922607422,7839900,0.0,0.0,0.0,SHY
2020-06-10 00:00:00-04:00,77.71068122733803,77.74660101428582,77.70169956785136,77.7286376953125,3146500,0.0,0.0,0.0,SHY
2020-06-11 00:00:00-04:00,77.73765048785448,77.7466321509382,77.6927490234375,77.6927490234375,3244500,0.0,0.0,0.0,SHY
2020-06-12 00:00:00-04:00,77.71070675309046,77.72866322696312,77.70172509065358,77.71968841552734,3356000,0.0,0.0,0.0,SHY
2020-06-15 00:00:00-04:00,77.71968451537857,77.73764098835014,77.70172119140625,77.70172119140625,3246000,0.0,0.0,0.0,SHY
2020-06-16 00:00:00-04:00,77.70173068652122,77.72866882477076,77.6927490234375,77.6927490234375,5306400,0.0,0.0,0.0,SHY
2020-06-17 00:00:00-04:00,77.70172509065358,77.71968841552734,77.70172509065358,77.71968841552734,3369600,0.0,0.0,0.0,SHY
2020-06-18 00:00:00-04:00,77.72862693668047,77.72862693668047,77.7106704711914,77.7106704711914,2027100,0.0,0.0,0.0,SHY
2020-06-19 00:00:00-04:00,77.7196628868247,77.74660101428582,77.71068122733803,77.7286376953125,3477600,0.0,0.0,0.0,SHY
2020-06-22 00:00:00-04:00,77.72862693668047,77.73760859492396,77.7106704711914,77.7106704711914,2597900,0.0,0.0,0.0,SHY
2020-06-23 00:00:00-04:00,77.7196628868247,77.7286376953125,77.71068122733803,77.7286376953125,2792100,0.0,0.0,0.0,SHY
2020-06-24 00:00:00-04:00,77.71968390802813,77.73764038085938,77.71070224611216,77.73764038085938,2110900,0.0,0.0,0.0,SHY
2020-06-25 00:00:00-04:00,77.72865871894341,77.74662204277534,77.72865871894341,77.73764038085938,1716500,0.0,0.0,0.0,SHY
2020-06-26 00:00:00-04:00,77.7376340110148,77.7735538047347,77.7376340110148,77.76457214355469,4109900,0.0,0.0,0.0,SHY
2020-06-29 00:00:00-04:00,77.76453027861922,77.7824935913086,77.75554862227453,77.7824935913086,2766100,0.0,0.0,0.0,SHY
2020-06-30 00:00:00-04:00,77.79147788722346,77.79147788722346,77.76453976589939,77.77352142333984,4443400,0.0,0.0,0.0,SHY
2020-07-01 00:00:00-04:00,77.78345793774035,77.78345793774035,77.74751281738281,77.74751281738281,4789400,0.061,0.0,0.0,SHY
2020-07-02 00:00:00-04:00,77.7654552529309,77.7834243774414,77.74747927259267,77.7834243774414,2662800,0.0,0.0,0.0,SHY
2020-07-06 00:00:00-04:00,77.76546534729283,77.77445333862865,77.75647735595703,77.75647735595703,3406700,0.0,0.0,0.0,SHY
2020-07-07 00:00:00-04:00,77.76547947529302,77.77446746826172,77.75649148232432,77.77446746826172,2939000,0.0,0.0,0.0,SHY
2020-07-08 00:00:00-04:00,77.77446746826172,77.78344860540054,77.76547947529302,77.77446746826172,3454900,0.0,0.0,0.0,SHY
2020-07-09 00:00:00-04:00,77.77445793508333,77.79242706298828,77.76546994321633,77.79242706298828,2508600,0.0,0.0,0.0,SHY
2020-07-10 00:00:00-04:00,77.80138699320541,77.80138699320541,77.76544189453125,77.76544189453125,2447400,0.0,0.0,0.0,SHY
2020-07-13 00:00:00-04:00,77.76544189453125,77.77442988315643,77.75645390590607,77.76544189453125,2332100,0.0,0.0,0.0,SHY
2020-07-14 00:00:00-04:00,77.78344860540054,77.79243659836922,77.76547947529302,77.77446746826172,2112500,0.0,0.0,0.0,SHY
2020-07-15 00:00:00-04:00,77.7654552529309,77.7834243774414,77.75646726276179,77.7834243774414,4553200,0.0,0.0,0.0,SHY
2020-07-16 00:00:00-04:00,77.79241236761052,77.80140035777964,77.7834243774414,77.7834243774414,1750100,0.0,0.0,0.0,SHY
2020-07-17 00:00:00-04:00,77.79241124091809,77.80139923095703,77.77444211666784,77.80139923095703,2016200,0.0,0.0,0.0,SHY
2020-07-20 00:00:00-04:00,77.80140035777964,77.80140035777964,77.77444324310002,77.7834243774414,3534600,0.0,0.0,0.0,SHY
2020-07-21 00:00:00-04:00,77.77444211666784,77.80139923095703,77.77444211666784,77.80139923095703,4017900,0.0,0.0,0.0,SHY
2020-07-22 00:00:00-04:00,77.80141505485528,77.80141505485528,77.7834390711213,77.79242706298828,3776600,0.0,0.0,0.0,SHY
2020-07-23 00:00:00-04:00,77.79242706298828,77.80141505485528,77.7834390711213,77.79242706298828,2263100,0.0,0.0,0.0,SHY
2020-07-24 00:00:00-04:00,77.79241124091809,77.80139923095703,77.78342325087915,77.80139923095703,3056000,0.0,0.0,0.0,SHY
2020-07-27 00:00:00-04:00,77.80142459133792,77.80142459133792,77.76547947529302,77.77446746826172,2250900,0.0,0.0,0.0,SHY
2020-07-28 00:00:00-04:00,77.7834390711213,77.80141505485528,77.7834390711213,77.79242706298828,3804400,0.0,0.0,0.0,SHY
2020-07-29 00:00:00-04:00,77.8013902657494,77.81935938792903,77.79240227674616,77.81037139892578,2551300,0.0,0.0,0.0,SHY
2020-07-30 00:00:00-04:00,77.81933481868455,77.83731079101562,77.81933481868455,77.83731079101562,2016900,0.0,0.0,0.0,SHY
2020-07-31 00:00:00-04:00,77.84635925292969,77.84635925292969,77.82839012088128,77.84635925292969,3229400,0.0,0.0,0.0,SHY
2020-08-03 00:00:00-04:00,77.8283576295944,77.84634399414062,77.81037812483632,77.84634399414062,2979500,0.05,0.0,0.0,SHY
2020-08-04 00:00:00-04:00,77.84634509828602,77.85533142089844,77.83735191588535,77.85533142089844,2871000,0.0,0.0,0.0,SHY
2020-08-05 00:00:00-04:00,77.83731842041016,77.84631159894083,77.8283252418795,77.83731842041016,3037500,0.0,0.0,0.0,SHY
2020-08-06 00:00:00-04:00,77.83731842041016,77.85529791768619,77.8283252418795,77.83731842041016,1793300,0.0,0.0,0.0,SHY
2020-08-07 00:00:00-04:00,77.82835388183594,77.83734706367599,77.8193675597837,77.82835388183594,3944500,0.0,0.0,0.0,SHY
2020-08-10 00:00:00-04:00,77.8283127463425,77.8283127463425,77.80134007486633,77.81033325195312,2089800,0.0,0.0,0.0,SHY
2020-08-11 00:00:00-04:00,77.79240417480469,77.80139735851299,77.76543148346906,77.79240417480469,3345700,0.0,0.0,0.0,SHY
2020-08-12 00:00:00-04:00,77.77442932128906,77.78342250553553,77.76543613704261,77.77442932128906,4246900,0.0,0.0,0.0,SHY
2020-08-13 00:00:00-04:00,77.76538848876953,77.77438166750571,77.75640216981881,77.76538848876953,2073800,0.0,0.0,0.0,SHY
2020-08-14 00:00:00-04:00,77.77442932128906,77.79240882999231,77.76543613704261,77.77442932128906,2548600,0.0,0.0,0.0,SHY
2020-08-17 00:00:00-04:00,77.79238018101064,77.79238018101064,77.77440067892879,77.78339385986328,2655100,0.0,0.0,0.0,SHY
2020-08-18 00:00:00-04:00,77.78341785088564,77.80139735851299,77.78341785088564,77.79240417480469,2106500,0.0,0.0,0.0,SHY
2020-08-19 00:00:00-04:00,77.80139735851299,77.80139735851299,77.78341785088564,77.79240417480469,2064900,0.0,0.0,0.0,SHY
2020-08-20 00:00:00-04:00,77.80139735851299,77.81039054222128,77.79240417480469,77.79240417480469,2121000,0.0,0.0,0.0,SHY
2020-08-21 00:00:00-04:00,77.80137336194514,77.81036654287963,77.78339385986328,77.78339385986328,3337600,0.0,0.0,0.0,SHY
2020-08-24 00:00:00-04:00,77.79240882999231,77.80140201423877,77.77442932128906,77.77442932128906,2834100,0.0,0.0,0.0,SHY
2020-08-25 00:00:00-04:00,77.76540749799429,77.78339385986328,77.75642117684694,77.78339385986328,1986600,0.0,0.0,0.0,SHY
2020-08-26 00:00:00-04:00,77.78339385986328,77.78339385986328,77.76540749799429,77.78339385986328,2983300,0.0,0.0,0.0,SHY
2020-08-27 00:00:00-04:00,77.80140201423877,77.81039519848522,77.76543613704261,77.77442932128906,2609000,0.0,0.0,0.0,SHY
2020-08-28 00:00:00-04:00,77.79237553298175,77.81935507417323,77.79237553298175,77.8013687133789,3445500,0.0,0.0,0.0,SHY
2020-08-31 00:00:00-04:00,77.80138119610359,77.82835388183594,77.80138119610359,77.82835388183594,2357200,0.0,0.0,0.0,SHY
2020-09-01 00:00:00-04:00,77.8094482421875,77.81844651621407,77.80045683183295,77.8094482421875,3093600,0.049,0.0,0.0,SHY
2020-09-02 00:00:00-04:00,77.80047649759503,77.81846618652344,77.80047649759503,77.81846618652344,3682600,0.0,0.0,0.0,SHY
2020-09-03 00:00:00-04:00,77.81844651621407,77.83643620059519,77.8094482421875,77.8094482421875,2547200,0.0,0.0,0.0,SHY
2020-09-04 00:00:00-04:00,77.80945103310619,77.81844930745551,77.77346479938113,77.78246307373047,2904300,0.0,0.0,0.0,SHY
2020-09-08 00:00:00-04:00,77.80047166441396,77.80946307648271,77.79147338867188,77.79147338867188,2014700,0.0,0.0,0.0,SHY
2020-09-09 00:00:00-04:00,77.79147779796664,77.80047607421875,77.7824795217145,77.80047607421875,3009100,0.0,0.0,0.0,SHY
2020-09-10 00:00:00-04:00,77.78247511292979,77.80946307648271,77.78247511292979,77.79147338867188,2910000,0.0,0.0,0.0,SHY
2020-09-11 00:00:00-04:00,77.80045683183295,77.82744479024065,77.80045683183295,77.8094482421875,2109800,0.0,0.0,0.0,SHY
2020-09-14 00:00:00-04:00,77.81846576304926,77.81846576304926,77.80047607421875,77.80047607421875,1993000,0.0,0.0,0.0,SHY
2020-09-15 00:00:00-04:00,77.80045683183295,77.8094482421875,77.80045683183295,77.8094482421875,2013100,0.0,0.0,0.0,SHY
2020-09-16 00:00:00-04:00,77.80946791022235,77.81846618652344,77.79147822129396,77.81846618652344,2551200,0.0,0.0,0.0,SHY
2020-09-17 00:00:00-04:00,77.81846576304926,77.82746403930138,77.80047607421875,77.80047607421875,2494700,0.0,0.0,0.0,SHY
2020-09-18 00:00:00-04:00,77.81844651621407,77.82744479024065,77.80045683183295,77.8094482421875,2334200,0.0,0.0,0.0,SHY
2020-09-21 00:00:00-04:00,77.81846576304926,77.81846576304926,77.80047607421875,77.80047607421875,3969100,0.0,0.0,0.0,SHY
2020-09-22 00:00:00-04:00,77.80946791022235,77.81846618652344,77.80047649759503,77.81846618652344,2108400,0.0,0.0,0.0,SHY
2020-09-23 00:00:00-04:00,77.80946791022235,77.81846618652344,77.80047649759503,77.81846618652344,3298200,0.0,0.0,0.0,SHY
2020-09-24 00:00:00-04:00,77.8094482421875,77.81844651621407,77.80045683183295,77.8094482421875,2955200,0.0,0.0,0.0,SHY
2020-09-25 00:00:00-04:00,77.81846618652344,77.82746446282452,77.81846618652344,77.81846618652344,1786000,0.0,0.0,0.0,SHY
2020-09-28 00:00:00-04:00,77.82745361328125,77.82745361328125,77.80945706318789,77.82745361328125,2777700,0.0,0.0,0.0,SHY
2020-09-29 00:00:00-04:00,77.82746446282452,77.83645587545185,77.81846618652344,77.81846618652344,2568900,0.0,0.0,0.0,SHY
2020-09-30 00:00:00-04:00,77.82745361328125,77.82745361328125,77.80945706318789,77.82745361328125,3111800,0.0,0.0,0.0,SHY
2020-10-01 00:00:00-04:00,77.80946350097656,77.82746837966782,77.80946350097656,77.80946350097656,3890800,0.04,0.0,0.0,SHY
2020-10-02 00:00:00-04:00,77.81844329833984,77.82744573506614,77.80044529173449,77.81844329833984,3081300,0.0,0.0,0.0,SHY
2020-10-05 00:00:00-04:00,77.80944087770281,77.80944087770281,77.7824404343656,77.79144287109375,3139800,0.0,0.0,0.0,SHY
2020-10-06 00:00:00-04:00,77.79144287109375,77.8004453078219,77.7824404343656,77.79144287109375,2618100,0.0,0.0,0.0,SHY
2020-10-07 00:00:00-04:00,77.76442692373703,77.78242492675781,77.76442692373703,77.78242492675781,3613200,0.0,0.0,0.0,SHY
2020-10-08 00:00:00-04:00,77.78242492675781,77.79142736169113,77.77342935867036,77.78242492675781,1996700,0.0,0.0,0.0,SHY
2020-10-09 00:00:00-04:00,77.79142736169113,77.79142736169113,77.77342935867036,77.78242492675781,1977700,0.0,0.0,0.0,SHY
2020-10-12 00:00:00-04:00,77.78245593838456,77.80046081542969,77.7734603667106,77.80046081542969,2400900,0.0,0.0,0.0,SHY
2020-10-13 00:00:00-04:00,77.79144287109375,77.80944087770281,77.7824404343656,77.79144287109375,5330600,0.0,0.0,0.0,SHY
2020-10-14 00:00:00-04:00,77.79144287109375,77.80944087770281,77.79144287109375,77.79144287109375,8129500,0.0,0.0,0.0,SHY
2020-10-15 00:00:00-04:00,77.80046792848016,77.81846594032218,77.79146548913454,77.80946350097656,6851500,0.0,0.0,0.0,SHY
2020-10-16 00:00:00-04:00,77.80046081542969,77.80945638710365,77.79145837690713,77.80046081542969,1562100,0.0,0.0,0.0,SHY
