Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-01-24 00:00:00-05:00,59.648547609292855,59.648547609292855,59.044232354067574,59.146366119384766,24107500,0.0,0.0,0.0,EFA
2020-01-27 00:00:00-05:00,58.00583660810303,58.23564410350711,57.92072296142578,57.92072296142578,32766700,0.0,0.0,0.0,EFA
2020-01-28 00:00:00-05:00,58.184569445951595,58.50800385764498,58.09945581063798,58.465450286865234,18001700,0.0,0.0,0.0,EFA
2020-01-29 00:00:00-05:00,58.57609349896063,58.669720439755004,58.38883961737189,58.47395324707031,14916600,0.0,0.0,0.0,EFA
2020-01-30 00:00:00-05:00,58.005824567003756,58.448419334102724,57.861130748313094,58.42288589477539,26285300,0.0,0.0,0.0,EFA
2020-01-31 00:00:00-05:00,57.87816079140379,57.90369423510512,57.248312036336905,57.43556594848633,40101600,0.0,0.0,0.0,EFA
2020-02-03 00:00:00-05:00,57.59727645363786,57.86964399296976,57.53769625733883,57.57174301147461,35288000,0.0,0.0,0.0,EFA
2020-02-04 00:00:00-05:00,58.43991836271196,58.61865894963679,58.38033167331606,58.533538818359375,32540000,0.0,0.0,0.0,EFA
2020-02-05 00:00:00-05:00,59.09529113769532,59.13785119658071,58.899523958077076,59.09529113769531,28162100,0.0,0.0,0.0,EFA
2020-02-06 00:00:00-05:00,59.274042988210624,59.30808974305433,59.154882593134886,59.257022857666016,23422500,0.0,0.0,0.0,EFA
2020-02-07 00:00:00-05:00,58.90804643426688,58.94209318792197,58.67823896428787,58.69525909423828,22188200,0.0,0.0,0.0,EFA
2020-02-10 00:00:00-05:00,58.601635256097076,58.839956050580106,58.601635256097076,58.814422607421875,13957600,0.0,0.0,0.0,EFA
2020-02-11 00:00:00-05:00,59.222975592349606,59.33362267432207,59.095301886224796,59.21446228027344,16040600,0.0,0.0,0.0,EFA
2020-02-12 00:00:00-05:00,59.4102325000957,59.4612993876265,59.30809223127935,59.418739318847656,13218100,0.0,0.0,0.0,EFA
2020-02-13 00:00:00-05:00,58.88251045162855,59.16339128684705,58.81441694725667,59.001670837402344,20113100,0.0,0.0,0.0,EFA
2020-02-14 00:00:00-05:00,58.99315544518852,59.01018206755795,58.74632137086196,58.89952850341797,15005100,0.0,0.0,0.0,EFA
2020-02-18 00:00:00-05:00,58.47395866590201,58.644192434828256,58.405871652085814,58.52503204345703,29201900,0.0,0.0,0.0,EFA
2020-02-19 00:00:00-05:00,58.729307989897215,58.82293494242495,58.67824110442918,58.720794677734375,16232700,0.0,0.0,0.0,EFA
2020-02-20 00:00:00-05:00,58.490982743361506,58.61865644105954,58.039874639415245,58.371822357177734,24607700,0.0,0.0,0.0,EFA
2020-02-21 00:00:00-05:00,58.18457424413914,58.23564113078771,57.92922682338696,58.09946060180664,24361900,0.0,0.0,0.0,EFA
2020-02-24 00:00:00-05:00,55.758793927200685,56.20138871758523,55.7502806157258,55.775814056396484,51653500,0.0,0.0,0.0,EFA
2020-02-25 00:00:00-05:00,56.031169210458714,56.08223609887243,54.77146518162982,54.8565788269043,55520000,0.0,0.0,0.0,EFA
2020-02-26 00:00:00-05:00,55.32470859803104,55.690703083891265,54.88211378649868,54.92466735839844,64966000,0.0,0.0,0.0,EFA
2020-02-27 00:00:00-05:00,54.05649550959512,54.64378741090312,53.27343964118446,53.298973083496094,80201400,0.0,0.0,0.0,EFA
2020-02-28 00:00:00-05:00,52.141403381410676,53.06915622501313,51.6392251771327,52.97553253173828,122342000,0.0,0.0,0.0,EFA
2020-03-02 00:00:00-05:00,52.96702384883011,53.767103071793464,52.524425795634286,53.656455993652344,78735900,0.0,0.0,0.0,EFA
2020-03-03 00:00:00-05:00,54.1075701678717,54.70337218417081,52.81382261684975,53.222373962402344,77691700,0.0,0.0,0.0,EFA
2020-03-04 00:00:00-05:00,54.15863664369237,54.873602261812565,53.707525258708806,54.814022064208984,41681700,0.0,0.0,0.0,EFA
2020-03-05 00:00:00-05:00,53.58835790598908,53.93732898102106,53.12022645122083,53.35854721069336,46294000,0.0,0.0,0.0,EFA
2020-03-06 00:00:00-05:00,52.39674686824456,52.85636497692861,52.056285883338184,52.55846405029297,64277200,0.0,0.0,0.0,EFA
2020-03-09 00:00:00-04:00,49.051736117563,50.05609257280086,48.31123387296895,48.48146438598633,68431000,0.0,0.0,0.0,EFA
2020-03-10 00:00:00-04:00,50.38803931952776,50.53273314234316,48.67722740453672,50.26887893676758,110061600,0.0,0.0,0.0,EFA
2020-03-11 00:00:00-04:00,48.975130673267195,49.10280111798263,47.40050254676203,47.70691680908203,77459000,0.0,0.0,0.0,EFA
2020-03-12 00:00:00-04:00,44.08953957140443,44.22572334954719,41.885062430490336,42.463844299316406,91385100,0.0,0.0,0.0,EFA
2020-03-13 00:00:00-04:00,45.21305762084672,45.36626478073613,42.361708278117895,45.03431701660156,73588700,0.0,0.0,0.0,EFA
2020-03-16 00:00:00-04:00,39.65505019003797,41.76590028655144,38.95710795033905,40.38703918457031,54122400,0.0,0.0,0.0,EFA
2020-03-17 00:00:00-04:00,40.95730323441319,42.472351189909986,40.31043119776285,42.353187561035156,55045400,0.0,0.0,0.0,EFA
2020-03-18 00:00:00-04:00,39.7316499890579,40.95730382468527,38.92305749643396,39.92741394042969,74919600,0.0,0.0,0.0,EFA
2020-03-19 00:00:00-04:00,39.884856420990786,41.45097125122315,39.54439540477106,40.54875183105469,65863000,0.0,0.0,0.0,EFA
2020-03-20 00:00:00-04:00,41.59566905672048,42.03826712144785,40.0040206342289,40.04657745361328,62803000,0.0,0.0,0.0,EFA
2020-03-23 00:00:00-04:00,40.29341103036022,40.54024512522418,39.3145879627974,39.57844543457031,61708000,0.0,0.0,0.0,EFA
2020-03-24 00:00:00-04:00,42.58300139630998,43.24690010427722,42.07231307960638,42.93197250366211,51118500,0.0,0.0,0.0,EFA
2020-03-25 00:00:00-04:00,43.40861141508564,45.034306340167696,42.795782920813295,44.32785415649414,60405600,0.0,0.0,0.0,EFA
2020-03-26 00:00:00-04:00,44.58319937399204,46.38763490521624,44.58319937399204,46.311031341552734,60511800,0.0,0.0,0.0,EFA
2020-03-27 00:00:00-04:00,44.63427201367285,45.74076879762222,44.29381421212297,44.991756439208984,53372400,0.0,0.0,0.0,EFA
2020-03-30 00:00:00-04:00,45.153476306047665,45.93653546471588,44.855575306317974,45.902488708496094,45987700,0.0,0.0,0.0,EFA
2020-03-31 00:00:00-04:00,45.18751328187541,45.91098883713115,44.940679223022826,45.502437591552734,64906600,0.0,0.0,0.0,EFA
2020-04-01 00:00:00-04:00,44.02994922038193,44.489570583227994,43.451167484992816,43.48521423339844,40960200,0.0,0.0,0.0,EFA
2020-04-02 00:00:00-04:00,43.55330949179599,44.515109140160085,43.41712572938951,44.336368560791016,38008700,0.0,0.0,0.0,EFA
2020-04-03 00:00:00-04:00,43.62991645570849,43.80866029586174,43.05964792091063,43.32350540161133,33029800,0.0,0.0,0.0,EFA
2020-04-06 00:00:00-04:00,44.89812925390355,45.791835442757474,44.76194548461988,45.621604919433594,42257500,0.0,0.0,0.0,EFA
2020-04-07 00:00:00-04:00,47.17069340996305,47.230276849052906,45.79183243080077,45.876949310302734,36678000,0.0,0.0,0.0,EFA
2020-04-08 00:00:00-04:00,46.00462311610422,46.455734493188935,45.62160524758973,46.25145721435547,35282900,0.0,0.0,0.0,EFA
2020-04-09 00:00:00-04:00,46.966418837689766,47.46859705674542,46.81321170327435,47.29836654663086,42218200,0.0,0.0,0.0,EFA
2020-04-13 00:00:00-04:00,47.15367379729291,47.23027736624504,46.48977511741542,46.847259521484375,33424700,0.0,0.0,0.0,EFA
2020-04-14 00:00:00-04:00,47.59626816061354,48.0303561297364,47.50264446329236,47.6813850402832,36915600,0.0,0.0,0.0,EFA
2020-04-15 00:00:00-04:00,46.34508259999522,46.55786993677493,46.06420175694501,46.19187545776367,30158700,0.0,0.0,0.0,EFA
2020-04-16 00:00:00-04:00,46.370614363249466,46.43870786705566,45.77480919245314,46.2174072265625,37284200,0.0,0.0,0.0,EFA
2020-04-17 00:00:00-04:00,47.32389439809443,47.50263819838854,46.9153431701929,47.443058013916016,36205100,0.0,0.0,0.0,EFA
2020-04-20 00:00:00-04:00,46.86428411312177,47.46859936893147,46.72810034777202,46.736610412597656,25077400,0.0,0.0,0.0,EFA
2020-04-21 00:00:00-04:00,46.04718319748049,46.40466764904376,45.68118868018169,45.82588577270508,35535300,0.0,0.0,0.0,EFA
2020-04-22 00:00:00-04:00,46.608935784871186,46.70256273047605,46.39614845281541,46.600425720214844,28732700,0.0,0.0,0.0,EFA
2020-04-23 00:00:00-04:00,46.69405120367162,47.36645993116297,46.34508011990269,46.45573043823242,34733400,0.0,0.0,0.0,EFA
2020-04-24 00:00:00-04:00,46.80470795396258,47.03451543971543,46.447223509800914,46.99195861816406,30445100,0.0,0.0,0.0,EFA
2020-04-27 00:00:00-04:00,47.30688545061077,47.723946840476316,47.23028187434687,47.61329650878906,30786900,0.0,0.0,0.0,EFA
2020-04-28 00:00:00-04:00,48.583604146105635,48.600624275044396,47.93672885261664,47.97077560424805,35115400,0.0,0.0,0.0,EFA
2020-04-29 00:00:00-04:00,48.97513827574342,49.34113278511981,48.86448794231216,49.170902252197266,34921800,0.0,0.0,0.0,EFA
2020-04-30 00:00:00-04:00,48.507005307249976,48.59211894774916,47.885663393472356,48.14952087402344,52183100,0.0,0.0,0.0,EFA
2020-05-01 00:00:00-04:00,47.43455163056853,47.50264513526751,46.906839956659454,47.102603912353516,32088300,0.0,0.0,0.0,EFA
2020-05-04 00:00:00-04:00,46.745121687527764,47.0940960450774,46.55787103462262,47.0855827331543,23432000,0.0,0.0,0.0,EFA
2020-05-05 00:00:00-04:00,47.43455373061962,47.61329431805224,47.094095932682784,47.17069625854492,23459100,0.0,0.0,0.0,EFA
2020-05-06 00:00:00-04:00,47.53669777505904,47.570744533950716,46.86429214477539,46.86429214477539,22596000,0.0,0.0,0.0,EFA
2020-05-07 00:00:00-04:00,47.5537125550291,47.80054664204055,47.34092522075241,47.570735931396484,30628700,0.0,0.0,0.0,EFA
2020-05-08 00:00:00-04:00,48.15803607399466,48.387843561726356,48.08143249579163,48.37933349609375,20445800,0.0,0.0,0.0,EFA
2020-05-11 00:00:00-04:00,48.08994262034433,48.472960511828745,48.01333904204745,48.33677673339844,30772300,0.0,0.0,0.0,EFA
2020-05-12 00:00:00-04:00,48.48146417336278,48.53253430110711,47.723941802978516,47.723941802978516,59246700,0.0,0.0,0.0,EFA
2020-05-13 00:00:00-04:00,48.01333367835288,48.02184374304523,47.12813759400476,47.357948303222656,31920300,0.0,0.0,0.0,EFA
2020-05-14 00:00:00-04:00,46.25996971481085,46.97493535805102,45.97057878190704,46.90684509277344,41217500,0.0,0.0,0.0,EFA
2020-05-15 00:00:00-04:00,46.84726102784346,47.13665193687046,46.64298375511029,46.949398040771484,34086000,0.0,0.0,0.0,EFA
2020-05-18 00:00:00-04:00,48.14100941351413,48.95811202738336,48.11547272460267,48.84746170043945,39999500,0.0,0.0,0.0,EFA
2020-05-19 00:00:00-04:00,48.48998024485618,48.711277650590816,48.16654257781895,48.175052642822266,31462400,0.0,0.0,0.0,EFA
2020-05-20 00:00:00-04:00,49.094295389772064,49.41773305599558,48.98364506374454,49.17940902709961,32827600,0.0,0.0,0.0,EFA
2020-05-21 00:00:00-04:00,49.017685928540814,49.15386968003033,48.46443761174648,48.609134674072266,27554400,0.0,0.0,0.0,EFA
2020-05-22 00:00:00-04:00,48.37082059509274,48.50700436537346,48.15803325109929,48.472957611083984,27513100,0.0,0.0,0.0,EFA
2020-05-26 00:00:00-04:00,49.95395237204626,50.141206261259924,49.82628192229993,49.860328674316406,46679700,0.0,0.0,0.0,EFA
2020-05-27 00:00:00-04:00,50.481668762247686,50.50720220356739,49.936930454703045,50.46464538574219,33723400,0.0,0.0,0.0,EFA
2020-05-28 00:00:00-04:00,51.12002799986986,51.51155589764667,50.915750739751545,50.9412841796875,40630200,0.0,0.0,0.0,EFA
2020-05-29 00:00:00-04:00,50.86467590708327,50.898722655099185,50.22631399272949,50.76253890991211,47437100,0.0,0.0,0.0,EFA
2020-06-01 00:00:00-04:00,51.17961520300938,51.91160421897973,51.13705838165985,51.89458084106445,30195300,0.0,0.0,0.0,EFA
2020-06-02 00:00:00-04:00,52.20950351258295,52.481871056589966,52.13289993790114,52.37973403930664,31663000,0.0,0.0,0.0,EFA
2020-06-03 00:00:00-04:00,53.04362851334786,53.78412755660664,53.02660513631147,53.63092041015625,29773100,0.0,0.0,0.0,EFA
2020-06-04 00:00:00-04:00,53.290465085043515,53.724549855561825,53.256418329389476,53.40111541748047,26190300,0.0,0.0,0.0,EFA
2020-06-05 00:00:00-04:00,54.45652676304578,54.74591762802413,54.21820602019653,54.320343017578125,31208000,0.0,0.0,0.0,EFA
2020-06-08 00:00:00-04:00,54.61825133910523,55.0353191892977,54.29481692913829,55.02680587768555,29644000,0.0,0.0,0.0,EFA
2020-06-09 00:00:00-04:00,54.082029348050355,54.49909070258347,54.00542577827612,54.31184005737305,30176500,0.0,0.0,0.0,EFA
2020-06-10 00:00:00-04:00,54.507607972426534,54.66081512310069,53.98840632257268,54.19268035888672,27492200,0.0,0.0,0.0,EFA
2020-06-11 00:00:00-04:00,52.75423044337214,52.92446094377362,51.17960562013114,51.290252685546875,54699700,0.0,0.0,0.0,EFA
2020-06-12 00:00:00-04:00,52.65210182840204,52.77977228888117,51.44346800522729,52.17545700073242,57668900,0.0,0.0,0.0,EFA
2020-06-15 00:00:00-04:00,51.206911143500754,52.51902390107341,51.04289828366719,52.3895378112793,30698700,0.858,0.0,0.0,EFA
2020-06-16 00:00:00-04:00,53.434049732426935,53.53763662638667,52.449962714421495,53.03696060180664,37029400,0.0,0.0,0.0,EFA
2020-06-17 00:00:00-04:00,53.451312102924334,53.537637259718636,53.08012545409694,53.235504150390625,26238300,0.0,0.0,0.0,EFA
2020-06-18 00:00:00-04:00,52.80388670160677,53.13191570189916,52.700299809449994,52.95063781738281,20035700,0.0,0.0,0.0,EFA
2020-06-19 00:00:00-04:00,53.55490513478003,53.57217016705564,52.61398228005244,52.691673278808594,32270800,0.0,0.0,0.0,EFA
2020-06-22 00:00:00-04:00,53.045589236363604,53.39087994457176,52.8384121770646,53.32182312011719,20743000,0.0,0.0,0.0,EFA
2020-06-23 00:00:00-04:00,53.943351085345654,54.04693796866553,53.554896156686546,53.61532211303711,20897800,0.0,0.0,0.0,EFA
2020-06-24 00:00:00-04:00,52.99380098469574,53.11465291280733,52.087408230890766,52.24279022216797,34030900,0.0,0.0,0.0,EFA
2020-06-25 00:00:00-04:00,52.29457991519533,53.036956438764555,52.05287279097101,52.985164642333984,26357100,0.0,0.0,0.0,EFA
2020-06-26 00:00:00-04:00,52.85568192072385,52.90747701341022,52.13920124988605,52.21689224243164,32279300,0.0,0.0,0.0,EFA
2020-06-29 00:00:00-04:00,52.47585684923449,52.7434565739159,52.17372377260469,52.639869689941406,23749700,0.0,0.0,0.0,EFA
2020-06-30 00:00:00-04:00,52.26868415133428,52.74346097656332,52.18236228964461,52.544918060302734,32612900,0.0,0.0,0.0,EFA
2020-07-01 00:00:00-04:00,52.48449272774509,52.90747775821854,52.44133179638282,52.74346160888672,25243100,0.0,0.0,0.0,EFA
2020-07-02 00:00:00-04:00,53.47720509134953,53.74480481394151,53.244132134501015,53.32182312011719,20854100,0.0,0.0,0.0,EFA
2020-07-06 00:00:00-04:00,54.12463442212854,54.28864727836775,53.90882647251317,54.19369125366211,21537100,0.0,0.0,0.0,EFA
2020-07-07 00:00:00-04:00,53.701646857340435,53.9347198270805,53.38225202901567,53.39951705932617,17394200,0.0,0.0,0.0,EFA
2020-07-08 00:00:00-04:00,53.408146274402036,53.8742921994496,53.31319025711815,53.84839630126953,17363400,0.0,0.0,0.0,EFA
2020-07-09 00:00:00-04:00,53.770710243611205,53.77934111280662,52.87294837075865,53.235504150390625,26098200,0.0,0.0,0.0,EFA
2020-07-10 00:00:00-04:00,53.45131242556258,53.8311365318141,53.28729956611545,53.805240631103516,22008800,0.0,0.0,0.0,EFA
2020-07-13 00:00:00-04:00,54.10736566831582,54.40949545980306,53.38225087577871,53.45994186401367,20515500,0.0,0.0,0.0,EFA
2020-07-14 00:00:00-04:00,53.56352952440932,54.30590935760782,53.503103565239,54.2454833984375,35121300,0.0,0.0,0.0,EFA
2020-07-15 00:00:00-04:00,55.065548783436256,55.23819577528928,54.71162393197294,54.85837173461914,28888600,0.0,0.0,0.0,EFA
2020-07-16 00:00:00-04:00,54.51308209790343,54.737520886574686,54.40949192500819,54.50444793701172,24677200,0.0,0.0,0.0,EFA
2020-07-17 00:00:00-04:00,54.63393997258798,54.83248288619978,54.495823019946386,54.823848724365234,19641800,0.0,0.0,0.0,EFA
2020-07-20 00:00:00-04:00,54.823842914792365,55.108710951723204,54.668464240882656,55.09144592285156,17996600,0.0,0.0,0.0,EFA
2020-07-21 00:00:00-04:00,55.37631368189426,55.52306148711552,55.1691366294417,55.20366668701172,21179700,0.0,0.0,0.0,EFA
2020-07-22 00:00:00-04:00,55.20367460098787,55.42811342143335,55.10871857554124,55.350425720214844,18023400,0.0,0.0,0.0,EFA
2020-07-23 00:00:00-04:00,55.220931625780274,55.43673954578978,54.772050757004415,54.9101676940918,16080700,0.0,0.0,0.0,EFA
2020-07-24 00:00:00-04:00,54.57351308810683,54.78068686707941,54.45266116821152,54.60803985595703,16017900,0.0,0.0,0.0,EFA
2020-07-27 00:00:00-04:00,55.13461516548093,55.419479952415436,55.08282336402086,55.32452392578125,16368200,0.0,0.0,0.0,EFA
2020-07-28 00:00:00-04:00,55.031026089462074,55.28999825837506,54.944704228469696,54.97060012817383,20470300,0.0,0.0,0.0,EFA
2020-07-29 00:00:00-04:00,55.220935946261775,55.643917658512635,55.108714897045765,55.5489616394043,20055900,0.0,0.0,0.0,EFA
2020-07-30 00:00:00-04:00,54.2368552352429,54.832483988047336,53.78797430689557,54.72889709472656,24664100,0.0,0.0,0.0,EFA
2020-07-31 00:00:00-04:00,54.392227792578126,54.40086195361212,53.22686631852563,53.56352615356445,36002300,0.0,0.0,0.0,EFA
2020-08-03 00:00:00-04:00,54.11599801468735,54.616674017645465,53.98651522607145,54.60803985595703,23609700,0.0,0.0,0.0,EFA
2020-08-04 00:00:00-04:00,54.35769994574228,54.9101676940918,54.33180075612322,54.9101676940918,16236800,0.0,0.0,0.0,EFA
2020-08-05 00:00:00-04:00,55.32451558019991,55.47126997209268,55.01375493941293,55.09144592285156,17901300,0.0,0.0,0.0,EFA
2020-08-06 00:00:00-04:00,54.87564444846903,55.23820351143373,54.7288966252707,55.151878356933594,17210500,0.0,0.0,0.0,EFA
2020-08-07 00:00:00-04:00,54.61668045992511,54.93607532774645,54.55625449284994,54.92744445800781,14988900,0.0,0.0,0.0,EFA
2020-08-10 00:00:00-04:00,54.97059049880433,55.117338295378694,54.78931264669458,55.108707427978516,10049000,0.0,0.0,0.0,EFA
2020-08-11 00:00:00-04:00,56.049642312416324,56.08417237551411,55.26409819529803,55.3072624206543,31465500,0.0,0.0,0.0,EFA
2020-08-12 00:00:00-04:00,56.41219860813813,56.7661268186512,56.33451090491497,56.533050537109375,28638500,0.0,0.0,0.0,EFA
2020-08-13 00:00:00-04:00,56.46399550365372,56.610743329820224,56.118701464605,56.282711029052734,17783100,0.0,0.0,0.0,EFA
2020-08-14 00:00:00-04:00,55.88562913038332,56.058279455051306,55.782045521519,55.93742752075195,10874100,0.0,0.0,0.0,EFA
2020-08-17 00:00:00-04:00,56.20501917676533,56.38629705204172,56.1963850152944,56.36040115356445,11429900,0.0,0.0,0.0,EFA
2020-08-18 00:00:00-04:00,56.567574345130275,56.64526862569797,56.161854377334,56.325870513916016,23832500,0.0,0.0,0.0,EFA
2020-08-19 00:00:00-04:00,56.576210826278256,56.64527094829553,56.04100475954801,56.07553482055664,15591900,0.0,0.0,0.0,EFA
2020-08-20 00:00:00-04:00,55.54896256979555,55.989212612495635,55.49717077157284,55.894256591796875,19825800,0.0,0.0,0.0,EFA
2020-08-21 00:00:00-04:00,55.25547244045535,55.61802823602943,55.22957324579423,55.60939407348633,15926400,0.0,0.0,0.0,EFA
2020-08-24 00:00:00-04:00,56.44672601910623,56.45536018103737,56.110066149086585,56.343135833740234,14627700,0.0,0.0,0.0,EFA
2020-08-25 00:00:00-04:00,56.653896551205314,56.66253071264073,56.07553286780674,56.377662658691406,18507500,0.0,0.0,0.0,EFA
2020-08-26 00:00:00-04:00,56.403559722891885,56.774749641061184,56.33450618778773,56.70569610595703,19549800,0.0,0.0,0.0,EFA
2020-08-27 00:00:00-04:00,56.74023117594949,56.766127077141796,55.920156984554644,56.1273307800293,24413900,0.0,0.0,0.0,EFA
2020-08-28 00:00:00-04:00,56.463995728765305,56.55031759238763,56.1618593271831,56.52442169189453,15197300,0.0,0.0,0.0,EFA
2020-08-31 00:00:00-04:00,56.37766543713067,56.55894332059532,56.06690146949533,56.092803955078125,24929800,0.0,0.0,0.0,EFA
2020-09-01 00:00:00-04:00,56.12732627471629,56.26544651790335,55.90289075844084,56.153228759765625,23945500,0.0,0.0,0.0,EFA
2020-09-02 00:00:00-04:00,56.55894940296201,56.94740769724902,56.343141434781394,56.90424346923828,20748400,0.0,0.0,0.0,EFA
2020-09-03 00:00:00-04:00,56.72296241535484,56.774754217341496,55.38495703852232,55.61802673339844,43834300,0.0,0.0,0.0,EFA
2020-09-04 00:00:00-04:00,55.84246363031572,55.980577284677786,54.685729668597645,55.695709228515625,33992800,0.0,0.0,0.0,EFA
2020-09-08 00:00:00-04:00,55.013755798339844,55.47989841328195,54.8152129026674,55.013755798339844,26869600,0.0,0.0,0.0,EFA
2020-09-09 00:00:00-04:00,55.894260167296686,56.24818837362079,55.790669978289024,56.04100799560547,23374000,0.0,0.0,0.0,EFA
2020-09-10 00:00:00-04:00,56.34312985317015,56.42945829144637,55.38494873046875,55.38494873046875,30361000,0.0,0.0,0.0,EFA
2020-09-11 00:00:00-04:00,56.06690703183235,56.23092319378282,55.70435122893429,55.93742752075195,29958900,0.0,0.0,0.0,EFA
2020-09-14 00:00:00-04:00,56.41219909148598,56.49852095778561,56.19639113276879,56.23955535888672,14663300,0.0,0.0,0.0,EFA
2020-09-15 00:00:00-04:00,56.80928561515577,56.83518151675742,56.481259884974335,56.60211181640625,17678700,0.0,0.0,0.0,EFA
2020-09-16 00:00:00-04:00,56.76612797446513,56.99056351230364,56.49852162406333,56.60211181640625,18052600,0.0,0.0,0.0,EFA
2020-09-17 00:00:00-04:00,56.26545157474973,56.69706749459717,56.21365977186765,56.679805755615234,18149700,0.0,0.0,0.0,EFA
2020-09-18 00:00:00-04:00,56.515780799457566,56.541676696866794,56.032373151991266,56.2222785949707,27897500,0.0,0.0,0.0,EFA
2020-09-21 00:00:00-04:00,54.82384664321371,54.86701086481209,54.210952894943,54.797950744628906,39928700,0.0,0.0,0.0,EFA
2020-09-22 00:00:00-04:00,54.797954270658686,54.85838023322325,54.2886473769231,54.78068923950195,15810800,0.0,0.0,0.0,EFA
2020-09-23 00:00:00-04:00,55.10871427262501,55.143244332449115,54.262747564740906,54.32317352294922,18325800,0.0,0.0,0.0,EFA
2020-09-24 00:00:00-04:00,54.18505570826741,54.62530243858238,53.908821820036906,54.27137756347656,25234900,0.0,0.0,0.0,EFA
2020-09-25 00:00:00-04:00,53.80523203417182,54.4699175279733,53.64121590796294,54.45265579223633,24180700,0.0,0.0,0.0,EFA
2020-09-28 00:00:00-04:00,55.15187604803573,55.28999628945363,55.05692002854482,55.272727966308594,18102700,0.0,0.0,0.0,EFA
2020-09-29 00:00:00-04:00,55.2727253031488,55.445375596602524,55.00512558071465,55.21229934692383,16168300,0.0,0.0,0.0,EFA
2020-09-30 00:00:00-04:00,55.00512810743821,55.359049699889376,54.75479010988222,54.9447021484375,37083000,0.0,0.0,0.0,EFA
2020-10-01 00:00:00-04:00,55.246833568718,55.307259529496356,54.9360696030191,55.264095306396484,33266700,0.0,0.0,0.0,EFA
2020-10-02 00:00:00-04:00,54.59077967103842,55.289998604133814,54.556249609238364,55.151878356933594,25285500,0.0,0.0,0.0,EFA
2020-10-05 00:00:00-04:00,55.600756593358916,56.006469957510774,55.58348827134852,55.98920822143555,14564100,0.0,0.0,0.0,EFA
2020-10-06 00:00:00-04:00,56.032377645400075,56.06690112075743,55.281363630630025,55.39358139038086,22901400,0.0,0.0,0.0,EFA
2020-10-07 00:00:00-04:00,55.7820405650621,55.94605012650319,55.66981621751537,55.86836242675781,17055500,0.0,0.0,0.0,EFA
2020-10-08 00:00:00-04:00,56.11869558503147,56.27407755702718,56.058269628473994,56.25680923461914,13385000,0.0,0.0,0.0,EFA
2020-10-09 00:00:00-04:00,56.55031942922405,56.731597324499916,56.47262513928511,56.69706726074219,22181600,0.0,0.0,0.0,EFA
2020-10-12 00:00:00-04:00,56.826549642693635,57.068253487278696,56.77475125747125,57.025089263916016,9676100,0.0,0.0,0.0,EFA
2020-10-13 00:00:00-04:00,56.55894285347864,56.55894285347864,56.27408137377875,56.38629913330078,16260500,0.0,0.0,0.0,EFA
2020-10-14 00:00:00-04:00,56.56758142906183,56.66253745834951,56.23955570075475,56.29134750366211,13144000,0.0,0.0,0.0,EFA
2020-10-15 00:00:00-04:00,55.195036414516444,55.6784473756494,55.177771384515154,55.62665557861328,20631800,0.0,0.0,0.0,EFA
2020-10-16 00:00:00-04:00,55.807936232463064,56.12732777800011,55.7647720088271,55.885623931884766,15792600,0.0,0.0,0.0,EFA
