Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-10-20 00:00:00-04:00,152.3950779087188,153.23458972088625,151.24428449520468,151.6404571533203,18927700,0.0,0.0,0.0,IWM
2020-10-21 00:00:00-04:00,151.74425784936162,152.21589414716476,150.25388542111997,150.3387908935547,17504100,0.0,0.0,0.0,IWM
2020-10-22 00:00:00-04:00,151.05568252634717,152.98939434940584,150.15013444375828,152.93280029296875,20673900,0.0,0.0,0.0,IWM
2020-10-23 00:00:00-04:00,153.8194580078125,154.06470368347496,152.1026950985856,153.8194580078125,20889800,0.0,0.0,0.0,IWM
2020-10-26 00:00:00-04:00,151.791439747782,152.21590958020195,148.45226075378622,150.49916076660156,26509900,0.0,0.0,0.0,IWM
2020-10-27 00:00:00-04:00,150.40479295667012,150.98018974098707,148.98045670384417,149.2068328857422,20523000,0.0,0.0,0.0,IWM
2020-10-28 00:00:00-04:00,145.8865217193298,146.6222730846637,144.35841055093243,144.61309814453125,32338700,0.0,0.0,0.0,IWM
2020-10-29 00:00:00-04:00,144.1037582498921,146.95243112135023,143.06615263896526,146.3393096923828,27203200,0.0,0.0,0.0,IWM
2020-10-30 00:00:00-04:00,145.56579873016557,146.47133214320505,142.80200320762273,144.4055633544922,31764500,0.0,0.0,0.0,IWM
2020-11-02 00:00:00-05:00,145.99028914381609,147.04674974008265,144.9526836344856,146.98072814941406,25252100,0.0,0.0,0.0,IWM
2020-11-03 00:00:00-05:00,149.44265854375536,152.0838244803191,149.0936523169239,151.14999389648438,30257400,0.0,0.0,0.0,IWM
2020-11-04 00:00:00-05:00,148.8012575041959,153.14031736302377,148.76353293197218,151.31979370117188,45226300,0.0,0.0,0.0,IWM
2020-11-05 00:00:00-05:00,152.81958511751975,156.18707512833262,152.72526649567683,155.55508422851562,31911000,0.0,0.0,0.0,IWM
2020-11-06 00:00:00-05:00,156.22478657388442,156.30969203756655,154.03640186213264,154.33824157714844,24930400,0.0,0.0,0.0,IWM
2020-11-09 00:00:00-05:00,166.91204902212198,167.996820922723,159.72431790890613,159.9318389892578,55052700,0.0,0.0,0.0,IWM
2020-11-10 00:00:00-05:00,161.4882437627706,163.4974187269238,160.12050156179495,162.9031524658203,35492200,0.0,0.0,0.0,IWM
2020-11-11 00:00:00-05:00,163.50682774346114,163.63888529838815,161.1675163162426,162.8371124267578,23972600,0.0,0.0,0.0,IWM
2020-11-12 00:00:00-05:00,161.6768778948568,162.8465408111129,158.79046675567025,160.33743286132812,33986800,0.0,0.0,0.0,IWM
2020-11-13 00:00:00-05:00,161.629745796763,164.2520421493036,161.59200683723523,163.65777587890625,25440400,0.0,0.0,0.0,IWM
2020-11-16 00:00:00-05:00,166.47819757131333,167.69501297428417,165.450019429214,167.55352783203125,31812300,0.0,0.0,0.0,IWM
2020-11-17 00:00:00-05:00,166.05372364560375,168.65716556993587,164.39356883645826,168.33645629882812,26154500,0.0,0.0,0.0,IWM
2020-11-18 00:00:00-05:00,168.78920459762674,169.52495608834076,165.88392320649012,165.97825622558594,24377800,0.0,0.0,0.0,IWM
2020-11-19 00:00:00-05:00,165.68584234603853,167.51579366870806,165.13875685150754,167.25167846679688,20187600,0.0,0.0,0.0,IWM
2020-11-20 00:00:00-05:00,166.64795974158014,167.84591991060844,165.85561425366083,167.43087768554688,24898800,0.0,0.0,0.0,IWM
2020-11-23 00:00:00-05:00,169.08160099559333,171.66617290923853,168.5910952499183,170.5625457763672,24816000,0.0,0.0,0.0,IWM
2020-11-24 00:00:00-05:00,172.98672026314614,174.92043151039664,172.0151508684212,173.76963806152344,34945400,0.0,0.0,0.0,IWM
2020-11-25 00:00:00-05:00,173.09052395851845,173.85457246981062,171.57185448048418,173.1754150390625,21082700,0.0,0.0,0.0,IWM
2020-11-27 00:00:00-05:00,173.29802669703793,174.024350559868,172.8263904420151,173.91114807128906,10384400,0.0,0.0,0.0,IWM
2020-11-30 00:00:00-05:00,173.39238702604976,173.8640233553864,170.09093272069344,170.751220703125,25481600,0.0,0.0,0.0,IWM
2020-12-01 00:00:00-05:00,173.18486098711443,173.76968541311294,170.75121586944604,172.33590698242188,30265000,0.0,0.0,0.0,IWM
2020-12-02 00:00:00-05:00,171.62841257174227,173.0716182113781,170.50591609798224,172.5150909423828,20142800,0.0,0.0,0.0,IWM
2020-12-03 00:00:00-05:00,172.93959450242164,174.6752126267631,172.5622912208509,173.4866943359375,19603600,0.0,0.0,0.0,IWM
2020-12-04 00:00:00-05:00,174.52434039478294,177.75975924396928,173.48673454020954,177.52394104003906,24415700,0.0,0.0,0.0,IWM
2020-12-07 00:00:00-05:00,177.55216505069743,178.23132235015373,176.80698616575805,177.69366455078125,14671500,0.0,0.0,0.0,IWM
2020-12-08 00:00:00-05:00,176.50517432146927,180.1462073397974,176.46744974833564,179.97642517089844,20165600,0.0,0.0,0.0,IWM
2020-12-09 00:00:00-05:00,181.12719455525806,181.87237351813158,177.24090195899123,178.66525268554688,29507600,0.0,0.0,0.0,IWM
2020-12-10 00:00:00-05:00,177.10883513216268,180.77816449263184,176.6843653960747,180.3914337158203,21245300,0.0,0.0,0.0,IWM
2020-12-11 00:00:00-05:00,179.2123638022175,180.84422134596167,177.61823082890788,179.50477600097656,30865000,0.0,0.0,0.0,IWM
2020-12-14 00:00:00-05:00,181.63567600258523,182.73327586934448,179.66754448843406,179.71484375,32237700,0.592,0.0,0.0,IWM
2020-12-15 00:00:00-05:00,181.44638616907184,184.4175040150545,180.47178478392573,184.20933532714844,26807000,0.0,0.0,0.0,IWM
2020-12-16 00:00:00-05:00,184.635154260244,184.7108532816567,182.58186703305267,183.5469970703125,25494600,0.0,0.0,0.0,IWM
2020-12-17 00:00:00-05:00,184.25667785505863,185.81794325870246,183.62271472925667,185.73277282714844,23834200,0.0,0.0,0.0,IWM
2020-12-18 00:00:00-05:00,186.03557623554522,187.1899612078101,184.32292714469227,184.83387756347656,37033400,0.0,0.0,0.0,IWM
2020-12-21 00:00:00-05:00,181.57886970423968,185.25019291151432,181.18146066192318,184.73924255371094,30873000,0.0,0.0,0.0,IWM
2020-12-22 00:00:00-05:00,185.4489351715041,187.0858853043238,184.88119962441132,186.83987426757812,21919700,0.0,0.0,0.0,IWM
2020-12-23 00:00:00-05:00,187.89013820691125,188.91203889100237,187.25616071336182,188.42947387695312,18392000,0.0,0.0,0.0,IWM
2020-12-24 00:00:00-05:00,189.17695925417158,189.18643065462751,187.4075399421659,188.3064422607422,8904900,0.0,0.0,0.0,IWM
2020-12-28 00:00:00-05:00,190.34085700455594,190.35977093338732,187.47382303222182,187.60629272460938,27168400,0.0,0.0,0.0,IWM
2020-12-29 00:00:00-05:00,187.95633862514165,188.29697694991214,183.03601849698703,183.97276306152344,33901300,0.0,0.0,0.0,IWM
2020-12-30 00:00:00-05:00,184.55947411593772,186.8587725693131,184.5405457491205,185.84632873535156,20595700,0.0,0.0,0.0,IWM
2020-12-31 00:00:00-05:00,186.04501545453667,186.2531841633261,184.1525831478056,185.51513671875,24747700,0.0,0.0,0.0,IWM
2021-01-04 00:00:00-05:00,186.9155259857698,187.24670740300357,180.6705082568463,183.0928192138672,33664200,0.0,0.0,0.0,IWM
2021-01-05 00:00:00-05:00,182.70485383384508,186.99121139009367,182.6859399082639,185.9219970703125,27442900,0.0,0.0,0.0,IWM
2021-01-06 00:00:00-05:00,188.7511774947684,195.6585576895057,188.4483958603566,193.52957153320312,52952200,0.0,0.0,0.0,IWM
2021-01-07 00:00:00-05:00,194.6460719402728,197.304936210803,194.63660054123358,196.9737548828125,24031400,0.0,0.0,0.0,IWM
2021-01-08 00:00:00-05:00,198.06195564483676,198.4877499907399,193.6525852725155,196.54800415039062,29017000,0.0,0.0,0.0,IWM
2021-01-11 00:00:00-05:00,194.0594438812584,196.92647732301876,193.81343290895512,196.37767028808594,20945100,0.0,0.0,0.0,IWM
2021-01-12 00:00:00-05:00,197.30497552037792,200.02061097375332,197.27659019382153,199.89759826660156,24892200,0.0,0.0,0.0,IWM
2021-01-13 00:00:00-05:00,200.05847778720104,200.34234552567378,197.93896280791216,198.46884155273438,22782200,0.0,0.0,0.0,IWM
2021-01-14 00:00:00-05:00,199.87869113598381,203.43645842040652,199.77460678903495,202.4334716796875,33913700,0.0,0.0,0.0,IWM
2021-01-15 00:00:00-05:00,199.47184024352583,202.45243001755543,197.05898598020107,199.41506958007812,41043500,0.0,0.0,0.0,IWM
2021-01-19 00:00:00-05:00,201.86573376956602,202.1212161522268,200.33286834982434,201.96981811523438,19744300,0.0,0.0,0.0,IWM
2021-01-20 00:00:00-05:00,202.83088286065325,204.36374831555855,201.61027044991604,202.85926818847656,25474200,0.0,0.0,0.0,IWM
2021-01-21 00:00:00-05:00,203.40808919997835,203.58787258059104,200.55051235228424,201.0993194580078,21180500,0.0,0.0,0.0,IWM
2021-01-22 00:00:00-05:00,199.16903297013582,203.74871544930218,198.27958752209278,203.43646240234375,24800200,0.0,0.0,0.0,IWM
2021-01-25 00:00:00-05:00,203.37021686718072,206.18995120491152,200.21932999962272,203.2377471923828,33985000,0.0,0.0,0.0,IWM
2021-01-26 00:00:00-05:00,204.66657535231207,205.0355991079416,201.3264331841973,201.8279266357422,23969800,0.0,0.0,0.0,IWM
2021-01-27 00:00:00-05:00,198.23227343569354,201.53457283050486,196.14112949680077,198.12818908691406,45830300,0.0,0.0,0.0,IWM
2021-01-28 00:00:00-05:00,199.5001903431128,200.9478997578165,196.4628448801506,197.4942169189453,32202500,0.0,0.0,0.0,IWM
2021-01-29 00:00:00-05:00,198.4499159154921,199.64215754584916,193.82291936053477,194.5041961669922,40591900,0.0,0.0,0.0,IWM
2021-02-01 00:00:00-05:00,196.97377770884398,200.1909206854959,194.69339374480816,199.2825469970703,26375100,0.0,0.0,0.0,IWM
2021-02-02 00:00:00-05:00,201.68591962234308,202.53752262186276,199.54747681913094,202.12118530273438,22773100,0.0,0.0,0.0,IWM
2021-02-03 00:00:00-05:00,202.20640009909744,203.19047303753499,200.20988332923793,202.72682189941406,23923200,0.0,0.0,0.0,IWM
2021-02-04 00:00:00-05:00,203.5216437791692,207.060497648115,203.51218681466764,206.86178588867188,25400800,0.0,0.0,0.0,IWM
2021-02-05 00:00:00-05:00,209.05700015548675,209.90858892202155,207.00371282621322,209.7288055419922,23338800,0.0,0.0,0.0,IWM
2021-02-08 00:00:00-05:00,211.75372640716762,215.10333998860236,211.38470265037708,215.08441162109375,20831500,0.0,0.0,0.0,IWM
2021-02-09 00:00:00-05:00,214.91407735446833,217.2701463120613,214.13817318628364,216.0968475341797,19510900,0.0,0.0,0.0,IWM
2021-02-10 00:00:00-05:00,217.55399597860833,217.93249106755584,212.85130097950685,214.67750549316406,27955400,0.0,0.0,0.0,IWM
2021-02-11 00:00:00-05:00,215.86977127455393,216.6835178141754,211.4036294903218,214.4315185546875,25847600,0.0,0.0,0.0,IWM
2021-02-12 00:00:00-05:00,213.7785944652887,215.4912577176597,212.55798206091936,215.0370635986328,17440200,0.0,0.0,0.0,IWM
2021-02-16 00:00:00-05:00,217.1282476254027,217.27964569304834,212.69994799451155,213.68402099609375,22999500,0.0,0.0,0.0,IWM
2021-02-17 00:00:00-05:00,211.5833914160946,212.65262027334433,209.07592442302774,212.00918579101562,25042300,0.0,0.0,0.0,IWM
2021-02-18 00:00:00-05:00,210.38167768419237,210.9115563736611,207.59034316338366,208.72579956054688,24501500,0.0,0.0,0.0,IWM
2021-02-19 00:00:00-05:00,210.49521874936403,214.12868474211075,210.22080802267087,213.07838439941406,31238200,0.0,0.0,0.0,IWM
2021-02-22 00:00:00-05:00,211.48873074119987,214.2138374127758,210.98723742151546,211.6968994140625,23272100,0.0,0.0,0.0,IWM
2021-02-23 00:00:00-05:00,209.07592438163883,210.9872705865704,203.96634856926062,209.8328857421875,38646800,0.0,0.0,0.0,IWM
2021-02-24 00:00:00-05:00,210.64661516949928,215.2168404829918,209.78556952576895,214.79104614257812,27584900,0.0,0.0,0.0,IWM
2021-02-25 00:00:00-05:00,214.59236707679315,215.34934292946568,206.28458994042037,206.85232543945312,49961400,0.0,0.0,0.0,IWM
2021-02-26 00:00:00-05:00,207.7133328225743,210.27757000414942,203.25664927158556,206.5684051513672,47734200,0.0,0.0,0.0,IWM
2021-03-01 00:00:00-05:00,211.46039137506148,214.51668008265307,210.94944098214683,213.91110229492188,26161000,0.0,0.0,0.0,IWM
2021-03-02 00:00:00-05:00,213.64613613150615,213.8070055810211,209.63418893391005,209.7950439453125,26895400,0.0,0.0,0.0,IWM
2021-03-03 00:00:00-05:00,210.45738542321675,212.1984196002183,207.42003979589836,207.5241241455078,33407600,0.0,0.0,0.0,IWM
2021-03-04 00:00:00-05:00,206.75766250366325,208.82042098667213,198.16601909460576,201.7238006591797,59126500,0.0,0.0,0.0,IWM
2021-03-05 00:00:00-05:00,205.22481301693404,206.41704012650777,196.0654479356351,206.00071716308594,53204300,0.0,0.0,0.0,IWM
2021-03-08 00:00:00-05:00,207.56197593284384,210.3154684036618,205.9628683239197,206.97532653808594,40619700,0.0,0.0,0.0,IWM
2021-03-09 00:00:00-05:00,210.44790689765676,212.8891459435517,209.03803984069305,211.327880859375,32247300,0.0,0.0,0.0,IWM
2021-03-10 00:00:00-05:00,213.46637150132696,216.65511534078024,213.08787637440597,214.99923706054688,36812000,0.0,0.0,0.0,IWM
2021-03-11 00:00:00-05:00,217.20389059996683,219.78705629571752,216.48475718331207,219.73028564453125,25256700,0.0,0.0,0.0,IWM
2021-03-12 00:00:00-05:00,219.5126591041567,221.5564747290542,218.9259953553738,221.02659606933594,23732200,0.0,0.0,0.0,IWM
2021-03-15 00:00:00-04:00,220.7900508701245,221.9160502859863,219.43696884139055,221.8119659423828,21497400,0.0,0.0,0.0,IWM
2021-03-16 00:00:00-04:00,221.433467492542,221.49969510326804,216.79700053164862,218.102783203125,24675000,0.0,0.0,0.0,IWM
2021-03-17 00:00:00-04:00,216.6550868521557,220.29802436489345,215.13167845713403,219.81544494628906,29422600,0.0,0.0,0.0,IWM
2021-03-18 00:00:00-04:00,218.3866763097783,220.40210676217947,212.5295964065992,213.12571716308594,35637200,0.0,0.0,0.0,IWM
2021-03-19 00:00:00-04:00,212.4917559166943,216.3050056340468,210.95887602103872,214.73428344726562,40855600,0.0,0.0,0.0,IWM
2021-03-22 00:00:00-04:00,215.43445251474722,215.8318759413267,212.04701193139977,213.11622619628906,26128400,0.0,0.0,0.0,IWM
2021-03-23 00:00:00-04:00,211.15758992201185,211.81993830934826,204.41106445830712,205.3856658935547,43660700,0.0,0.0,0.0,IWM
2021-03-24 00:00:00-04:00,208.03506728795352,209.42600607633426,200.63565063476562,200.63565063476562,47270200,0.0,0.0,0.0,IWM
2021-03-25 00:00:00-04:00,198.45338121588225,206.2079921903088,197.21150938328765,205.39271545410156,59244600,0.398,0.0,0.0,IWM
2021-03-26 00:00:00-04:00,207.57308142535513,209.20362022319782,204.7290951941626,209.13726806640625,34452600,0.0,0.0,0.0,IWM
2021-03-29 00:00:00-04:00,207.62050429088777,209.44065404693723,202.9468930805823,203.250244140625,38078800,0.0,0.0,0.0,IWM
2021-03-30 00:00:00-04:00,203.24074640985907,207.30764057492812,202.05575208299874,206.6724853515625,36205400,0.0,0.0,0.0,IWM
2021-03-31 00:00:00-04:00,207.77217814245716,210.83419964771952,207.72477547300292,209.45013427734375,34800100,0.0,0.0,0.0,IWM
2021-04-01 00:00:00-04:00,210.8342128829614,212.25620626427255,210.47398439607588,212.1045379638672,29799200,0.0,0.0,0.0,IWM
2021-04-05 00:00:00-04:00,214.62618024103006,214.75889903540448,211.9433656451229,213.2705535888672,27826600,0.0,0.0,0.0,IWM
2021-04-06 00:00:00-04:00,213.2989708429306,214.90108542725946,212.19929267714411,212.6448516845703,24907800,0.0,0.0,0.0,IWM
2021-04-07 00:00:00-04:00,212.5690170564847,212.70173584171914,208.50212291480958,209.21311950683594,26233700,0.0,0.0,0.0,IWM
2021-04-08 00:00:00-04:00,210.30331246288424,211.23235844231579,207.98072644483136,210.98587036132812,23989400,0.0,0.0,0.0,IWM
2021-04-09 00:00:00-04:00,210.91950662232054,211.48829519629325,209.73451234496636,211.01429748535156,23267400,0.0,0.0,0.0,IWM
2021-04-12 00:00:00-04:00,211.13754009321568,211.33661102992,208.93818378597325,210.18954467773438,20533900,0.0,0.0,0.0,IWM
2021-04-13 00:00:00-04:00,209.96202444820966,210.99535046376744,207.4498423368928,209.63970947265625,24608400,0.0,0.0,0.0,IWM
2021-04-14 00:00:00-04:00,210.33175482996583,214.24698083427282,210.26540266757348,211.70635986328125,27362000,0.0,0.0,0.0,IWM
2021-04-15 00:00:00-04:00,213.38431486033437,213.41275356961089,210.70148571822273,212.62591552734375,20587300,0.0,0.0,0.0,IWM
2021-04-16 00:00:00-04:00,213.67817495322032,213.94361252983694,211.41246633943072,212.96717834472656,23943000,0.0,0.0,0.0,IWM
2021-04-19 00:00:00-04:00,212.0760925220634,212.97668540858893,208.5021452201994,210.1990509033203,25285900,0.0,0.0,0.0,IWM
2021-04-20 00:00:00-04:00,209.2889826823491,210.09477022476625,204.0465684215543,205.89515686035156,35570800,0.0,0.0,0.0,IWM
2021-04-21 00:00:00-04:00,205.73397462995658,211.04274041972468,204.29301750954616,210.92898559570312,31147800,0.0,0.0,0.0,IWM
2021-04-22 00:00:00-04:00,211.64946444319557,213.61182201886496,209.2984397165557,210.0568389892578,31943700,0.0,0.0,0.0,IWM
2021-04-23 00:00:00-04:00,211.23236038787837,214.86317035700458,210.47396110870403,214.0194549560547,27999500,0.0,0.0,0.0,IWM
2021-04-26 00:00:00-04:00,215.19499302213592,216.79710783969455,214.95799413114239,216.2472686767578,19069200,0.0,0.0,0.0,IWM
2021-04-27 00:00:00-04:00,216.8160223499414,217.46065224309,215.6784163604256,216.5695343017578,19648100,0.0,0.0,0.0,IWM
2021-04-28 00:00:00-04:00,216.21882911881065,217.55550633043373,215.28979752003465,216.93930053710938,16222700,0.0,0.0,0.0,IWM
2021-04-29 00:00:00-04:00,218.84478230297785,218.93957318046503,214.04791258587736,216.13351440429688,25500300,0.0,0.0,0.0,IWM
2021-04-30 00:00:00-04:00,213.98155544493136,215.95338791316797,212.48372074890747,213.19471740722656,27006000,0.0,0.0,0.0,IWM
2021-05-03 00:00:00-04:00,215.39402800857636,215.58362418391363,213.22311057497075,214.2374725341797,18693400,0.0,0.0,0.0,IWM
2021-05-04 00:00:00-04:00,212.9197884387291,214.3796950984348,209.46908550507092,211.6779022216797,26892700,0.0,0.0,0.0,IWM
2021-05-05 00:00:00-04:00,212.61638804235548,212.86286161670532,209.84824345901978,210.8341522216797,25139500,0.0,0.0,0.0,IWM
2021-05-06 00:00:00-04:00,211.07117489622263,211.22285763538687,207.26971846196477,211.01429748535156,27647300,0.0,0.0,0.0,IWM
2021-05-07 00:00:00-04:00,211.0806775555316,214.180612367589,210.60667981439292,213.668701171875,26172700,0.0,0.0,0.0,IWM
2021-05-10 00:00:00-04:00,213.51702173211953,213.93414206522814,208.17032770782328,208.2366943359375,28109100,0.0,0.0,0.0,IWM
2021-05-11 00:00:00-04:00,203.7432098447358,208.92874686342032,203.2692120511834,207.5731201171875,39519500,0.0,0.0,0.0,IWM
2021-05-12 00:00:00-04:00,205.80981603116612,207.39296668183508,200.5389492282842,200.8328399658203,42113400,0.0,0.0,0.0,IWM
2021-05-13 00:00:00-04:00,202.2169330467104,206.13215938597693,200.78546494120886,204.53004455566406,37739900,0.0,0.0,0.0,IWM
2021-05-14 00:00:00-04:00,206.60614256923535,209.8956881271361,204.46366347125462,209.52597045898438,25070400,0.0,0.0,0.0,IWM
2021-05-17 00:00:00-04:00,208.3504578019326,209.87673119392124,206.56822156487993,209.8103790283203,20048500,0.0,0.0,0.0,IWM
2021-05-18 00:00:00-04:00,209.87673513956506,211.6305327007221,208.05658541155967,208.21774291992188,24564500,0.0,0.0,0.0,IWM
2021-05-19 00:00:00-04:00,204.79548134921927,206.8147165374647,202.91845417529873,206.61563110351562,31202800,0.0,0.0,0.0,IWM
2021-05-20 00:00:00-04:00,206.91899397474367,208.43577818457194,205.07988028240487,207.99021911621094,24932800,0.0,0.0,0.0,IWM
2021-05-21 00:00:00-04:00,209.8198377640264,210.80574668178184,207.9428107957493,208.5305633544922,24213700,0.0,0.0,0.0,IWM
2021-05-24 00:00:00-04:00,209.67763978192642,210.88159812888648,208.55901202439478,209.88619995117188,18324200,0.0,0.0,0.0,IWM
2021-05-25 00:00:00-04:00,210.67299970081703,212.07604321462864,207.79110024092077,207.85745239257812,20514900,0.0,0.0,0.0,IWM
2021-05-26 00:00:00-04:00,208.68222547913192,212.05708668273346,208.67273626766226,211.73477172851562,20388200,0.0,0.0,0.0,IWM
2021-05-27 00:00:00-04:00,213.33686812939183,214.58822894017283,212.52159154622694,213.91514587402344,21225700,0.0,0.0,0.0,IWM
2021-05-28 00:00:00-04:00,215.27084505493173,215.36563593686088,213.34641512206233,213.77301025390625,20668400,0.0,0.0,0.0,IWM
2021-06-01 00:00:00-04:00,215.6310861953618,216.6738726793687,214.2090927910447,216.1998748779297,23081500,0.0,0.0,0.0,IWM
2021-06-02 00:00:00-04:00,217.00566496084716,217.01513970885813,215.03383247975532,216.45582580566406,18927500,0.0,0.0,0.0,IWM
2021-06-03 00:00:00-04:00,215.0243331989093,215.78271798065606,212.38889256086816,214.64512634277344,24811500,0.0,0.0,0.0,IWM
2021-06-04 00:00:00-04:00,215.7258557267453,216.19985348127418,214.4460704686754,215.5741729736328,19395800,0.0,0.0,0.0,IWM
2021-06-07 00:00:00-04:00,216.03872491686303,218.77843172638669,215.4320082884128,218.46559143066406,24049900,0.0,0.0,0.0,IWM
2021-06-08 00:00:00-04:00,219.18609121522084,221.33803102993645,218.02004609426427,220.77871704101562,27770300,0.0,0.0,0.0,IWM
2021-06-09 00:00:00-04:00,221.39485224512916,221.48965757675526,218.96798619423248,219.30926513671875,18700600,0.0,0.0,0.0,IWM
2021-06-10 00:00:00-04:00,219.96153900223106,220.4362488303474,217.14177595125471,217.6829376220703,29069000,0.347,0.0,0.0,IWM
2021-06-11 00:00:00-04:00,218.65133290470666,220.07546227948288,218.4329704569324,219.9805145263672,16707200,0.0,0.0,0.0,IWM
2021-06-14 00:00:00-04:00,220.55966004356594,221.54706451828088,218.49942129591142,219.3349151611328,19182800,0.0,0.0,0.0,IWM
2021-06-15 00:00:00-04:00,219.4298514038864,219.76215405578785,216.92338426120938,218.7082977294922,17039900,0.0,0.0,0.0,IWM
2021-06-16 00:00:00-04:00,218.08167292086867,219.01210004562472,216.12587091930288,218.24307250976562,24527000,0.0,0.0,0.0,IWM
2021-06-17 00:00:00-04:00,217.64497434025282,218.55640912737843,213.1637122570667,215.79359436035156,48292500,0.0,0.0,0.0,IWM
2021-06-18 00:00:00-04:00,212.38517360803698,214.3219978140532,209.9451726315781,210.89459228515625,54023700,0.0,0.0,0.0,IWM
2021-06-21 00:00:00-04:00,212.71746813738298,215.99296291942164,211.98641097575901,215.40432739257812,26736400,0.0,0.0,0.0,IWM
2021-06-22 00:00:00-04:00,214.82516989383728,216.85692719163782,213.35356666476375,216.38221740722656,21188500,0.0,0.0,0.0,IWM
2021-06-23 00:00:00-04:00,216.45817467916189,218.32853240570662,216.45817467916189,217.0942840576172,22387500,0.0,0.0,0.0,IWM
2021-06-24 00:00:00-04:00,218.480442374498,220.17991163856394,217.15126067662018,220.16091918945312,21732500,0.0,0.0,0.0,IWM
2021-06-25 00:00:00-04:00,220.54067794576002,221.60403777512596,220.02799772340023,220.53118896484375,27619000,0.0,0.0,0.0,IWM
2021-06-28 00:00:00-04:00,220.49322954494176,220.8255177374995,217.19874212855973,218.78427124023438,25006000,0.0,0.0,0.0,IWM
2021-06-29 00:00:00-04:00,219.53428585305392,220.0089956439751,217.19872179443783,217.73988342285156,18844300,0.0,0.0,0.0,IWM
2021-06-30 00:00:00-04:00,217.084742670344,218.67028583628812,216.23975997348873,217.76832580566406,26039000,0.0,0.0,0.0,IWM
2021-07-01 00:00:00-04:00,219.13555311117042,220.12295768697933,218.09120015971223,219.68621826171875,18089100,0.0,0.0,0.0,IWM
2021-07-02 00:00:00-04:00,220.26533981314225,220.3412951170342,216.99933418075264,217.59747314453125,21029700,0.0,0.0,0.0,IWM
2021-07-06 00:00:00-04:00,217.7588817115135,217.85382946704166,212.546562852078,214.4359130859375,27771300,0.0,0.0,0.0,IWM
2021-07-07 00:00:00-04:00,214.13205837328996,215.20490699762033,210.5812388688896,212.4420928955078,28521500,0.0,0.0,0.0,IWM
2021-07-08 00:00:00-04:00,208.21720070471173,212.7459360474586,206.83105626436105,210.48631286621094,42297900,0.0,0.0,0.0,IWM
2021-07-09 00:00:00-04:00,212.82191366854704,214.9960783075588,212.04338259649407,214.92962646484375,23976400,0.0,0.0,0.0,IWM
2021-07-12 00:00:00-04:00,214.1510927562474,215.41382262222987,213.19218413034827,215.11001586914062,16831000,0.0,0.0,0.0,IWM
2021-07-13 00:00:00-04:00,213.83776157097904,214.3219748140167,210.98001393570686,211.05596923828125,25357500,0.0,0.0,0.0,IWM
2021-07-14 00:00:00-04:00,212.3946865922441,213.01180359992114,207.4956774834101,207.7994842529297,30594100,0.0,0.0,0.0,IWM
2021-07-15 00:00:00-04:00,206.8120734055967,207.9798554583631,204.06825133843415,206.6221923828125,45477000,0.0,0.0,0.0,IWM
2021-07-16 00:00:00-04:00,208.71090028626662,208.75837416090843,203.62201094630674,204.07772827148438,36620200,0.0,0.0,0.0,IWM
2021-07-19 00:00:00-04:00,199.97626172103523,203.6030371819847,198.4761769640582,201.02061462402344,58571000,0.0,0.0,0.0,IWM
2021-07-20 00:00:00-04:00,201.4668206162903,208.1792236220814,200.57436394350412,207.25828552246094,40794600,0.0,0.0,0.0,IWM
2021-07-21 00:00:00-04:00,208.3501240564699,210.98002035097886,208.26467977109783,210.82810974121094,28278700,0.0,0.0,0.0,IWM
2021-07-22 00:00:00-04:00,210.26793439636285,210.7046592465283,206.57469318104637,207.4766387939453,32879000,0.0,0.0,0.0,IWM
2021-07-23 00:00:00-04:00,208.74892092997527,208.82487625028259,205.93864651358584,208.4451141357422,23660300,0.0,0.0,0.0,IWM
2021-07-26 00:00:00-04:00,209.24256960720712,210.81860950365922,208.06528417485873,209.0526885986328,22194200,0.0,0.0,0.0,IWM
2021-07-27 00:00:00-04:00,207.93237880540218,207.99884513033584,204.48599555124179,206.61268615722656,35063600,0.0,0.0,0.0,IWM
2021-07-28 00:00:00-04:00,207.92288258568817,211.3312953119269,206.4038055025938,209.6508331298828,33043700,0.0,0.0,0.0,IWM
2021-07-29 00:00:00-04:00,211.521194932361,213.08774602841734,210.90407796200165,211.26486206054688,22634800,0.0,0.0,0.0,IWM
2021-07-30 00:00:00-04:00,210.43882941739352,212.7174449424751,209.13812931945836,209.8691864013672,28473000,0.0,0.0,0.0,IWM
2021-08-02 00:00:00-04:00,211.2173704465651,213.19216486769503,208.53051135619572,208.8248291015625,24192600,0.0,0.0,0.0,IWM
2021-08-03 00:00:00-04:00,209.46093109561608,209.93564085840154,206.1189847962409,209.6887969970703,27798600,0.0,0.0,0.0,IWM
2021-08-04 00:00:00-04:00,208.01782667658023,210.01159901520055,206.86902266073824,207.07789611816406,25588500,0.0,0.0,0.0,IWM
2021-08-05 00:00:00-04:00,208.0083558998716,211.1889176484424,207.61909035103855,210.79965209960938,23915200,0.0,0.0,0.0,IWM
2021-08-06 00:00:00-04:00,212.43261191002486,213.81877074637336,210.90404594428756,212.0908203125,24429200,0.0,0.0,0.0,IWM
2021-08-09 00:00:00-04:00,211.64461887776693,211.9009662302241,210.02111944852342,210.92306518554688,17225600,0.0,0.0,0.0,IWM
