Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-02-14 00:00:00-05:00,37.5702888966714,37.587358932301406,37.228894695624106,37.35691833496094,8417000,0.0,0.0,0.0,VWO
2020-02-18 00:00:00-05:00,37.18621601014042,37.30570298698731,37.10940248848514,37.22888946533203,8623800,0.0,0.0,0.0,VWO
2020-02-19 00:00:00-05:00,37.51908566192697,37.58736581695345,37.47641219292392,37.536155700683594,9889700,0.0,0.0,0.0,VWO
2020-02-20 00:00:00-05:00,37.32277676776548,37.356916837657124,36.896035661448785,37.0240592956543,13407400,0.0,0.0,0.0,VWO
2020-02-21 00:00:00-05:00,36.96432193444714,37.0411354765603,36.79362481244271,36.887508392333984,8103800,0.0,0.0,0.0,VWO
2020-02-24 00:00:00-05:00,35.4195128622533,35.786510484902614,35.37683940152634,35.5902099609375,17789800,0.0,0.0,0.0,VWO
2020-02-25 00:00:00-05:00,36.076702532723736,36.10230596365153,35.291497007908255,35.30856704711914,21292800,0.0,0.0,0.0,VWO
2020-02-26 00:00:00-05:00,35.718224203746416,36.05108495406672,35.52192371352211,35.530460357666016,25218200,0.0,0.0,0.0,VWO
2020-02-27 00:00:00-05:00,35.112265096542586,35.3427057331453,34.651383823337156,34.6769905090332,35274700,0.0,0.0,0.0,VWO
2020-02-28 00:00:00-05:00,33.695469656355186,34.62576518555486,33.47356576437178,34.583091735839844,54845800,0.0,0.0,0.0,VWO
2020-03-02 00:00:00-05:00,34.56602479072967,35.248809814453125,34.386794332460234,35.248809814453125,40151000,0.0,0.0,0.0,VWO
2020-03-03 00:00:00-05:00,35.32562799177633,35.82064923411806,34.77939990076218,35.07811737060547,50334100,0.0,0.0,0.0,VWO
2020-03-04 00:00:00-05:00,35.47072603960398,35.607283079219016,35.26588885229311,35.573143005371094,25280500,0.0,0.0,0.0,VWO
2020-03-05 00:00:00-05:00,35.30857020341701,35.42805723279732,34.67699497504186,34.89036560058594,24944100,0.0,0.0,0.0,VWO
2020-03-06 00:00:00-05:00,34.250239589356305,34.369726569426,33.84910193702861,34.23316955566406,36225700,0.0,0.0,0.0,VWO
2020-03-09 00:00:00-04:00,31.740998828434506,32.38964706200487,31.5361649431419,31.681255340576172,38193800,0.0,0.0,0.0,VWO
2020-03-10 00:00:00-04:00,33.04684205879472,33.311419539024286,32.38966017060536,33.27728271484375,43913600,0.0,0.0,0.0,VWO
2020-03-11 00:00:00-04:00,32.49206631244961,32.6030199073997,31.655654167249565,31.834884643554688,41684100,0.0,0.0,0.0,VWO
2020-03-12 00:00:00-04:00,29.026926028856504,29.436600319445713,28.019820103133952,28.63432502746582,42380000,0.0,0.0,0.0,VWO
2020-03-13 00:00:00-04:00,31.160634156032206,31.169170801394706,29.12081218841378,30.640012741088867,42239300,0.0,0.0,0.0,VWO
2020-03-16 00:00:00-04:00,27.106598757498215,28.37828722265558,26.457951997062345,26.935901641845703,44521000,0.0,0.0,0.0,VWO
2020-03-17 00:00:00-04:00,27.635757928829083,28.685540772575987,27.183411721445186,28.625797271728516,41307800,0.0,0.0,0.0,VWO
2020-03-18 00:00:00-04:00,26.236044313912906,27.226083599125605,25.63860771236081,26.295787811279297,37816500,0.0,0.0,0.0,VWO
2020-03-19 00:00:00-04:00,26.184832019134817,26.85908205559759,25.7580909539674,26.440876007080078,40757300,0.0,0.0,0.0,VWO
2020-03-20 00:00:00-04:00,27.695496890607878,27.78938044963189,26.492087168831887,26.560365676879883,49851800,0.0,0.0,0.0,VWO
2020-03-23 00:00:00-04:00,26.370540174402105,26.48169932079227,25.618072489401065,26.045610427856445,55124600,0.058,0.0,0.0,VWO
2020-03-24 00:00:00-04:00,27.499239217973624,27.764313905861595,27.29402120959206,27.68735694885254,40806400,0.0,0.0,0.0,VWO
2020-03-25 00:00:00-04:00,28.183300611903384,29.004172685215757,27.89257467820663,28.59373664855957,48730200,0.0,0.0,0.0,VWO
2020-03-26 00:00:00-04:00,28.8930130087359,29.790841975695535,28.875911100754568,29.748088836669922,38009500,0.0,0.0,0.0,VWO
2020-03-27 00:00:00-04:00,28.217503757610125,28.56808473442742,28.012284113247407,28.140546798706055,30660100,0.0,0.0,0.0,VWO
2020-03-30 00:00:00-04:00,28.17475309405166,28.55098533630371,27.986635341997697,28.55098533630371,26917400,0.0,0.0,0.0,VWO
2020-03-31 00:00:00-04:00,28.576634859313632,29.038376625686894,28.516779807582544,28.687795639038086,28798700,0.0,0.0,0.0,VWO
2020-04-01 00:00:00-04:00,27.960985441914502,28.174754438776453,27.584749919849607,27.670259475708008,27389300,0.0,0.0,0.0,VWO
2020-04-02 00:00:00-04:00,28.106340926715855,28.585184553993205,27.986630835360355,28.482576370239258,23383500,0.0,0.0,0.0,VWO
2020-04-03 00:00:00-04:00,28.422721843462572,28.542431937003567,27.789964298074647,27.935325622558594,20830000,0.0,0.0,0.0,VWO
2020-04-06 00:00:00-04:00,28.935766176907585,29.354754768233676,28.841707313843234,29.31199836730957,24480000,0.0,0.0,0.0,VWO
2020-04-07 00:00:00-04:00,30.338092877262884,30.34664546299699,29.423161915057634,29.483016967773438,25931000,0.0,0.0,0.0,VWO
2020-04-08 00:00:00-04:00,29.636928808651724,29.919105404634102,29.397508614622193,29.82504653930664,20939200,0.0,0.0,0.0,VWO
2020-04-09 00:00:00-04:00,30.18418258500308,30.338096528181808,29.69678951888915,29.773746490478516,24956000,0.0,0.0,0.0,VWO
2020-04-13 00:00:00-04:00,29.799387702468582,29.91054846000427,29.542865637417403,29.884897232055664,25044100,0.0,0.0,0.0,VWO
2020-04-14 00:00:00-04:00,30.50055239627632,30.731423255030922,30.37229298264954,30.48345375061035,21580400,0.0,0.0,0.0,VWO
2020-04-15 00:00:00-04:00,29.84214143084795,29.96185149971494,29.696776874470363,29.807937622070312,16109900,0.0,0.0,0.0,VWO
2020-04-16 00:00:00-04:00,30.18418025240404,30.226933397348414,29.86780306558865,29.97896385192871,32117900,0.0,0.0,0.0,VWO
2020-04-17 00:00:00-04:00,30.663015671158735,30.697219482614376,30.278230946920257,30.46634864807129,28173200,0.0,0.0,0.0,VWO
2020-04-20 00:00:00-04:00,30.269688308660413,30.534759751333056,30.16707685163644,30.244033813476562,22379500,0.0,0.0,0.0,VWO
2020-04-21 00:00:00-04:00,29.568520017777413,29.70533200275532,29.337649181529375,29.40605354309082,17501900,0.0,0.0,0.0,VWO
2020-04-22 00:00:00-04:00,30.23548183550219,30.261133066578594,30.13287364934115,30.16707420349121,16567900,0.0,0.0,0.0,VWO
2020-04-23 00:00:00-04:00,30.397934582991837,30.586052244275503,30.047353744506836,30.047353744506836,19398700,0.0,0.0,0.0,VWO
2020-04-24 00:00:00-04:00,30.107222072441925,30.15852780141937,29.748091755167028,30.004613876342773,15272300,0.0,0.0,0.0,VWO
2020-04-27 00:00:00-04:00,30.363744349409608,30.62026973375729,30.329543791771574,30.5689640045166,17169500,0.0,0.0,0.0,VWO
2020-04-28 00:00:00-04:00,31.005044316138118,31.039248127942347,30.603160943931016,30.64591407775879,15768600,0.0,0.0,0.0,VWO
2020-04-29 00:00:00-04:00,31.150413962830644,31.543748077126835,31.099108236761573,31.475343704223633,14100100,0.0,0.0,0.0,VWO
2020-04-30 00:00:00-04:00,31.381281519569793,31.449685885240935,30.705770876095468,30.928089141845703,26071100,0.0,0.0,0.0,VWO
2020-05-01 00:00:00-04:00,30.19272634998291,30.303883850578956,29.79083969778976,29.893447875976562,21870700,0.0,0.0,0.0,VWO
2020-05-04 00:00:00-04:00,30.013158495074673,30.269683837890625,29.92765222203951,30.269683837890625,22859900,0.0,0.0,0.0,VWO
2020-05-05 00:00:00-04:00,30.560409950015053,30.69722194495684,30.38084155639656,30.406496047973633,14461600,0.0,0.0,0.0,VWO
2020-05-06 00:00:00-04:00,30.594615516229066,30.64592124593598,30.320991481503764,30.329544067382812,12747300,0.0,0.0,0.0,VWO
2020-05-07 00:00:00-04:00,30.59460751538247,30.68011704253226,30.406493079362814,30.526203155517578,13151400,0.0,0.0,0.0,VWO
2020-05-08 00:00:00-04:00,30.936645904626886,31.27012497922071,30.91954399543545,31.210269927978516,16327000,0.0,0.0,0.0,VWO
2020-05-11 00:00:00-04:00,31.09055643000381,31.235917749472186,31.030701385298567,31.056352615356445,13167700,0.0,0.0,0.0,VWO
2020-05-12 00:00:00-04:00,31.287229121036415,31.535201929223806,30.945197436512018,30.962299346923828,14340900,0.0,0.0,0.0,VWO
2020-05-13 00:00:00-04:00,31.24447586040212,31.329982150289098,30.671573280220564,30.868240356445312,17270700,0.0,0.0,0.0,VWO
2020-05-14 00:00:00-04:00,30.286788564008884,31.01360507815925,30.16707845298211,30.962299346923828,19407500,0.0,0.0,0.0,VWO
2020-05-15 00:00:00-04:00,30.51765959266741,30.731428580947988,30.415051391612383,30.5775146484375,11522500,0.0,0.0,0.0,VWO
2020-05-18 00:00:00-04:00,31.27867765811679,31.80027121166213,31.270125072567716,31.73186683654785,13599700,0.0,0.0,0.0,VWO
2020-05-19 00:00:00-04:00,31.64635681343263,31.78316882345513,31.415489196777344,31.415489196777344,10852400,0.0,0.0,0.0,VWO
2020-05-20 00:00:00-04:00,31.91998149289753,32.05679349176575,31.654906818028635,31.808820724487305,12651500,0.0,0.0,0.0,VWO
2020-05-21 00:00:00-04:00,31.629260863331098,31.757520298870094,31.347084233804697,31.483896255493164,12794500,0.0,0.0,0.0,VWO
2020-05-22 00:00:00-04:00,31.030696666763443,31.030696666763443,30.76562203633659,30.885332107543945,12949400,0.0,0.0,0.0,VWO
2020-05-26 00:00:00-04:00,31.80026783009605,31.937079827632008,31.50099260481593,31.56939697265625,16462700,0.0,0.0,0.0,VWO
2020-05-27 00:00:00-04:00,31.680562233781803,31.70621672948434,31.261576858957746,31.603605270385742,15722400,0.0,0.0,0.0,VWO
2020-05-28 00:00:00-04:00,31.723320181767676,31.877234131869056,31.381291718541707,31.398393630981445,15888900,0.0,0.0,0.0,VWO
2020-05-29 00:00:00-04:00,31.612155776428025,31.98838798280268,31.398386810153788,31.945634841918945,19256500,0.0,0.0,0.0,VWO
2020-06-01 00:00:00-04:00,32.27056754389183,32.69810551565488,32.19361057850024,32.67245101928711,17416900,0.0,0.0,0.0,VWO
2020-06-02 00:00:00-04:00,33.05722431129704,33.49331145511105,32.997369277084424,33.43345642089844,13518600,0.0,0.0,0.0,VWO
2020-06-03 00:00:00-04:00,33.80970420114333,34.16883453822652,33.775500379938485,34.08332824707031,15842100,0.0,0.0,0.0,VWO
2020-06-04 00:00:00-04:00,33.689992240959704,33.903761218981394,33.4933219107467,33.65578842163086,9021900,0.0,0.0,0.0,VWO
2020-06-05 00:00:00-04:00,34.45955778813669,34.673326761092696,34.39970273665746,34.43390655517578,15422000,0.0,0.0,0.0,VWO
2020-06-08 00:00:00-04:00,34.39969934801446,34.74173097579351,34.21158162655045,34.70752716064453,9854000,0.0,0.0,0.0,VWO
2020-06-09 00:00:00-04:00,34.245788968722735,34.579268046132356,34.13462818896763,34.519412994384766,8289400,0.0,0.0,0.0,VWO
2020-06-10 00:00:00-04:00,34.59635940168204,34.80157898925318,34.32273545949031,34.6904182434082,14451800,0.0,0.0,0.0,VWO
2020-06-11 00:00:00-04:00,33.6044816565492,33.78404680970571,32.89477036756391,32.9204216003418,15532800,0.0,0.0,0.0,VWO
2020-06-12 00:00:00-04:00,33.78403574558523,33.878094584107835,33.21968597630419,33.67287826538086,20416800,0.0,0.0,0.0,VWO
2020-06-15 00:00:00-04:00,32.98027498958437,33.70708815108416,32.88621612499736,33.536075592041016,12808400,0.0,0.0,0.0,VWO
2020-06-16 00:00:00-04:00,34.288542171713424,34.297094757324295,33.459120769521874,33.664337158203125,23321700,0.0,0.0,0.0,VWO
2020-06-17 00:00:00-04:00,33.92941101263393,34.13462739618643,33.878105285817995,33.972164154052734,11793300,0.0,0.0,0.0,VWO
2020-06-18 00:00:00-04:00,33.886657837182,34.12607803837134,33.886657837182,33.980716705322266,10108700,0.0,0.0,0.0,VWO
2020-06-19 00:00:00-04:00,34.442448859919075,34.442448859919075,33.87809901679719,34.040565490722656,14298700,0.0,0.0,0.0,VWO
2020-06-22 00:00:00-04:00,34.27243705022192,34.487122825599364,34.19515004005224,34.40983581542969,11636800,0.17,0.0,0.0,VWO
2020-06-23 00:00:00-04:00,34.81344197859766,34.96801598054265,34.71897972453743,34.75333023071289,8474300,0.0,0.0,0.0,VWO
2020-06-24 00:00:00-04:00,34.555819254648576,34.658867495901006,34.02339624384788,34.229496002197266,11226800,0.0,0.0,0.0,VWO
2020-06-25 00:00:00-04:00,34.17796636556681,34.427002589860194,34.04056763420566,34.3754768371582,9676800,0.0,0.0,0.0,VWO
2020-06-26 00:00:00-04:00,34.28102136834516,34.298196622639296,33.851649838526136,33.963287353515625,14051900,0.0,0.0,0.0,VWO
2020-06-29 00:00:00-04:00,34.023394513923535,34.19514375784132,33.843059281939816,34.18655776977539,11001500,0.0,0.0,0.0,VWO
2020-06-30 00:00:00-04:00,34.10927472838123,34.16079721443895,33.89458896755475,34.01481246948242,17667800,0.0,0.0,0.0,VWO
2020-07-01 00:00:00-04:00,34.31536999591478,34.6245180045735,34.30678400716076,34.46994400024414,14205900,0.0,0.0,0.0,VWO
2020-07-02 00:00:00-04:00,35.25139321329721,35.50042942512352,35.165520238936956,35.285743713378906,10983200,0.0,0.0,0.0,VWO
2020-07-06 00:00:00-04:00,36.53093222142345,36.857252240468675,36.522342955959395,36.84008026123047,14011700,0.0,0.0,0.0,VWO
2020-07-07 00:00:00-04:00,36.40211112487665,36.642558089386014,36.247537140308005,36.256126403808594,10095000,0.0,0.0,0.0,VWO
2020-07-08 00:00:00-04:00,36.805726843400066,37.243684347964596,36.771376335947444,37.22650909423828,9999700,0.0,0.0,0.0,VWO
2020-07-09 00:00:00-04:00,37.595764956200334,37.63011546008637,36.951707749636775,37.25226974487305,12825400,0.0,0.0,0.0,VWO
2020-07-10 00:00:00-04:00,37.03758829133293,37.08052478823226,36.78855202313418,36.994651794433594,11639100,0.0,0.0,0.0,VWO
2020-07-13 00:00:00-04:00,37.269448004814045,37.57000674846391,36.762789497058115,36.81431198120117,13812300,0.0,0.0,0.0,VWO
2020-07-14 00:00:00-04:00,36.36776752131696,36.91736583506343,36.27330853580154,36.83148956298828,13107100,0.0,0.0,0.0,VWO
2020-07-15 00:00:00-04:00,36.994649856964564,37.046172340207555,36.728438348779065,36.86583709716797,11187400,0.0,0.0,0.0,VWO
2020-07-16 00:00:00-04:00,36.153074568786906,36.384935543535796,36.11013807920618,36.34199905395508,10468500,0.0,0.0,0.0,VWO
2020-07-17 00:00:00-04:00,36.57385082803037,36.60820132139126,36.35057917287129,36.505149841308594,8784800,0.0,0.0,0.0,VWO
2020-07-20 00:00:00-04:00,36.76279019194966,37.0547629523761,36.659738670026435,37.02041244506836,6068600,0.0,0.0,0.0,VWO
2020-07-21 00:00:00-04:00,37.5700054695187,37.58718072226325,37.286618713000394,37.29520797729492,11708700,0.0,0.0,0.0,VWO
2020-07-22 00:00:00-04:00,37.31238128281703,37.320967270818976,36.98605804938945,37.1663932800293,7924600,0.0,0.0,0.0,VWO
2020-07-23 00:00:00-04:00,37.21792479205239,37.34673756291531,36.762792013134465,36.91736602783203,10331200,0.0,0.0,0.0,VWO
2020-07-24 00:00:00-04:00,36.49657940517235,36.85724991159446,36.41070641102749,36.82290267944336,10235300,0.0,0.0,0.0,VWO
2020-07-27 00:00:00-04:00,37.05476271584852,37.36390745211082,36.92594995218907,37.3381462097168,11259000,0.0,0.0,0.0,VWO
2020-07-28 00:00:00-04:00,37.20073597009885,37.243672452778874,36.91735256373572,36.93452453613281,8114600,0.0,0.0,0.0,VWO
2020-07-29 00:00:00-04:00,37.32096200956179,37.65587118377808,37.30378676013481,37.58717346191406,10379200,0.0,0.0,0.0,VWO
2020-07-30 00:00:00-04:00,37.15780877712903,37.295207521561956,36.814310278124466,37.14921951293945,10312000,0.0,0.0,0.0,VWO
2020-07-31 00:00:00-04:00,37.23508646658033,37.243672452778874,36.67690236420898,36.93452453613281,13362600,0.0,0.0,0.0,VWO
2020-08-03 00:00:00-04:00,37.08910564727019,37.29520539006278,37.046169156309645,37.217918395996094,13509600,0.0,0.0,0.0,VWO
2020-08-04 00:00:00-04:00,37.346733464426514,37.647292195663084,37.338144200194336,37.63870620727539,10605300,0.0,0.0,0.0,VWO
2020-08-05 00:00:00-04:00,37.94785185422463,38.179712856492145,37.91350462399003,38.02513885498047,12702000,0.0,0.0,0.0,VWO
2020-08-06 00:00:00-04:00,37.8963249342141,38.085246143842305,37.72457569977049,38.07666015625,8029700,0.0,0.0,0.0,VWO
2020-08-07 00:00:00-04:00,37.38966730314417,37.50130152347987,37.08051932962694,37.30379104614258,8387500,0.0,0.0,0.0,VWO
2020-08-10 00:00:00-04:00,37.303793965744944,37.38108096517316,37.0375857378157,37.29520797729492,6852100,0.0,0.0,0.0,VWO
2020-08-11 00:00:00-04:00,37.47554420572444,37.527069965317025,37.106284451589055,37.15781021118164,10318000,0.0,0.0,0.0,VWO
2020-08-12 00:00:00-04:00,37.49272205178828,37.6730573090668,37.38967380132124,37.612945556640625,8539800,0.0,0.0,0.0,VWO
2020-08-13 00:00:00-04:00,37.552826256409865,37.58717675827632,37.312379295033004,37.46695327758789,9935300,0.0,0.0,0.0,VWO
2020-08-14 00:00:00-04:00,37.441191396840956,37.561418161830176,37.39825490440986,37.51847839355469,9409400,0.0,0.0,0.0,VWO
2020-08-17 00:00:00-04:00,37.767510830496555,37.947846046043765,37.70739909198082,37.92208480834961,6255500,0.0,0.0,0.0,VWO
2020-08-18 00:00:00-04:00,38.05949020385742,38.15395245974463,37.801867954247975,38.05949020385742,8910600,0.0,0.0,0.0,VWO
2020-08-19 00:00:00-04:00,37.93926258967366,37.93926258967366,37.57858885867478,37.62152862548828,7516500,0.0,0.0,0.0,VWO
2020-08-20 00:00:00-04:00,37.063345677265154,37.55282889783732,37.00323393269274,37.51847839355469,8194300,0.0,0.0,0.0,VWO
2020-08-21 00:00:00-04:00,37.49272248868888,37.78469526495184,37.372498982435566,37.758934020996094,9016600,0.0,0.0,0.0,VWO
2020-08-24 00:00:00-04:00,38.27418237440273,38.299943620929085,37.99079883507724,38.136783599853516,6431200,0.0,0.0,0.0,VWO
2020-08-25 00:00:00-04:00,38.205477596789976,38.49745034847654,38.1281905955834,38.488861083984375,8753300,0.0,0.0,0.0,VWO
2020-08-26 00:00:00-04:00,38.48885430323897,38.56614129082957,38.41156731564837,38.5232048034668,9533100,0.0,0.0,0.0,VWO
2020-08-27 00:00:00-04:00,38.694958635164255,38.694958635164255,38.1281884173106,38.29993438720703,9293300,0.0,0.0,0.0,VWO
2020-08-28 00:00:00-04:00,38.523205845105416,38.7894140394591,38.4201576174796,38.76365280151367,10728400,0.0,0.0,0.0,VWO
2020-08-31 00:00:00-04:00,38.13676993473632,38.13676993473632,37.7503349960819,37.947845458984375,10682700,0.0,0.0,0.0,VWO
2020-09-01 00:00:00-04:00,38.3858044985015,38.712127685546875,38.33427875028048,38.712127685546875,14007900,0.0,0.0,0.0,VWO
2020-09-02 00:00:00-04:00,38.72071494049319,38.737890190462714,38.23981776887849,38.60907745361328,16252400,0.0,0.0,0.0,VWO
2020-09-03 00:00:00-04:00,38.34286730365295,38.3514532902757,37.59575870956535,37.930667877197266,24019500,0.0,0.0,0.0,VWO
2020-09-04 00:00:00-04:00,37.930678177400935,38.153953200349164,37.24368440649233,37.86198043823242,20440200,0.0,0.0,0.0,VWO
2020-09-08 00:00:00-04:00,37.09769846291259,37.43260771065292,36.986060955050945,37.15781021118164,12380900,0.0,0.0,0.0,VWO
2020-09-09 00:00:00-04:00,37.466956956921145,37.750340435537844,37.39825594644165,37.63870620727539,14665800,0.0,0.0,0.0,VWO
2020-09-10 00:00:00-04:00,37.66446463734915,37.72457637911027,37.046168692555646,37.071929931640625,17578000,0.0,0.0,0.0,VWO
2020-09-11 00:00:00-04:00,37.552825735214455,37.638701988688716,37.174980047460046,37.34672927856445,12849800,0.0,0.0,0.0,VWO
2020-09-14 00:00:00-04:00,37.836217372293035,38.02513860278633,37.77610562497546,37.96502685546875,9573000,0.0,0.0,0.0,VWO
2020-09-15 00:00:00-04:00,38.402986999843115,38.480273998847416,38.26558825448486,38.3943977355957,8892600,0.0,0.0,0.0,VWO
2020-09-16 00:00:00-04:00,38.49745791424369,38.58333092097416,38.25700759887695,38.25700759887695,8966300,0.0,0.0,0.0,VWO
2020-09-17 00:00:00-04:00,37.89632834435146,38.23982356830424,37.861977839202844,38.18830108642578,8176800,0.0,0.0,0.0,VWO
2020-09-18 00:00:00-04:00,38.23124730544026,38.265597819327176,37.85340148022011,37.88774871826172,8180300,0.0,0.0,0.0,VWO
2020-09-21 00:00:00-04:00,37.25127038329163,37.572105407714844,36.94778136860177,37.572105407714844,11789400,0.426,0.0,0.0,VWO
2020-09-22 00:00:00-04:00,37.407350188863845,37.41602319345131,36.98246558197578,37.24259948730469,7874800,0.0,0.0,0.0,VWO
2020-09-23 00:00:00-04:00,37.112532874938694,37.18190368423771,36.6616325378418,36.6616325378418,12848800,0.0,0.0,0.0,VWO
2020-09-24 00:00:00-04:00,36.23674732216295,36.78302755153909,36.16737651398567,36.557579040527344,13662200,0.0,0.0,0.0,VWO
2020-09-25 00:00:00-04:00,36.25409649125785,36.55758556171468,36.01130192710959,36.54891586303711,11081400,0.0,0.0,0.0,VWO
2020-09-28 00:00:00-04:00,36.999803763235626,37.10385996818329,36.75701256725499,36.91309356689453,7950600,0.0,0.0,0.0,VWO
2020-09-29 00:00:00-04:00,36.809049365693554,37.034497914110744,36.77436395585007,36.89575958251953,13454500,0.0,0.0,0.0,VWO
2020-09-30 00:00:00-04:00,37.19057958084988,37.55476977481253,37.15589417041861,37.49407196044922,13773800,0.0,0.0,0.0,VWO
2020-10-01 00:00:00-04:00,37.771537829080614,37.858248022584675,37.54608603351909,37.82356262207031,19828700,0.0,0.0,0.0,VWO
2020-10-02 00:00:00-04:00,37.28596444284727,37.72819186802399,37.22526662581876,37.4073600769043,11787700,0.0,0.0,0.0,VWO
2020-10-05 00:00:00-04:00,37.58077847370016,37.892940521240234,37.55476607233265,37.892940521240234,6401600,0.0,0.0,0.0,VWO
2020-10-06 00:00:00-04:00,38.06636263123985,38.265798751410045,37.87559620856299,38.00566482543945,10749600,0.0,0.0,0.0,VWO
2020-10-07 00:00:00-04:00,38.30048585967746,38.44789719860745,38.179090232195556,38.36118698120117,8247700,0.0,0.0,0.0,VWO
2020-10-08 00:00:00-04:00,38.49992701482982,38.68202046409842,38.38720108099468,38.647335052490234,7747200,0.0,0.0,0.0,VWO
2020-10-09 00:00:00-04:00,38.716705357605896,39.002851730086974,38.63866483642326,38.916141510009766,8708500,0.0,0.0,0.0,VWO
2020-10-12 00:00:00-04:00,39.1589301296015,39.39305167734845,39.063546909284305,39.29766845703125,8960200,0.0,0.0,0.0,VWO
2020-10-13 00:00:00-04:00,39.158933916796315,39.2283047411116,38.95082475163342,39.12424850463867,13170600,0.0,0.0,0.0,VWO
2020-10-14 00:00:00-04:00,39.176268935154674,39.26297914075032,38.92480470803206,38.9508171081543,9391400,0.0,0.0,0.0,VWO
2020-10-15 00:00:00-04:00,38.37852697378583,38.69068905374314,38.352514569716995,38.63866424560547,8102500,0.0,0.0,0.0,VWO
2020-10-16 00:00:00-04:00,38.77739225414538,38.890114846948364,38.6733360500138,38.794734954833984,4824700,0.0,0.0,0.0,VWO
