Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-03-09 00:00:00-04:00,31.032936019210844,31.525658721527115,30.480750471502443,30.523225784301758,50500700,0.0,0.0,0.0,VEA
2020-03-10 00:00:00-04:00,31.772021357046878,31.831487445501523,30.65914996902934,31.661582946777344,67138600,0.0,0.0,0.0,VEA
2020-03-11 00:00:00-04:00,30.8035575320731,30.880014371743997,29.818115621124768,30.013507843017578,52331500,0.0,0.0,0.0,VEA
2020-03-12 00:00:00-04:00,27.736806643428707,27.745300410600677,26.309612329444132,26.657915115356445,67385000,0.0,0.0,0.0,VEA
2020-03-13 00:00:00-04:00,28.36544845454516,28.560837501539154,26.674905269039478,28.339963912963867,65979800,0.0,0.0,0.0,VEA
2020-03-16 00:00:00-04:00,24.8739255952179,26.190679857210565,24.46615510127735,25.2731990814209,60833000,0.0,0.0,0.0,VEA
2020-03-17 00:00:00-04:00,25.689460720767677,26.538979930926644,25.239214956064874,26.420047760009766,51271700,0.0,0.0,0.0,VEA
2020-03-18 00:00:00-04:00,24.729504187266006,25.53654644713037,24.177315416433906,24.84843635559082,57760500,0.0,0.0,0.0,VEA
2020-03-19 00:00:00-04:00,24.746493330960643,25.71494631091885,24.52561976710047,25.213729858398438,63671400,0.0,0.0,0.0,VEA
2020-03-20 00:00:00-04:00,25.867864443593483,26.25014717280652,24.941888237216606,24.984363555908203,54786300,0.0,0.0,0.0,VEA
2020-03-23 00:00:00-04:00,25.01934377205499,25.198541830088285,24.430552477915363,24.558551788330078,57178400,0.131,0.0,0.0,VEA
2020-03-24 00:00:00-04:00,26.35905872054658,26.879584529077817,26.154262081348804,26.743053436279297,42462300,0.0,0.0,0.0,VEA
2020-03-25 00:00:00-04:00,27.041711891918514,28.12542708045469,26.69185081389381,27.70730209350586,48337300,0.0,0.0,0.0,VEA
2020-03-26 00:00:00-04:00,27.886508298774693,28.927560130107285,27.801177568897035,28.884891510009766,38425000,0.0,0.0,0.0,VEA
2020-03-27 00:00:00-04:00,27.852370398881767,28.50942733386884,27.6134417880349,27.9974365234375,42774800,0.0,0.0,0.0,VEA
2020-03-30 00:00:00-04:00,28.091301843713637,28.60329596095558,27.91210536750029,28.569162368774414,39894300,0.0,0.0,0.0,VEA
2020-03-31 00:00:00-04:00,28.202228166500397,28.714222170745426,28.091295643973638,28.449691772460938,35151700,0.0,0.0,0.0,VEA
2020-04-01 00:00:00-04:00,27.511039642939306,27.784101796528383,27.15264353188012,27.186777114868164,28504800,0.0,0.0,0.0,VEA
2020-04-02 00:00:00-04:00,27.220908314896583,27.85236493444309,27.18677636043452,27.70730209350586,33085500,0.0,0.0,0.0,VEA
2020-04-03 00:00:00-04:00,27.340380495221986,27.442778009672733,26.964919144551228,27.161182403564453,38093100,0.0,0.0,0.0,VEA
2020-04-06 00:00:00-04:00,28.133965307014243,28.697156454185546,28.057166366256435,28.620357513427734,30789300,0.0,0.0,0.0,VEA
2020-04-07 00:00:00-04:00,29.559005147161315,29.652870870742834,28.74835047232532,28.78248405456543,36819800,0.0,0.0,0.0,VEA
2020-04-08 00:00:00-04:00,28.893425659714527,29.183554689720705,28.654497019177178,29.05555534362793,35234700,0.0,0.0,0.0,VEA
2020-04-09 00:00:00-04:00,29.45661261467311,29.840607341626644,29.396880463275682,29.67847442626953,25835100,0.0,0.0,0.0,VEA
2020-04-13 00:00:00-04:00,29.584601788067065,29.64433718069294,29.183543615800918,29.439538955688477,34969000,0.0,0.0,0.0,VEA
2020-04-14 00:00:00-04:00,29.891807994402843,30.1819370161952,29.840610861542043,29.96860694885254,21511100,0.0,0.0,0.0,VEA
2020-04-15 00:00:00-04:00,29.064078620764878,29.217676471923305,28.901945747232496,28.995811462402344,22435900,0.0,0.0,0.0,VEA
2020-04-16 00:00:00-04:00,29.106751949570697,29.192082665768194,28.756890804907908,29.029953002929688,36469000,0.0,0.0,0.0,VEA
2020-04-17 00:00:00-04:00,29.704073499739316,29.891801706000294,29.507810269691408,29.849136352539062,27888500,0.0,0.0,0.0,VEA
2020-04-20 00:00:00-04:00,29.439548532199275,29.874740426057734,29.40541494106885,29.413949966430664,28400300,0.0,0.0,0.0,VEA
2020-04-21 00:00:00-04:00,28.95314867734141,29.217679056661968,28.73981867132219,28.808082580566406,22139300,0.0,0.0,0.0,VEA
2020-04-22 00:00:00-04:00,29.337148467353607,29.405412388530387,29.20914913930471,29.345680236816406,17123200,0.0,0.0,0.0,VEA
2020-04-23 00:00:00-04:00,29.431014282676117,29.857674370388594,29.234747777789217,29.294483184814453,22064600,0.0,0.0,0.0,VEA
2020-04-24 00:00:00-04:00,29.49927408524314,29.65287195578645,29.285944071172736,29.610206604003906,14562000,0.0,0.0,0.0,VEA
2020-04-27 00:00:00-04:00,29.84914121141938,30.08806983382162,29.77234226062461,30.019805908203125,19673500,0.0,0.0,0.0,VEA
2020-04-28 00:00:00-04:00,30.591528109188825,30.65979528820315,30.25020197959199,30.25873374938965,16352900,0.0,0.0,0.0,VEA
2020-04-29 00:00:00-04:00,30.907254176776068,31.171781316884516,30.838987008259206,31.06085205078125,19368500,0.0,0.0,0.0,VEA
2020-04-30 00:00:00-04:00,30.66832635496835,30.745125302019815,30.27579985010894,30.44646453857422,17964300,0.0,0.0,0.0,VEA
2020-05-01 00:00:00-04:00,29.908866125830233,29.994200081141205,29.644339002260107,29.772335052490234,20722600,0.0,0.0,0.0,VEA
2020-05-04 00:00:00-04:00,29.54194200508206,29.815004186416633,29.44807626990618,29.797937393188477,28930800,0.0,0.0,0.0,VEA
2020-05-05 00:00:00-04:00,30.028336589256682,30.16486769070077,29.832073334378194,29.874738693237305,14919900,0.0,0.0,0.0,VEA
2020-05-06 00:00:00-04:00,30.088067880342788,30.122201468515073,29.687009612371934,29.695541381835938,13380600,0.0,0.0,0.0,VEA
2020-05-07 00:00:00-04:00,30.105124218187534,30.301387399273985,30.011258510894663,30.14779281616211,18120900,0.0,0.0,0.0,VEA
2020-05-08 00:00:00-04:00,30.506203598035057,30.668333298447124,30.455003203355968,30.63420295715332,12044700,0.0,0.0,0.0,VEA
2020-05-11 00:00:00-04:00,30.43792277928984,30.70245315064042,30.403792453274814,30.625654220581055,12319200,0.0,0.0,0.0,VEA
2020-05-12 00:00:00-04:00,30.693921003462467,30.745118119430792,30.216060638427734,30.216060638427734,16592300,0.0,0.0,0.0,VEA
2020-05-13 00:00:00-04:00,30.412330210271037,30.420865234823744,29.806473673353022,29.960071563720703,16110600,0.0,0.0,0.0,VEA
2020-05-14 00:00:00-04:00,29.29448135705791,29.755271749117323,29.115281657479205,29.738204956054688,18021700,0.0,0.0,0.0,VEA
2020-05-15 00:00:00-04:00,29.65287270445179,29.85767095539944,29.559006975065696,29.74673843383789,17247600,0.0,0.0,0.0,VEA
2020-05-18 00:00:00-04:00,30.489128735041895,31.01818631948092,30.48059696576494,30.9328556060791,18536800,0.0,0.0,0.0,VEA
2020-05-19 00:00:00-04:00,30.804850671516245,30.924318205746054,30.591520671699215,30.600055694580078,12690600,0.0,0.0,0.0,VEA
2020-05-20 00:00:00-04:00,31.12911983524956,31.31685131685881,31.060855913401394,31.15471839904785,14971700,0.0,0.0,0.0,VEA
2020-05-21 00:00:00-04:00,31.035258298867845,31.13765907824983,30.70246390377291,30.813396453857422,13381500,0.0,0.0,0.0,VEA
2020-05-22 00:00:00-04:00,30.65126462363677,30.745130380555494,30.506201730332354,30.728063583374023,10603200,0.0,0.0,0.0,VEA
2020-05-26 00:00:00-04:00,31.734971939055438,31.811770874854165,31.615507651181353,31.641109466552734,13114000,0.0,0.0,0.0,VEA
2020-05-27 00:00:00-04:00,31.982439240042602,31.99950603387964,31.598444516604427,31.973907470703125,21634900,0.0,0.0,0.0,VEA
2020-05-28 00:00:00-04:00,32.32376787835144,32.537097913771895,32.17870176158337,32.18723678588867,14323500,0.0,0.0,0.0,VEA
2020-05-29 00:00:00-04:00,32.16163237435158,32.19576595850396,31.77764094568941,32.14456558227539,18711700,0.0,0.0,0.0,VEA
2020-06-01 00:00:00-04:00,32.39203358810261,32.85282727132804,32.34936822969097,32.844295501708984,12729000,0.0,0.0,0.0,VEA
2020-06-02 00:00:00-04:00,33.066159017484566,33.2624222803887,33.023493656880774,33.20269012451172,10213400,0.0,0.0,0.0,VEA
2020-06-03 00:00:00-04:00,33.62935083563262,34.06454272974145,33.57815044890753,33.970680236816406,11180100,0.0,0.0,0.0,VEA
2020-06-04 00:00:00-04:00,33.75734897540943,34.00480936455864,33.69761682059841,33.7829475402832,10505400,0.0,0.0,0.0,VEA
2020-06-05 00:00:00-04:00,34.47413392142979,34.67892892598314,34.36320139512127,34.44853210449219,30764900,0.0,0.0,0.0,VEA
2020-06-08 00:00:00-04:00,34.61919519982665,34.875190571424426,34.40586518096888,34.858123779296875,17157300,0.0,0.0,0.0,VEA
2020-06-09 00:00:00-04:00,34.2608094644181,34.52533665958072,34.19254228169328,34.4058723449707,10378900,0.0,0.0,0.0,VEA
2020-06-10 00:00:00-04:00,34.5082753318064,34.63627469211799,34.19254769957248,34.34614562988281,16997600,0.0,0.0,0.0,VEA
2020-06-11 00:00:00-04:00,33.381892393761966,33.509891752977396,32.400575908693014,32.46030807495117,18307100,0.0,0.0,0.0,VEA
2020-06-12 00:00:00-04:00,33.33068054392733,33.41601124230486,32.571223005674334,33.014949798583984,20129400,0.0,0.0,0.0,VEA
2020-06-15 00:00:00-04:00,32.34937710795488,33.219764330094,32.24697956863236,33.117366790771484,14497100,0.0,0.0,0.0,VEA
2020-06-16 00:00:00-04:00,33.80854897214574,33.88534792843798,33.18562555117919,33.56108856201172,15073100,0.0,0.0,0.0,VEA
2020-06-17 00:00:00-04:00,33.808546931364575,33.82561372675026,33.56108653616796,33.637882232666016,11290100,0.0,0.0,0.0,VEA
2020-06-18 00:00:00-04:00,33.38187508154136,33.60374008843187,33.34774475792202,33.484275817871094,11393400,0.0,0.0,0.0,VEA
2020-06-19 00:00:00-04:00,33.85974609376431,33.85974609376431,33.2794880922559,33.3306884765625,12600500,0.0,0.0,0.0,VEA
2020-06-22 00:00:00-04:00,33.52622450745394,33.76637037340116,33.41472681037472,33.71491241455078,9297600,0.198,0.0,0.0,VEA
2020-06-23 00:00:00-04:00,34.083721820132794,34.14375830793133,33.85215110787709,33.87788009643555,9750200,0.0,0.0,0.0,VEA
2020-06-24 00:00:00-04:00,33.51766032243959,33.58627204744228,32.94302117579432,33.04594039916992,15271900,0.0,0.0,0.0,VEA
2020-06-25 00:00:00-04:00,33.06309022064957,33.50050259358424,32.90870976805413,33.48334884643555,13131700,0.0,0.0,0.0,VEA
2020-06-26 00:00:00-04:00,33.41473068440656,33.41473068440656,32.934438896828134,32.97732162475586,13671100,0.0,0.0,0.0,VEA
2020-06-29 00:00:00-04:00,33.15743482141265,33.320390514794084,32.96017163308478,33.27750778198242,11590700,0.0,0.0,0.0,VEA
2020-06-30 00:00:00-04:00,33.05451540802742,33.3890053023715,33.00305416591957,33.2689323425293,12988200,0.0,0.0,0.0,VEA
2020-07-01 00:00:00-04:00,33.21746881831308,33.483346976656435,33.208893581088965,33.38042449951172,7967300,0.0,0.0,0.0,VEA
2020-07-02 00:00:00-04:00,33.85213909105519,34.00651951109042,33.68918016338355,33.71491241455078,8687600,0.0,0.0,0.0,VEA
2020-07-06 00:00:00-04:00,34.229517916455826,34.349590871469246,34.1094449614424,34.28097915649414,8462200,0.0,0.0,0.0,VEA
2020-07-07 00:00:00-04:00,33.94649513383639,34.11802608674703,33.774960909182546,33.80926513671875,8054600,0.0,0.0,0.0,VEA
2020-07-08 00:00:00-04:00,33.82641440740848,34.083717346191406,33.73207370449655,34.083717346191406,7949500,0.0,0.0,0.0,VEA
2020-07-09 00:00:00-04:00,34.00652549978309,34.03225448373926,33.44904018795348,33.689186096191406,9278800,0.0,0.0,0.0,VEA
2020-07-10 00:00:00-04:00,33.7921138042596,34.023681239181535,33.68919130902415,34.00653076171875,8127700,0.0,0.0,0.0,VEA
2020-07-13 00:00:00-04:00,34.2209379619905,34.41820111399942,33.766371916999155,33.82640838623047,8718300,0.0,0.0,0.0,VEA
2020-07-14 00:00:00-04:00,33.84356772989921,34.341016582108864,33.81783874504104,34.298133850097656,10325900,0.0,0.0,0.0,VEA
2020-07-15 00:00:00-04:00,34.778422180520685,34.90707363533923,34.58973752432719,34.684078216552734,12277400,0.0,0.0,0.0,VEA
2020-07-16 00:00:00-04:00,34.46966552734375,34.606892235807884,34.392475299348746,34.46966552734375,7141400,0.0,0.0,0.0,VEA
2020-07-17 00:00:00-04:00,34.56401078842113,34.666930005661456,34.45251306122741,34.64120101928711,5077100,0.0,0.0,0.0,VEA
2020-07-20 00:00:00-04:00,34.67551093298438,34.86419890419829,34.58974545792888,34.83846664428711,6749000,0.0,0.0,0.0,VEA
2020-07-21 00:00:00-04:00,35.07002525800104,35.1557939752196,34.93279858219337,34.97568130493164,6861700,0.0,0.0,0.0,VEA
2020-07-22 00:00:00-04:00,34.94995726307548,35.10433770413645,34.915649771341386,35.070030212402344,5506500,0.0,0.0,0.0,VEA
2020-07-23 00:00:00-04:00,34.984272663918716,35.121499390136314,34.68408695099425,34.7784309387207,7814100,0.0,0.0,0.0,VEA
2020-07-24 00:00:00-04:00,34.58974496940299,34.70981794148212,34.51255473424596,34.606895446777344,6137500,0.0,0.0,0.0,VEA
2020-07-27 00:00:00-04:00,34.958541045819665,35.13865378558134,34.907083067382,35.08719253540039,5819400,0.0,0.0,0.0,VEA
2020-07-28 00:00:00-04:00,34.95853288858568,35.09575958530441,34.87276743003992,34.92422866821289,5727300,0.0,0.0,0.0,VEA
2020-07-29 00:00:00-04:00,35.09576332037038,35.35306626687617,35.01857636251009,35.29302978515625,9348200,0.0,0.0,0.0,VEA
2020-07-30 00:00:00-04:00,34.538287056972024,34.872777017702205,34.22095084701563,34.82131576538086,8765500,0.0,0.0,0.0,VEA
2020-07-31 00:00:00-04:00,34.63263112820199,34.65836011854879,33.92076519233537,34.143760681152344,19441900,0.0,0.0,0.0,VEA
2020-08-03 00:00:00-04:00,34.452510382281616,34.74411753490696,34.37532342916044,34.73554229736328,7887100,0.0,0.0,0.0,VEA
2020-08-04 00:00:00-04:00,34.64119714194887,35.00999450683594,34.624043395704994,35.00999450683594,8223100,0.0,0.0,0.0,VEA
2020-08-05 00:00:00-04:00,35.275874919540165,35.43025537385487,35.17295243550185,35.19868469238281,10052800,0.0,0.0,0.0,VEA
2020-08-06 00:00:00-04:00,35.11292372105226,35.3273407026038,35.01858299743412,35.275882720947266,6296400,0.0,0.0,0.0,VEA
2020-08-07 00:00:00-04:00,34.96712543142213,35.13008117675781,34.88993517905389,35.13008117675781,5767500,0.0,0.0,0.0,VEA
2020-08-10 00:00:00-04:00,35.181534179259415,35.27587816242947,35.07861495750257,35.26729965209961,6542300,0.0,0.0,0.0,VEA
2020-08-11 00:00:00-04:00,35.85051415885317,35.8676679078323,35.37879751302808,35.41310501098633,10322500,0.0,0.0,0.0,VEA
2020-08-12 00:00:00-04:00,36.03062148843925,36.25361694026016,35.99631726424925,36.116390228271484,9029700,0.0,0.0,0.0,VEA
2020-08-13 00:00:00-04:00,36.022045911377845,36.16784786010637,35.85051170507033,35.96200942993164,11250600,0.0,0.0,0.0,VEA
2020-08-14 00:00:00-04:00,35.687559509851454,35.81620772339665,35.64467677200306,35.739017486572266,8767200,0.0,0.0,0.0,VEA
2020-08-17 00:00:00-04:00,35.9362794688884,36.04777391898122,35.92770095934725,36.01346969604492,7215100,0.0,0.0,0.0,VEA
2020-08-18 00:00:00-04:00,36.14212097526644,36.167849962598225,35.859092299387584,36.0048942565918,7639400,0.0,0.0,0.0,VEA
2020-08-19 00:00:00-04:00,36.142122381589864,36.16785136992279,35.78190345795613,35.80763244628906,6273000,0.0,0.0,0.0,VEA
2020-08-20 00:00:00-04:00,35.43884055053624,35.747601545758194,35.39595780603179,35.69614028930664,6993800,0.0,0.0,0.0,VEA
2020-08-21 00:00:00-04:00,35.31876592526366,35.51602915826422,35.27588318274068,35.50745391845703,9278000,0.0,0.0,0.0,VEA
2020-08-24 00:00:00-04:00,36.02204858522079,36.0306238238884,35.79905639068877,35.936283111572266,5248100,0.0,0.0,0.0,VEA
2020-08-25 00:00:00-04:00,36.13354265567889,36.14211789347727,35.7990527619149,36.01346969604492,9096600,0.0,0.0,0.0,VEA
2020-08-26 00:00:00-04:00,36.030618235920656,36.30507490686543,36.004889252165015,36.27934265136719,9328000,0.0,0.0,0.0,VEA
2020-08-27 00:00:00-04:00,36.28793279188384,36.28793279188384,35.764754809539944,35.91055679321289,7424800,0.0,0.0,0.0,VEA
2020-08-28 00:00:00-04:00,36.124963745935375,36.176424987383875,35.94485430847973,36.159271240234375,12329500,0.0,0.0,0.0,VEA
2020-08-31 00:00:00-04:00,36.0649372887158,36.13355229638093,35.85052029737772,35.91055679321289,18615200,0.0,0.0,0.0,VEA
2020-09-01 00:00:00-04:00,35.936280444095516,36.03919965918288,35.79047522362413,35.96200942993164,11476400,0.0,0.0,0.0,VEA
2020-09-02 00:00:00-04:00,36.19357945081513,36.41657162468624,36.04777423303022,36.399417877197266,10019000,0.0,0.0,0.0,VEA
2020-09-03 00:00:00-04:00,36.253615733357336,36.3050769755435,35.43025548883541,35.57605743408203,13320200,0.0,0.0,0.0,VEA
2020-09-04 00:00:00-04:00,35.73899779760577,35.824766497794926,35.0014066064273,35.644657135009766,14064200,0.0,0.0,0.0,VEA
2020-09-08 00:00:00-04:00,35.18153495845991,35.50744965160853,35.07003722390375,35.2072639465332,14936300,0.0,0.0,0.0,VEA
2020-09-09 00:00:00-04:00,35.739017648567916,35.96201312117946,35.67040592204811,35.81620788574219,12640400,0.0,0.0,0.0,VEA
2020-09-10 00:00:00-04:00,36.01346946404405,36.073505943474274,35.42167663574219,35.42167663574219,10540900,0.0,0.0,0.0,VEA
2020-09-11 00:00:00-04:00,35.83335839435387,35.919127134425246,35.584637227504125,35.74759292602539,10533900,0.0,0.0,0.0,VEA
2020-09-14 00:00:00-04:00,36.06492214894135,36.14211236428895,35.953424444163204,35.98773193359375,4914400,0.0,0.0,0.0,VEA
2020-09-15 00:00:00-04:00,36.36511195479219,36.3736871922646,36.150695028812855,36.210731506347656,10679000,0.0,0.0,0.0,VEA
2020-09-16 00:00:00-04:00,36.33937969888967,36.48518490986179,36.15927026628527,36.210731506347656,5253700,0.0,0.0,0.0,VEA
2020-09-17 00:00:00-04:00,35.962001799527975,36.27076265102017,35.94484805536261,36.262184143066406,5816800,0.0,0.0,0.0,VEA
2020-09-18 00:00:00-04:00,36.159274724068645,36.21073597047528,35.87624604818979,36.0048942565918,6698700,0.0,0.0,0.0,VEA
2020-09-21 00:00:00-04:00,35.143549683754145,35.16079421540429,34.72969079132505,35.12630844116211,10459600,0.221,0.0,0.0,VEA
2020-09-22 00:00:00-04:00,35.152168654401024,35.152168654401024,34.80728464797871,35.117679595947266,8189600,0.0,0.0,0.0,VEA
2020-09-23 00:00:00-04:00,35.290121446712234,35.30736597586462,34.72106514091398,34.75555419921875,8206300,0.0,0.0,0.0,VEA
2020-09-24 00:00:00-04:00,34.66072102808661,34.936626996765106,34.462413818665105,34.70383071899414,13238300,0.0,0.0,0.0,VEA
2020-09-25 00:00:00-04:00,34.44515531734123,34.85901410254358,34.3244469161227,34.83314895629883,8351500,0.0,0.0,0.0,VEA
2020-09-28 00:00:00-04:00,35.324615303095946,35.410834671511275,35.2642610873936,35.40221405029297,5801100,0.0,0.0,0.0,VEA
2020-09-29 00:00:00-04:00,35.37633664273975,35.479803805485105,35.212518568645464,35.35047149658203,6711100,0.0,0.0,0.0,VEA
2020-09-30 00:00:00-04:00,35.272876143539854,35.48842781962823,35.1435438222638,35.26425552368164,12413000,0.0,0.0,0.0,VEA
2020-10-01 00:00:00-04:00,35.43669471883497,35.48842830586572,35.26425600684768,35.47118377685547,7829500,0.0,0.0,0.0,VEA
2020-10-02 00:00:00-04:00,35.03145996135529,35.471183941455536,35.00559152319107,35.393585205078125,10670800,0.0,0.0,0.0,VEA
2020-10-05 00:00:00-04:00,35.70398717608208,35.954027963505254,35.68674264359859,35.945404052734375,5014000,0.0,0.0,0.0,VEA
2020-10-06 00:00:00-04:00,35.95401903844008,36.01437324262109,35.49704726370995,35.57464599609375,7800200,0.0,0.0,0.0,VEA
2020-10-07 00:00:00-04:00,35.876418690508835,35.96263803858277,35.78157543419313,35.91090774536133,7758800,0.0,0.0,0.0,VEA
2020-10-08 00:00:00-04:00,36.08334887595735,36.18681604749548,36.0316185792458,36.178192138671875,10005300,0.0,0.0,0.0,VEA
2020-10-09 00:00:00-04:00,36.35063476896071,36.454098653244294,36.281659942457516,36.419612884521484,5498600,0.0,0.0,0.0,VEA
2020-10-12 00:00:00-04:00,36.48859349390997,36.64379098946056,36.45410443066359,36.60068130493164,3945200,0.0,0.0,0.0,VEA
2020-10-13 00:00:00-04:00,36.33339133121667,36.33339133121667,36.126463556435155,36.195438385009766,5947300,0.0,0.0,0.0,VEA
2020-10-14 00:00:00-04:00,36.307518679072324,36.36787287500019,36.083343132148535,36.11783218383789,8043500,0.0,0.0,0.0,VEA
2020-10-15 00:00:00-04:00,35.419447128202805,35.755707160967496,35.419447128202805,35.72121810913086,9745300,0.0,0.0,0.0,VEA
2020-10-16 00:00:00-04:00,35.824685265304396,35.98850663204337,35.772954971856144,35.833309173583984,6077700,0.0,0.0,0.0,VEA
