Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Symbol
2020-03-26 00:00:00-04:00,178.2360373085438,186.81487050556282,177.9840092895574,186.01998901367188,79887600,0.0,0.0,0.0,QQQ
2020-03-27 00:00:00-04:00,181.20226798808488,184.67257492975233,179.00183374156566,179.62222290039062,58845000,0.0,0.0,0.0,QQQ
2020-03-30 00:00:00-04:00,181.32828201674815,186.59190878336634,180.63034239254193,186.1556854248047,49356900,0.0,0.0,0.0,QQQ
2020-03-31 00:00:00-04:00,185.84554020084207,189.26737686822,183.40275096475813,184.56597900390625,62659300,0.0,0.0,0.0,QQQ
2020-04-01 00:00:00-04:00,179.10849167673106,181.90993898775304,175.31829390556996,176.72386169433594,53715400,0.0,0.0,0.0,QQQ
2020-04-02 00:00:00-04:00,175.6866385875,184.27516031525164,175.42490750388055,180.3104705810547,56465300,0.0,0.0,0.0,QQQ
2020-04-03 00:00:00-04:00,179.8645374981831,181.3379670910955,175.73505933256888,177.75132751464844,47487600,0.0,0.0,0.0,QQQ
2020-04-06 00:00:00-04:00,184.64353123794368,191.5938347374111,183.39306441220148,190.45968627929688,64763500,0.0,0.0,0.0,QQQ
2020-04-07 00:00:00-04:00,196.16921672513396,196.45033917645375,189.99440334947522,190.38214111328125,69904500,0.0,0.0,0.0,QQQ
2020-04-08 00:00:00-04:00,192.07846999018204,195.00593816018434,190.15914341108822,194.42433166503906,45940400,0.0,0.0,0.0,QQQ
2020-04-09 00:00:00-04:00,196.1498099057074,196.99314754696215,192.93153075627205,194.70545959472656,68252600,0.0,0.0,0.0,QQQ
2020-04-13 00:00:00-04:00,193.8718033238803,197.18700938576927,192.66010455310604,196.8089599609375,42853900,0.0,0.0,0.0,QQQ
2020-04-14 00:00:00-04:00,200.88028600951708,205.9888127061793,200.09510749003647,205.36842346191406,63959600,0.0,0.0,0.0,QQQ
2020-04-15 00:00:00-04:00,202.0919749998906,205.3393338045499,200.77364607155448,203.0128631591797,47036000,0.0,0.0,0.0,QQQ
2020-04-16 00:00:00-04:00,205.20359224555324,207.80146705267506,203.2648744045692,206.71578979492188,64657400,0.0,0.0,0.0,QQQ
2020-04-17 00:00:00-04:00,209.54632369533635,209.87590219040197,205.58164911610749,208.6932830810547,62863200,0.0,0.0,0.0,QQQ
2020-04-20 00:00:00-04:00,206.82243338365737,209.26522216448143,206.05664629457158,206.221435546875,38249100,0.0,0.0,0.0,QQQ
2020-04-21 00:00:00-04:00,204.14701550587498,204.68985419041564,197.3905819539241,198.61196899414062,72932800,0.0,0.0,0.0,QQQ
2020-04-22 00:00:00-04:00,202.692964488419,205.8433811089773,201.94655394753843,204.5056610107422,40089100,0.0,0.0,0.0,QQQ
2020-04-23 00:00:00-04:00,205.30056397282158,207.86937454630205,203.6623594650694,204.06948852539062,43278500,0.0,0.0,0.0,QQQ
2020-04-24 00:00:00-04:00,204.50566420067233,207.7336313633443,203.08070532369342,207.2877197265625,34231900,0.0,0.0,0.0,QQQ
2020-04-27 00:00:00-04:00,209.56573327718567,209.99225362149272,207.92751413257224,208.9550323486328,36451700,0.0,0.0,0.0,QQQ
2020-04-28 00:00:00-04:00,210.66113216386356,210.66113216386356,204.73834731792766,205.0194549560547,46862800,0.0,0.0,0.0,QQQ
2020-04-29 00:00:00-04:00,209.56574563684632,213.22992184177704,208.5479156263109,212.28964233398438,48716400,0.0,0.0,0.0,QQQ
2020-04-30 00:00:00-04:00,213.21055014165248,213.29778891855008,210.69022513115542,212.20242309570312,43359500,0.0,0.0,0.0,QQQ
2020-05-01 00:00:00-04:00,207.9275020335847,210.03100925356722,205.1939025993599,206.221435546875,48795000,0.0,0.0,0.0,QQQ
2020-05-04 00:00:00-04:00,204.98067302838547,208.84840620558884,204.65107970713316,208.62545776367188,32841000,0.0,0.0,0.0,QQQ
2020-05-05 00:00:00-04:00,210.77740147989823,213.39466755037438,210.20548327907522,210.99066162109375,37783100,0.0,0.0,0.0,QQQ
2020-05-06 00:00:00-04:00,212.67738005645217,214.26712838456368,211.42691332893446,212.28964233398438,36455200,0.0,0.0,0.0,QQQ
2020-05-07 00:00:00-04:00,215.0232391357422,215.90534466092998,213.66612754324913,215.0232391357422,38624800,0.0,0.0,0.0,QQQ
2020-05-08 00:00:00-04:00,216.70021952027142,218.1057871905839,215.66299823250066,217.97007751464844,31852300,0.0,0.0,0.0,QQQ
2020-05-11 00:00:00-04:00,216.64207898067366,220.94602112684336,216.40942746280774,219.9185028076172,35714100,0.0,0.0,0.0,QQQ
2020-05-12 00:00:00-04:00,220.5195096250904,221.11081927482257,215.2849615476467,215.3140411376953,41054100,0.0,0.0,0.0,QQQ
2020-05-13 00:00:00-04:00,215.83746518274614,217.72771215795674,210.06978244659334,212.6191864013672,65521200,0.0,0.0,0.0,QQQ
2020-05-14 00:00:00-04:00,211.29121678524805,215.07171158374493,209.37188979456866,215.03294372558594,51549300,0.0,0.0,0.0,QQQ
2020-05-15 00:00:00-04:00,212.07633010962854,216.48691587884156,211.64012158107835,216.4287567138672,55747200,0.0,0.0,0.0,QQQ
2020-05-18 00:00:00-04:00,219.34657717386884,221.67303311019523,218.56139866513985,220.46133422851562,42398100,0.0,0.0,0.0,QQQ
2020-05-19 00:00:00-04:00,220.72307159828162,222.80720260871922,219.76341552312928,219.9088134765625,36237300,0.0,0.0,0.0,QQQ
2020-05-20 00:00:00-04:00,222.4678997980464,224.65864590476062,222.44850847568748,224.29998779296875,37417000,0.0,0.0,0.0,QQQ
2020-05-21 00:00:00-04:00,224.34843733096784,225.0269856364378,221.34341867514462,221.857177734375,43642900,0.0,0.0,0.0,QQQ
2020-05-22 00:00:00-04:00,221.45011568504566,222.82660403254488,220.52922736419205,222.623046875,28762400,0.0,0.0,0.0,QQQ
2020-05-26 00:00:00-04:00,226.20959497259915,226.4131668510752,221.77961767087868,222.02195739746094,33055300,0.0,0.0,0.0,QQQ
2020-05-27 00:00:00-04:00,221.68272275453253,223.35002149814196,217.0782672827468,223.2336883544922,55665600,0.0,0.0,0.0,QQQ
2020-05-28 00:00:00-04:00,222.08986088207703,226.31626709053216,222.03170170349097,222.94290161132812,42784300,0.0,0.0,0.0,QQQ
2020-05-29 00:00:00-04:00,223.32096958613212,226.44230728660546,221.75059767782912,226.20965576171875,50691800,0.0,0.0,0.0,QQQ
2020-06-01 00:00:00-04:00,225.3372027880958,227.26621775857907,224.89129113373468,226.88816833496094,25776000,0.0,0.0,0.0,QQQ
2020-06-02 00:00:00-04:00,227.31466911423777,228.46820860768509,224.90096005337966,228.41004943847656,33383400,0.0,0.0,0.0,QQQ
2020-06-03 00:00:00-04:00,229.02078993984006,230.19372103221912,228.13868434511366,229.4376220703125,37228700,0.0,0.0,0.0,QQQ
2020-06-04 00:00:00-04:00,229.0886611270754,230.50391727360528,226.51985037663133,227.8284912109375,38716100,0.0,0.0,0.0,QQQ
2020-06-05 00:00:00-04:00,228.98199552719015,232.93698221841709,228.41007723870575,232.34567260742188,47365600,0.0,0.0,0.0,QQQ
2020-06-08 00:00:00-04:00,232.20026048243926,234.27468825916156,230.62021528794094,234.148681640625,32937300,0.0,0.0,0.0,QQQ
2020-06-09 00:00:00-04:00,233.2859398358944,236.69807285663262,233.10175925981162,235.8450469970703,35046300,0.0,0.0,0.0,QQQ
2020-06-10 00:00:00-04:00,237.5414345892439,240.22656325892086,237.01797242701693,238.6755828857422,58084400,0.0,0.0,0.0,QQQ
2020-06-11 00:00:00-04:00,234.74000894478925,236.1261853918802,226.79126708870874,226.84942626953125,72919400,0.0,0.0,0.0,QQQ
2020-06-12 00:00:00-04:00,231.76402341380702,233.03388124764493,224.63924414106373,228.6523895263672,72034800,0.0,0.0,0.0,QQQ
2020-06-15 00:00:00-04:00,225.31781051808395,232.11301184932736,224.37753109563903,231.43446350097656,45307400,0.0,0.0,0.0,QQQ
2020-06-16 00:00:00-04:00,236.31034078321363,236.90165037724088,231.7737476680498,235.40884399414062,48890100,0.0,0.0,0.0,QQQ
2020-06-17 00:00:00-04:00,236.9113570901132,237.9776580119605,235.29252917512392,236.15525817871094,34749300,0.0,0.0,0.0,QQQ
2020-06-18 00:00:00-04:00,235.83535789757192,237.03736845018585,235.05988248684847,236.79502868652344,30578600,0.0,0.0,0.0,QQQ
2020-06-19 00:00:00-04:00,239.16995063498516,239.43168171606146,235.02109514725342,236.75625610351562,49422100,0.0,0.0,0.0,QQQ
2020-06-22 00:00:00-04:00,236.6242018856426,239.72183732720023,236.33290028427925,239.59561157226562,24068700,0.424,0.0,0.0,QQQ
2020-06-23 00:00:00-04:00,241.1977680000924,243.87784576641604,240.64428028199896,241.63473510742188,32767400,0.0,0.0,0.0,QQQ
2020-06-24 00:00:00-04:00,240.8774026384576,242.1106338466369,235.14824348601417,236.6533660888672,46032400,0.0,0.0,0.0,QQQ
2020-06-25 00:00:00-04:00,236.7407175036557,239.20716469597133,234.15773486359217,238.90614318847656,36940800,0.0,0.0,0.0,QQQ
2020-06-26 00:00:00-04:00,238.66336467024712,238.83816042069574,232.7399860861281,233.2643585205078,52824600,0.0,0.0,0.0,QQQ
2020-06-29 00:00:00-04:00,233.0215934435387,235.8182068681514,230.47746111901608,235.80848693847656,34377800,0.0,0.0,0.0,QQQ
2020-06-30 00:00:00-04:00,235.74054649269067,240.9744772887084,235.55604561291236,240.43069458007812,38909200,0.0,0.0,0.0,QQQ
2020-07-01 00:00:00-04:00,240.46951610716374,244.2371743972742,239.92573342961515,243.23699951171875,34689200,0.0,0.0,0.0,QQQ
2020-07-02 00:00:00-04:00,245.69380174239004,246.90760795135395,244.42173520611112,244.88783264160156,31956500,0.0,0.0,0.0,QQQ
2020-07-06 00:00:00-04:00,248.0533754417984,251.43260698241966,248.03395039828118,250.90826416015625,34589000,0.0,0.0,0.0,QQQ
2020-07-07 00:00:00-04:00,250.65581673667867,253.3261901260055,248.8787880316852,249.1798095703125,36578200,0.0,0.0,0.0,QQQ
2020-07-08 00:00:00-04:00,250.51011913303776,252.49102895897673,249.07296232741646,252.46189880371094,30426300,0.0,0.0,0.0,QQQ
2020-07-09 00:00:00-04:00,254.38457463357364,255.2585089140759,250.17024430116487,254.58848571777344,40312900,0.0,0.0,0.0,QQQ
2020-07-10 00:00:00-04:00,254.44280085132158,256.5791107031398,251.7530181308335,256.3266296386719,32885300,0.0,0.0,0.0,QQQ
2020-07-13 00:00:00-04:00,259.1815488374448,261.9781623623979,250.22851536594507,251.0539093017578,64108100,0.0,0.0,0.0,QQQ
2020-07-14 00:00:00-04:00,248.51941629409143,253.2387080595897,245.44120695112613,252.8308563232422,72230500,0.0,0.0,0.0,QQQ
2020-07-15 00:00:00-04:00,254.24861497541198,255.08372880804984,250.03428462940136,253.34555053710938,54523900,0.0,0.0,0.0,QQQ
2020-07-16 00:00:00-04:00,250.5489408588646,252.25798900030622,248.21843952394656,251.61709594726562,47594100,0.0,0.0,0.0,QQQ
2020-07-17 00:00:00-04:00,252.07352355030446,252.77267701239288,249.7236116596298,251.90846252441406,35137900,0.0,0.0,0.0,QQQ
2020-07-20 00:00:00-04:00,252.54925690825777,259.6864403731541,251.2966307584055,259.0552673339844,40610100,0.0,0.0,0.0,QQQ
2020-07-21 00:00:00-04:00,260.62842628349915,260.6381462146528,255.5110307007915,256.3558349609375,43243800,0.0,0.0,0.0,QQQ
2020-07-22 00:00:00-04:00,256.8510584118927,258.1911049193124,254.94778934985078,257.2588806152344,29865500,0.0,0.0,0.0,QQQ
2020-07-23 00:00:00-04:00,256.85109855382785,257.5599423722051,249.12155973599266,250.539306640625,51363500,0.0,0.0,0.0,QQQ
2020-07-24 00:00:00-04:00,246.6841946414828,249.4905132952029,244.04296662942264,248.16018676757812,54054500,0.0,0.0,0.0,QQQ
2020-07-27 00:00:00-04:00,249.81097632531936,252.97656198900958,249.0244324659851,252.58815002441406,36445700,0.0,0.0,0.0,QQQ
2020-07-28 00:00:00-04:00,251.80163554185938,252.32600805390334,249.08272183855158,249.3740234375,31302400,0.0,0.0,0.0,QQQ
2020-07-29 00:00:00-04:00,250.91796441276207,253.1125350913154,250.44216195496185,252.248291015625,27556900,0.0,0.0,0.0,QQQ
2020-07-30 00:00:00-04:00,250.2770077333437,254.13205570363257,249.1214623716802,253.56886291503906,41774500,0.0,0.0,0.0,QQQ
2020-07-31 00:00:00-04:00,258.2105147699814,258.2493648577449,253.29703067255886,258.093994140625,53686300,0.0,0.0,0.0,QQQ
2020-08-03 00:00:00-04:00,260.2399707082008,262.3277108150811,260.11373016008497,261.58001708984375,32081600,0.0,0.0,0.0,QQQ
2020-08-04 00:00:00-04:00,261.07510977382634,262.6482273572399,260.3274158914282,262.5511169433594,24911300,0.0,0.0,0.0,QQQ
2020-08-05 00:00:00-04:00,263.0365991484425,263.6580523611411,262.1432249648927,263.20166015625,21612100,0.0,0.0,0.0,QQQ
2020-08-06 00:00:00-04:00,263.0074461472718,267.01786524391804,262.36655313007583,266.6877136230469,28048200,0.0,0.0,0.0,QQQ
2020-08-07 00:00:00-04:00,266.1439094281882,266.9207629425433,261.45377672311565,263.6094970703125,44969400,0.0,0.0,0.0,QQQ
2020-08-10 00:00:00-04:00,263.90077955879934,264.10472026067606,258.94847581936017,262.4830627441406,35088400,0.0,0.0,0.0,QQQ
2020-08-11 00:00:00-04:00,261.317831259343,262.6093373363166,256.9675698647367,257.5113525390625,43104300,0.0,0.0,0.0,QQQ
2020-08-12 00:00:00-04:00,259.6767786267385,264.93982414184796,259.62820861289146,263.9881896972656,38773400,0.0,0.0,0.0,QQQ
2020-08-13 00:00:00-04:00,264.7650519302617,266.8722023380174,263.6483564500566,264.59027099609375,31895700,0.0,0.0,0.0,QQQ
2020-08-14 00:00:00-04:00,265.21179692257135,265.4836883282577,262.88129492612575,264.27960205078125,30799500,0.0,0.0,0.0,QQQ
2020-08-17 00:00:00-04:00,265.99828652498735,267.85298559030247,264.3183980399253,267.3480529785156,24803000,0.0,0.0,0.0,QQQ
2020-08-18 00:00:00-04:00,268.41621808912595,270.3971281552767,266.9499309504319,269.92132568359375,23529500,0.0,0.0,0.0,QQQ
2020-08-19 00:00:00-04:00,269.882498372121,270.94093374303674,267.5908466627487,268.1054992675781,31999400,0.0,0.0,0.0,QQQ
2020-08-20 00:00:00-04:00,267.30923221541474,272.3101073988203,266.9013803286605,271.8245849609375,27723400,0.0,0.0,0.0,QQQ
2020-08-21 00:00:00-04:00,272.0188263300378,274.1648273700237,271.36821317521384,273.70843505859375,34748900,0.0,0.0,0.0,QQQ
2020-08-24 00:00:00-04:00,276.9905071428971,277.71879068490296,273.1257384784367,275.41741943359375,36418500,0.0,0.0,0.0,QQQ
2020-08-25 00:00:00-04:00,274.64065102321507,277.777137118089,274.1939786098022,277.5829162597656,34866600,0.0,0.0,0.0,QQQ
2020-08-26 00:00:00-04:00,278.8355025662586,283.75870671152063,277.5537163449001,283.5062255859375,42216700,0.0,0.0,0.0,QQQ
2020-08-27 00:00:00-04:00,284.4870082449266,285.3415324464118,280.35034773952606,282.6225891113281,49482700,0.0,0.0,0.0,QQQ
2020-08-28 00:00:00-04:00,283.8654715978018,284.6908654832006,282.5060150045202,284.0596923828125,28021000,0.0,0.0,0.0,QQQ
2020-08-31 00:00:00-04:00,284.5840862136059,288.15752370887094,284.1471042314091,286.3416748046875,36321000,0.0,0.0,0.0,QQQ
2020-09-01 00:00:00-04:00,289.0023579165013,291.3522994469064,287.2253589143608,291.23577880859375,36216200,0.0,0.0,0.0,QQQ
2020-09-02 00:00:00-04:00,294.49843232632116,294.71206334342656,288.29347216837283,293.9934997558594,50836800,0.0,0.0,0.0,QQQ
2020-09-03 00:00:00-04:00,289.46838988189387,289.97332238595965,276.1747874563476,279.0879211425781,110083300,0.0,0.0,0.0,QQQ
2020-09-04 00:00:00-04:00,277.2915145708037,280.5639303787965,263.9299303817007,275.36883544921875,123959000,0.0,0.0,0.0,QQQ
2020-09-08 00:00:00-04:00,264.3377750855544,270.1640429696231,261.85190315906624,262.1335144042969,99568600,0.0,0.0,0.0,QQQ
2020-09-09 00:00:00-04:00,267.6587320115918,271.94101236764203,265.09516019421955,269.8338623046875,64837900,0.0,0.0,0.0,QQQ
2020-09-10 00:00:00-04:00,272.805368657296,274.0288947683375,262.7259174075197,264.4543762207031,69667500,0.0,0.0,0.0,QQQ
2020-09-11 00:00:00-04:00,266.21192759104713,267.250952645428,259.17185274879176,262.61907958984375,71809000,0.0,0.0,0.0,QQQ
2020-09-14 00:00:00-04:00,266.41583437587417,269.1930378850848,265.0563775965808,267.19268798828125,38525200,0.0,0.0,0.0,QQQ
2020-09-15 00:00:00-04:00,270.95057565767775,272.32947203931946,267.1635076150416,270.9797058105469,41849900,0.0,0.0,0.0,QQQ
2020-09-16 00:00:00-04:00,271.77596273849923,272.2420451728083,266.3089769926276,266.6585388183594,42321000,0.0,0.0,0.0,QQQ
2020-09-17 00:00:00-04:00,259.8030154004561,266.454677977178,258.95821119510555,262.4928283691406,81570800,0.0,0.0,0.0,QQQ
2020-09-18 00:00:00-04:00,263.9202843462517,264.2115859435569,255.0255100899823,259.1427307128906,86251100,0.0,0.0,0.0,QQQ
2020-09-21 00:00:00-04:00,254.87008689148132,259.9000909956969,252.5784061400214,259.76416015625,57168600,0.0,0.0,0.0,QQQ
2020-09-22 00:00:00-04:00,262.1723495377075,265.17287410998676,258.82226309709233,264.59027099609375,41128900,0.0,0.0,0.0,QQQ
2020-09-23 00:00:00-04:00,264.2697756003524,264.4542764406245,255.62748479521997,256.5111389160156,48837300,0.0,0.0,0.0,QQQ
2020-09-24 00:00:00-04:00,253.82147779040693,260.9198146777668,253.65638709430752,257.7056579589844,70631700,0.0,0.0,0.0,QQQ
2020-09-25 00:00:00-04:00,258.21044295705633,264.5125121914818,256.6470459241754,263.69683837890625,55242400,0.0,0.0,0.0,QQQ
2020-09-28 00:00:00-04:00,268.5715418690375,269.1736145019531,263.8037382607393,269.1736145019531,58438300,0.0,0.0,0.0,QQQ
2020-09-29 00:00:00-04:00,268.61039173160356,269.668826944079,267.3965858043702,267.9598083496094,27050000,0.0,0.0,0.0,QQQ
2020-09-30 00:00:00-04:00,268.1539761042649,272.9509390805684,267.8820847856617,269.7950439453125,49380800,0.0,0.0,0.0,QQQ
2020-10-01 00:00:00-04:00,273.630720271248,274.6891555385953,271.7371710730243,274.077392578125,50020200,0.0,0.0,0.0,QQQ
2020-10-02 00:00:00-04:00,268.0277572531153,274.0676566939276,265.5224748741885,266.3672790527344,75497400,0.0,0.0,0.0,QQQ
2020-10-05 00:00:00-04:00,268.3384842770374,272.3683137866967,268.2316835861419,272.0478820800781,28184600,0.0,0.0,0.0,QQQ
2020-10-06 00:00:00-04:00,271.3584784351296,273.0480868869703,266.30903367325675,267.19268798828125,49704200,0.0,0.0,0.0,QQQ
2020-10-07 00:00:00-04:00,269.8436302660321,272.6110839985884,269.25127757981903,271.8148498535156,27539700,0.0,0.0,0.0,QQQ
2020-10-08 00:00:00-04:00,274.2230436121959,274.29102385984936,272.19356355092935,273.26171875,25443300,0.0,0.0,0.0,QQQ
2020-10-09 00:00:00-04:00,274.9124422384145,277.51486447522507,274.52403029728697,277.4371643066406,30201100,0.0,0.0,0.0,QQQ
2020-10-12 00:00:00-04:00,282.1370619838786,288.8469852791242,281.08834661205697,286.0018310546875,79370700,0.0,0.0,0.0,QQQ
2020-10-13 00:00:00-04:00,287.80794385438844,288.44880725848105,284.6228888894447,285.9920654296875,64240000,0.0,0.0,0.0,QQQ
2020-10-14 00:00:00-04:00,286.7981089645227,287.76915383683604,281.8554941205205,283.6033630371094,36949100,0.0,0.0,0.0,QQQ
